Id,y
58015,1.8368666
58016,1.6446918
58017,2.010745
58018,1.8959131
58019,1.7547367
58020,1.5612451
58021,1.4780862
58022,1.7193921
58023,1.8291879
58024,1.5158774
58025,2.181768
58026,1.647983
58027,2.0514283
58028,1.4837754
58029,1.5476553
58030,2.0946622
58031,2.22506
58032,3.8667026
58033,1.560554
58034,1.924548
58035,1.4243416
58036,2.0345185
58037,2.350784
58038,1.9725804
58039,2.06172
58040,1.9206866
58041,2.0997071
58042,1.4122864
58043,2.1989975
58044,1.689744
58045,2.058775
58046,1.9819108
58047,1.8390478
58048,2.0954154
58049,2.1485095
58050,2.2225587
58051,1.7688082
58052,1.9392735
58053,2.0874467
58054,1.7857867
58055,3.345948
58056,2.0506754
58057,2.001831
58058,1.5933173
58059,2.4980614
58060,2.0832813
58061,1.8889629
58062,2.0385458
58063,1.9410068
58064,1.7621831
58065,1.7773643
58066,2.0794644
58067,1.9146434
58068,1.3986093
58069,2.0620577
58070,2.0290616
58071,2.0911438
58072,2.0130694
58073,2.0209146
58074,1.8717175
58075,1.6993252
58076,2.2180116
58077,1.7290576
58078,2.0204904
58079,2.1942654
58080,2.4310973
58081,2.4982913
58082,1.9115433
58083,2.120758
58084,1.731495
58085,2.442984
58086,1.7669983
58087,1.6490109
58088,1.7714069
58089,2.3001976
58090,2.1351676
58091,1.3495995
58092,1.9460014
58093,1.3545429
58094,2.0841253
58095,2.1730893
58096,2.2112048
58097,2.9791522
58098,1.5450776
58099,2.089183
58100,2.2267673
58101,1.8417321
58102,4.0060363
58103,1.7555192
58104,1.9954575
58105,2.2136552
58106,1.570806
58107,2.1423092
58108,1.5567306
58109,2.0403702
58110,1.9828894
58111,2.175207
58112,2.76253
58113,2.071058
58114,1.5604548
58115,1.5606377
58116,2.4571335
58117,1.9294163
58118,1.9884446
58119,2.2112558
58120,1.762302
58121,1.7514242
58122,2.0662324
58123,1.5245175
58124,1.9089606
58125,2.048852
58126,2.0650802
58127,1.9740012
58128,1.6104851
58129,1.9061826
58130,2.3873246
58131,1.7627063
58132,2.0876553
58133,2.2130032
58134,2.224759
58135,1.9806678
58136,1.9732103
58137,2.2112134
58138,1.3690767
58139,1.8775593
58140,1.4814291
58141,1.7655689
58142,2.0548375
58143,1.5075321
58144,1.8241439
58145,1.8703383
58146,1.849941
58147,1.731543
58148,1.7462744
58149,2.0788357
58150,1.798354
58151,1.8759912
58152,2.057951
58153,2.0645063
58154,1.8076949
58155,1.91372
58156,2.0206614
58157,1.3545816
58158,1.3536174
58159,1.5566394
58160,2.039336
58161,2.3640735
58162,1.993508
58163,1.4063686
58164,1.7809805
58165,1.3781296
58166,1.7308009
58167,1.7695029
58168,1.6506336
58169,2.2126153
58170,1.787318
58171,1.7395524
58172,1.9684049
58173,1.4976846
58174,1.345542
58175,1.4796679
58176,1.7335427
58177,2.2897637
58178,2.0632765
58179,2.2779124
58180,1.7364923
58181,2.033927
58182,2.0468676
58183,2.2240133
58184,1.8750209
58185,2.0298488
58186,2.2145576
58187,1.6591042
58188,2.8180172
58189,1.7264782
58190,2.2788775
58191,1.5375872
58192,2.275429
58193,1.9867237
58194,2.2162037
58195,1.7868639
58196,1.7172469
58197,1.6218122
58198,1.7539425
58199,1.7115734
58200,1.6418661
58201,2.048215
58202,1.751462
58203,1.3535978
58204,1.4815706
58205,1.9050859
58206,1.3594255
58207,1.9345964
58208,1.9067173
58209,2.1050415
58210,1.6383007
58211,1.694216
58212,1.7323221
58213,1.839945
58214,1.5606197
58215,1.9256908
58216,2.0000613
58217,1.4473228
58218,2.1171343
58219,1.9645264
58220,2.345144
58221,1.9622722
58222,1.8328768
58223,1.743402
58224,2.022445
58225,1.3797922
58226,2.216009
58227,1.5732707
58228,1.9047158
58229,1.7656271
58230,1.7170676
58231,1.554578
58232,2.2959735
58233,1.3986199
58234,1.9944721
58235,1.7908115
58236,2.0755427
58237,2.1083605
58238,1.7437936
58239,1.5630805
58240,1.638954
58241,1.7369708
58242,2.0863676
58243,1.560632
58244,1.9440712
58245,2.2170486
58246,1.3650231
58247,2.0978987
58248,2.2184422
58249,2.224497
58250,2.0867217
58251,1.5057963
58252,1.4524785
58253,2.0827537
58254,1.8228161
58255,1.7416557
58256,1.3421099
58257,1.6550372
58258,2.0938976
58259,1.778469
58260,1.7651365
58261,2.02283
58262,1.3540268
58263,1.7602445
58264,1.3567877
58265,1.932715
58266,1.8955598
58267,2.0949354
58268,1.9574912
58269,2.2667851
58270,1.7444458
58271,1.5298158
58272,1.7643812
58273,1.7311672
58274,1.9330213
58275,2.2148857
58276,1.7331475
58277,1.488465
58278,2.0639322
58279,1.809445
58280,2.0801501
58281,2.116889
58282,2.1657243
58283,1.7124468
58284,2.0531898
58285,2.0286558
58286,1.9716822
58287,1.7761029
58288,2.0135183
58289,2.2158144
58290,1.8380753
58291,1.9592837
58292,1.4899092
58293,1.8390967
58294,1.9960097
58295,1.569559
58296,2.2196486
58297,1.7266185
58298,1.945576
58299,1.3771164
58300,1.9168118
58301,1.8601793
58302,2.207798
58303,1.9839271
58304,2.2252636
58305,1.4334234
58306,2.0927484
58307,1.3525981
58308,1.4299351
58309,2.0718017
58310,1.7078515
58311,2.4590132
58312,1.5603249
58313,1.7080147
58314,1.9603623
58315,1.8936538
58316,1.9766517
58317,1.9709845
58318,2.1260357
58319,1.5554341
58320,2.0879269
58321,1.7597016
58322,1.7516901
58323,1.7979288
58324,1.921791
58325,2.013614
58326,1.5594622
58327,1.9547153
58328,1.7418307
58329,1.9572893
58330,1.3683624
58331,2.0790153
58332,1.5968494
58333,1.5861498
58334,1.3663783
58335,2.1211843
58336,1.4276978
58337,1.3504134
58338,1.8992789
58339,1.9720551
58340,2.2258093
58341,1.963462
58342,1.5606368
58343,1.6469
58344,2.083317
58345,1.3988664
58346,1.7681147
58347,1.9341093
58348,1.7382016
58349,2.2102678
58350,2.0473938
58351,1.7519141
58352,2.0641518
58353,2.2827451
58354,2.2114706
58355,2.1521022
58356,1.9719962
58357,1.7774695
58358,2.058742
58359,2.6743119
58360,1.5381844
58361,2.077763
58362,1.72441
58363,1.9930763
58364,2.0681412
58365,1.3754966
58366,1.6928164
58367,2.0799806
58368,1.3696116
58369,1.828846
58370,1.9948169
58371,1.9985993
58372,2.1187236
58373,2.2162673
58374,1.6663522
58375,2.224358
58376,2.5474796
58377,1.6915084
58378,1.5586067
58379,1.9974475
58380,1.7789841
58381,1.9672567
58382,2.6292064
58383,1.7963927
58384,2.0691686
58385,1.741883
58386,1.9938027
58387,2.0798075
58388,2.0904982
58389,2.0195186
58390,1.4647342
58391,1.7880162
58392,1.9072924
58393,1.5438632
58394,1.356274
58395,1.9554685
58396,1.3682582
58397,1.344264
58398,1.673775
58399,1.5094938
58400,1.8070468
58401,1.7222196
58402,2.0015397
58403,2.131411
58404,1.3434272
58405,2.0635347
58406,1.698357
58407,2.2013988
58408,1.7934484
58409,1.741865
58410,1.8632883
58411,1.5168405
58412,1.8570322
58413,2.0990522
58414,2.0174887
58415,1.6528381
58416,1.5851529
58417,1.8207859
58418,1.3465613
58419,1.7640055
58420,1.6335558
58421,1.9607028
58422,1.6940228
58423,1.4809185
58424,2.041692
58425,1.4068717
58426,1.3628904
58427,2.435468
58428,2.515651
58429,1.5638459
58430,1.6694199
58431,1.9915648
58432,2.0138364
58433,1.5606128
58434,1.9877781
58435,2.0521405
58436,1.36662
58437,1.8266292
58438,2.038014
58439,1.970311
58440,1.5314865
58441,1.6784495
58442,1.7227973
58443,1.4382962
58444,2.0879052
58445,2.0294144
58446,1.754055
58447,1.7285362
58448,2.0900667
58449,1.555535
58450,2.0050516
58451,3.2395227
58452,1.737203
58453,1.9218624
58454,1.7044169
58455,1.9604478
58456,1.3909222
58457,1.7678916
58458,2.118298
58459,2.0343907
58460,1.9793777
58461,2.1032362
58462,1.8570821
58463,1.9228632
58464,1.7729954
58465,1.9852663
58466,2.081472
58467,2.1014626
58468,1.9500453
58469,1.595074
58470,1.9674577
58471,1.7097412
58472,1.5104871
58473,1.5594459
58474,1.9973165
58475,1.9088451
58476,1.5816909
58477,2.0715525
58478,1.9363776
58479,2.0997915
58480,2.0855672
58481,2.2134914
58482,1.4300648
58483,1.9901862
58484,1.7838039
58485,2.2170594
58486,2.079812
58487,2.0555847
58488,1.6090622
58489,1.6738656
58490,1.849932
58491,1.9322557
58492,2.088242
58493,1.6954775
58494,2.0360098
58495,1.4188854
58496,2.3304753
58497,1.4093302
58498,1.7869596
58499,1.6494418
58500,1.5596151
58501,1.7523594
58502,1.8953956
58503,1.7029214
58504,1.6691129
58505,1.9049324
58506,1.7437925
58507,1.6823254
58508,1.5634377
58509,2.0481296
58510,2.1352358
58511,1.6037382
58512,1.7127175
58513,1.7612634
58514,1.878339
58515,1.3622807
58516,1.7560356
58517,1.6160569
58518,1.6864979
58519,2.1165943
58520,2.0887668
58521,1.7301188
58522,1.6482989
58523,1.7507246
58524,1.7238449
58525,1.3836629
58526,1.8450793
58527,1.949297
58528,1.9472793
58529,1.7580079
58530,1.7548507
58531,1.7322227
58532,2.2681293
58533,2.0197031
58534,2.0856915
58535,2.2152648
58536,1.7263376
58537,2.1437085
58538,1.9486427
58539,1.8324745
58540,2.203667
58541,2.0131323
58542,1.4886355
58543,1.8613727
58544,1.9448413
58545,1.5493948
58546,2.0328665
58547,1.5582504
58548,1.957752
58549,2.0286894
58550,2.070587
58551,1.7877915
58552,1.9973174
58553,1.3529936
58554,1.5593956
58555,1.3513185
58556,2.0168755
58557,1.6659908
58558,2.0933976
58559,1.906378
58560,2.0996094
58561,1.4066074
58562,1.645096
58563,2.0236626
58564,2.1085446
58565,1.7715677
58566,2.2665334
58567,2.0154026
58568,1.7605864
58569,1.6304009
58570,1.8169258
58571,1.9337759
58572,2.220326
58573,2.0274155
58574,1.7988235
58575,2.1038508
58576,1.9098858
58577,1.6704556
58578,2.201408
58579,2.0792737
58580,1.875165
58581,2.080575
58582,2.0084739
58583,2.2123218
58584,2.085328
58585,1.5313815
58586,1.3449632
58587,2.1070256
58588,1.5922883
58589,1.7856885
58590,1.9443839
58591,2.0185256
58592,2.0351205
58593,2.213761
58594,1.7152845
58595,1.5964899
58596,2.0915182
58597,2.2238634
58598,1.5352051
58599,1.7462109
58600,2.0692854
58601,1.9568678
58602,2.1098423
58603,1.9900826
58604,2.2490757
58605,1.4052194
58606,1.7698517
58607,1.7264181
58608,1.8064872
58609,2.1009648
58610,2.5340152
58611,1.5606782
58612,2.659002
58613,1.746822
58614,1.6563461
58615,1.3481666
58616,1.5896055
58617,1.666278
58618,1.6098042
58619,1.6852698
58620,1.5675554
58621,1.641473
58622,2.1604917
58623,1.6971328
58624,1.3912246
58625,1.7684588
58626,1.6001805
58627,1.7348777
58628,1.927915
58629,2.0528877
58630,1.3666686
58631,1.8278782
58632,2.2175782
58633,1.5339313
58634,1.5560726
58635,1.770557
58636,1.9500507
58637,1.550817
58638,1.570915
58639,1.6156889
58640,1.9293538
58641,1.7705598
58642,2.0011082
58643,2.2506757
58644,1.3593826
58645,1.7616444
58646,1.7566876
58647,1.5071094
58648,2.0791311
58649,1.517892
58650,2.0636218
58651,1.8656049
58652,1.9204069
58653,2.0976532
58654,2.0526216
58655,2.0309572
58656,1.5969108
58657,1.7843176
58658,1.9150223
58659,1.7687993
58660,1.3609
58661,2.2645104
58662,1.8978442
58663,1.5979795
58664,1.5605903
58665,1.7589664
58666,2.6190045
58667,2.1939056
58668,2.0139685
58669,2.0266304
58670,1.5590193
58671,1.8769346
58672,2.1544816
58673,1.9988507
58674,2.0163405
58675,2.0161352
58676,1.547439
58677,1.6672181
58678,2.049594
58679,1.6350398
58680,1.5593268
58681,2.0180695
58682,1.6398156
58683,1.973303
58684,2.0583644
58685,1.4695253
58686,1.4981163
58687,1.7637427
58688,2.1022387
58689,2.0080345
58690,1.725377
58691,1.3673731
58692,2.0588634
58693,1.4421102
58694,2.0821908
58695,2.1043494
58696,2.0903637
58697,1.9952552
58698,1.9739742
58699,1.3582954
58700,1.7834932
58701,2.0754282
58702,2.026737
58703,2.0965288
58704,2.0666673
58705,1.3439951
58706,1.7820168
58707,1.5606095
58708,1.518655
58709,1.6777346
58710,2.2096813
58711,2.0578687
58712,1.5360214
58713,1.7501026
58714,1.3467311
58715,1.8207958
58716,1.7159543
58717,2.2116396
58718,1.8048068
58719,1.3793246
58720,2.002931
58721,2.1260185
58722,1.4850808
58723,1.9606388
58724,2.003304
58725,1.9395629
58726,1.3639661
58727,1.6243198
58728,1.7374463
58729,1.406329
58730,2.0953434
58731,1.8270441
58732,1.3698897
58733,1.7455289
58734,2.0820465
58735,1.3448906
58736,2.2164903
58737,1.8383571
58738,2.06618
58739,1.6301752
58740,1.9523689
58741,2.2186854
58742,1.8729559
58743,1.7022141
58744,2.0968282
58745,1.6232988
58746,1.942957
58747,2.2116718
58748,2.0625496
58749,1.9973086
58750,1.6031907
58751,1.874318
58752,2.120472
58753,1.9518903
58754,1.9869148
58755,1.8901356
58756,2.0752494
58757,2.129494
58758,1.5177271
58759,1.9708337
58760,1.7802916
58761,2.098421
58762,1.8313512
58763,1.6945798
58764,1.6421075
58765,1.5606917
58766,1.3461316
58767,1.87858
58768,2.2227252
58769,1.9398633
58770,2.2826188
58771,1.5513098
58772,1.9283851
58773,2.0422945
58774,1.7325279
58775,2.0858731
58776,1.3684514
58777,1.3420501
58778,1.7786878
58779,2.0112872
58780,4.36067
58781,1.5745001
58782,2.0796962
58783,2.0048125
58784,1.8828477
58785,1.3564506
58786,1.7209301
58787,1.7328429
58788,1.7682363
58789,1.4928546
58790,1.9869361
58791,1.4346982
58792,1.7244407
58793,1.730271
58794,1.3674315
58795,1.7768128
58796,1.3783461
58797,1.4403433
58798,1.5603994
58799,1.3439376
58800,2.1663427
58801,1.709072
58802,2.0459154
58803,4.1042438
58804,1.874505
58805,1.5493497
58806,1.9794908
58807,2.0635273
58808,1.3507746
58809,1.5411876
58810,1.859744
58811,1.3574623
58812,2.0443966
58813,1.8390907
58814,1.4819913
58815,2.1913054
58816,2.500373
58817,1.5374222
58818,1.6932002
58819,1.7600795
58820,2.1272042
58821,2.0535607
58822,2.0111635
58823,2.1695511
58824,2.1773148
58825,2.0815892
58826,1.8673629
58827,2.0644648
58828,2.0805607
58829,2.3056264
58830,1.6492928
58831,2.021947
58832,2.0181468
58833,1.7582406
58834,1.8155371
58835,1.6844554
58836,1.9881504
58837,2.5761464
58838,2.1029952
58839,2.489828
58840,1.3759328
58841,1.69665
58842,2.0860407
58843,1.9894075
58844,2.035878
58845,2.165282
58846,1.728169
58847,1.409553
58848,2.0096245
58849,1.9881119
58850,1.6656456
58851,1.7202193
58852,2.0625226
58853,1.9922347
58854,1.769665
58855,2.2118223
58856,1.8650122
58857,1.9753048
58858,2.105783
58859,2.0115564
58860,1.9701129
58861,2.057389
58862,1.3579394
58863,2.0413115
58864,2.1337092
58865,2.0610917
58866,1.9493058
58867,2.0323784
58868,1.6882972
58869,1.5289263
58870,1.3828583
58871,1.9782856
58872,2.135998
58873,1.5932108
58874,1.3619716
58875,1.3599868
58876,2.1061187
58877,1.6927937
58878,1.3461034
58879,1.3963995
58880,1.563332
58881,1.9225821
58882,1.7242141
58883,1.4005997
58884,2.030623
58885,1.3461062
58886,2.1139224
58887,2.3616102
58888,1.7944268
58889,1.891301
58890,1.725499
58891,1.4516653
58892,2.0190253
58893,1.5599035
58894,1.430422
58895,1.6878775
58896,2.061709
58897,1.9252137
58898,1.9685986
58899,1.7201515
58900,2.1915514
58901,1.5599399
58902,2.7286131
58903,1.6308472
58904,1.9707808
58905,1.9369131
58906,2.0298893
58907,2.030964
58908,1.5603006
58909,1.6076177
58910,2.0990825
58911,1.6532117
58912,1.6626089
58913,1.7628347
58914,1.8081048
58915,1.9628956
58916,2.028954
58917,2.0991423
58918,2.07903
58919,1.6802992
58920,3.2439408
58921,2.360309
58922,2.038371
58923,1.3645444
58924,1.7658114
58925,2.0568235
58926,1.3651665
58927,2.2154953
58928,1.9906573
58929,1.9150853
58930,2.0387504
58931,2.027666
58932,1.7816557
58933,2.0167286
58934,2.2173648
58935,1.7193274
58936,1.8269272
58937,2.0566785
58938,1.7599703
58939,2.1706653
58940,1.415724
58941,1.9717091
58942,2.2847974
58943,1.8884374
58944,2.0366564
58945,1.8162744
58946,1.494717
58947,1.7854648
58948,2.223316
58949,2.0557392
58950,1.9707106
58951,2.140996
58952,2.852129
58953,1.7291886
58954,1.9845189
58955,2.013292
58956,2.0370276
58957,2.2859797
58958,1.4314607
58959,2.053558
58960,2.0657227
58961,1.7852516
58962,1.6940829
58963,1.8603829
58964,1.9502857
58965,1.5977341
58966,1.4772495
58967,1.9887464
58968,1.7462387
58969,1.52134
58970,2.2302265
58971,1.7810135
58972,1.8763283
58973,1.5601412
58974,1.7769326
58975,2.102506
58976,2.0525837
58977,1.4282312
58978,1.7344172
58979,2.0221205
58980,2.127075
58981,2.0233676
58982,1.5605979
58983,1.7642071
58984,2.4617023
58985,2.1287181
58986,1.3555026
58987,1.5614431
58988,2.223676
58989,1.4507513
58990,1.428673
58991,2.1051166
58992,2.2108276
58993,1.7020288
58994,1.8506249
58995,2.7187421
58996,1.6925049
58997,2.2129014
58998,1.9453328
58999,1.9205372
59000,2.0964017
59001,1.3598928
59002,1.7690816
59003,1.7722042
59004,2.1152284
59005,1.3898602
59006,1.7692459
59007,2.0784433
59008,1.4481386
59009,1.7912024
59010,3.0748835
59011,1.9255338
59012,1.9915835
59013,2.042188
59014,1.8041832
59015,1.4082577
59016,1.7581578
59017,1.6507896
59018,1.9437277
59019,1.8996534
59020,1.6509451
59021,2.028078
59022,1.9696815
59023,1.7051634
59024,2.090871
59025,1.6691087
59026,1.9907305
59027,2.0464249
59028,1.5606062
59029,2.2129467
59030,2.0811274
59031,2.0065227
59032,2.0650492
59033,1.7637928
59034,2.1136458
59035,2.041102
59036,1.3536272
59037,1.7180549
59038,1.784935
59039,2.0049734
59040,1.8010237
59041,1.6400111
59042,1.9926269
59043,1.5607125
59044,1.7789624
59045,1.998111
59046,1.7510785
59047,1.9636401
59048,2.0402436
59049,1.7337904
59050,2.0605514
59051,2.1656137
59052,1.809943
59053,1.8708245
59054,1.8777429
59055,1.9413592
59056,2.274711
59057,2.1894488
59058,1.8664541
59059,2.102048
59060,1.7423531
59061,2.0611427
59062,2.0029263
59063,2.0070193
59064,2.0290732
59065,2.309681
59066,1.719631
59067,1.4204835
59068,1.9698874
59069,1.8877273
59070,2.085742
59071,2.042127
59072,2.0242422
59073,1.7679783
59074,2.1854637
59075,1.7245518
59076,1.6184604
59077,1.3663967
59078,2.218632
59079,2.080684
59080,2.2817638
59081,1.7727937
59082,1.8049138
59083,1.701111
59084,1.9054933
59085,2.1370497
59086,2.1599183
59087,1.8613681
59088,2.0204651
59089,1.345679
59090,1.7782651
59091,1.831614
59092,1.7603002
59093,2.0549927
59094,1.767233
59095,2.4089751
59096,1.4773965
59097,2.0980852
59098,1.9750534
59099,1.7233008
59100,2.093982
59101,2.314123
59102,2.0540624
59103,1.4417934
59104,1.7356514
59105,1.5623031
59106,1.7068268
59107,1.6479772
59108,1.5252676
59109,2.088898
59110,2.126874
59111,2.1845047
59112,1.560763
59113,2.8764389
59114,1.7158455
59115,1.7700912
59116,1.9931837
59117,1.7485087
59118,2.2367222
59119,1.7646598
59120,1.7647808
59121,1.4772298
59122,1.8157252
59123,1.5675566
59124,2.3605208
59125,1.5601776
59126,2.1169002
59127,2.2263908
59128,1.7548448
59129,1.8260237
59130,1.789884
59131,2.2041569
59132,1.7046549
59133,1.7515229
59134,1.770788
59135,2.0653505
59136,2.0505905
59137,2.2238126
59138,1.9536059
59139,1.9458067
59140,2.0184402
59141,2.321803
59142,2.0640602
59143,1.9766784
59144,1.7094643
59145,1.7465705
59146,1.411651
59147,2.0970647
59148,2.0653214
59149,1.9640012
59150,2.0134773
59151,1.8407068
59152,2.2229512
59153,2.0391276
59154,1.7858899
59155,2.1853437
59156,1.4733894
59157,1.3610743
59158,1.6925677
59159,2.2703497
59160,1.8979493
59161,1.751574
59162,2.0153563
59163,2.0520394
59164,1.3940152
59165,1.7718511
59166,1.9645803
59167,1.4571337
59168,1.9793046
59169,3.6808026
59170,1.7583228
59171,1.764024
59172,2.1383076
59173,1.9739532
59174,1.5461003
59175,2.0034003
59176,1.5611868
59177,1.6369989
59178,2.064388
59179,1.9044871
59180,1.9999659
59181,1.4877516
59182,1.4310046
59183,2.2564056
59184,2.3663905
59185,1.3777926
59186,1.3521085
59187,1.5376087
59188,1.8242432
59189,1.7797164
59190,2.2328618
59191,1.5496682
59192,1.7666783
59193,1.5599912
59194,2.1634784
59195,1.3435339
59196,1.7560158
59197,1.7492135
59198,1.9581348
59199,1.657738
59200,2.5149634
59201,1.9132975
59202,2.2952764
59203,1.8719107
59204,1.9906554
59205,1.8697672
59206,2.2103662
59207,1.3967028
59208,1.6877687
59209,2.1121278
59210,2.248751
59211,1.5209172
59212,1.3434718
59213,1.7649767
59214,2.0049808
59215,1.4557242
59216,2.3445203
59217,2.0795515
59218,1.6753062
59219,2.0878959
59220,1.6190926
59221,1.7791499
59222,1.7846789
59223,1.9054381
59224,1.7763678
59225,1.908567
59226,1.7251238
59227,1.4471511
59228,1.9192595
59229,1.3482304
59230,1.5595136
59231,1.7244521
59232,1.7116528
59233,2.048375
59234,1.5429059
59235,2.0155566
59236,1.559796
59237,2.0285058
59238,1.5147368
59239,1.6940217
59240,2.1078126
59241,1.5604751
59242,2.067408
59243,2.0019655
59244,2.0813782
59245,2.2201579
59246,2.0141127
59247,2.2478232
59248,1.7816364
59249,2.0792522
59250,2.0803459
59251,1.5595747
59252,2.0581908
59253,2.0284941
59254,1.5311671
59255,2.2101965
59256,2.2225418
59257,1.9949234
59258,1.6291449
59259,2.2227833
59260,1.3947049
59261,2.021573
59262,1.7772448
59263,3.4030912
59264,1.4607623
59265,1.9557374
59266,1.7618618
59267,1.3502545
59268,1.4789687
59269,2.661905
59270,2.2588637
59271,1.610802
59272,1.6727793
59273,1.9166489
59274,1.6685874
59275,1.559844
59276,2.060108
59277,1.9086652
59278,2.5098553
59279,1.7843157
59280,1.9694502
59281,2.1173744
59282,1.3630385
59283,1.7255234
59284,1.3420539
59285,1.6067538
59286,2.2226982
59287,2.1559975
59288,1.923565
59289,1.6800483
59290,2.0224316
59291,1.4682146
59292,2.1827288
59293,1.7546575
59294,1.9640005
59295,1.5297345
59296,1.5576825
59297,1.7368428
59298,1.5607182
59299,1.3646976
59300,2.1211212
59301,1.342929
59302,1.7396085
59303,1.9144597
59304,1.6693435
59305,2.0359821
59306,1.8561672
59307,2.0642672
59308,3.0976384
59309,2.0631409
59310,1.6415235
59311,1.5807818
59312,2.0942817
59313,2.1887603
59314,1.996458
59315,1.9817842
59316,1.7465376
59317,2.0231757
59318,1.770443
59319,2.0201862
59320,1.7637216
59321,2.223122
59322,1.4819533
59323,1.6562104
59324,1.77428
59325,1.7577492
59326,1.7811179
59327,1.5669171
59328,1.8090609
59329,1.7860833
59330,2.083046
59331,2.1323552
59332,1.9649484
59333,1.7563578
59334,1.8263371
59335,2.1261954
59336,2.073992
59337,1.975068
59338,1.4011185
59339,2.582682
59340,1.6505054
59341,1.6381631
59342,1.5232427
59343,1.7733331
59344,1.9763787
59345,1.8876052
59346,2.1174445
59347,2.005881
59348,1.6931312
59349,1.7111098
59350,2.0624597
59351,1.3988003
59352,2.1508806
59353,1.4281487
59354,1.6473199
59355,1.7536857
59356,2.0736809
59357,1.495919
59358,1.6187973
59359,1.4962068
59360,1.9083807
59361,2.041162
59362,1.3413695
59363,2.2572334
59364,1.929757
59365,1.7678853
59366,1.3418422
59367,2.3379948
59368,2.7270339
59369,2.093718
59370,2.2725983
59371,1.974838
59372,1.7655195
59373,2.105762
59374,1.6353852
59375,2.1713362
59376,2.066724
59377,1.56058
59378,2.1204104
59379,1.8751014
59380,2.0483751
59381,1.7296429
59382,1.8997005
59383,2.0474806
59384,1.5074619
59385,2.0176475
59386,1.9197899
59387,2.0423288
59388,2.0945764
59389,1.9169241
59390,1.7081258
59391,1.3625565
59392,2.0483449
59393,1.8181221
59394,1.5490664
59395,1.9120158
59396,2.0690444
59397,2.0296474
59398,1.3651437
59399,1.5288876
59400,2.2080994
59401,1.6143112
59402,1.8466163
59403,2.243264
59404,2.2945065
59405,1.9290426
59406,1.6348397
59407,1.7641025
59408,1.3595785
59409,2.1462939
59410,1.4670354
59411,2.0815637
59412,1.9879096
59413,1.6044142
59414,2.0484989
59415,2.0555665
59416,1.7357125
59417,1.5602465
59418,1.8911121
59419,1.7766554
59420,1.6379961
59421,1.7816427
59422,1.4915975
59423,2.0869675
59424,1.7865442
59425,1.4971609
59426,1.8309243
59427,2.219993
59428,1.8006152
59429,1.5580777
59430,1.7865396
59431,2.2329981
59432,1.989228
59433,1.36449
59434,1.7067673
59435,1.5621694
59436,2.3552477
59437,1.5288786
59438,1.4811229
59439,1.9556731
59440,1.596357
59441,1.7226851
59442,1.5606772
59443,2.095981
59444,1.6871653
59445,1.7846086
59446,1.8112893
59447,2.0202947
59448,2.1018798
59449,2.072023
59450,2.1106102
59451,2.127646
59452,1.9635167
59453,2.0887072
59454,2.4215724
59455,1.8926679
59456,1.7378222
59457,2.0517526
59458,1.7521306
59459,1.7699456
59460,2.2116463
59461,2.1882765
59462,1.7730684
59463,1.3721857
59464,1.9573921
59465,1.3549186
59466,2.2250812
59467,1.5183328
59468,2.2189097
59469,1.5606725
59470,2.0790474
59471,2.2318926
59472,2.0115836
59473,1.754181
59474,1.7825422
59475,2.657864
59476,2.0954382
59477,1.6270398
59478,2.0723195
59479,2.0038428
59480,1.7773137
59481,1.7083845
59482,2.2235072
59483,1.5601571
59484,1.8576634
59485,1.7532374
59486,2.0675542
59487,1.652801
59488,1.5107437
59489,1.7458261
59490,1.8315555
59491,1.5256593
59492,1.8644735
59493,1.9618648
59494,1.560293
59495,1.4563156
59496,1.6462778
59497,2.0313516
59498,1.9800901
59499,2.025208
59500,1.3455733
59501,1.8135664
59502,1.5124859
59503,1.7252777
59504,1.7803237
59505,2.1902945
59506,1.3569776
59507,2.1155798
59508,2.1988842
59509,1.8916928
59510,1.99764
59511,2.2134912
59512,2.7196043
59513,1.7785876
59514,2.0966544
59515,1.3588003
59516,1.6882282
59517,2.2143397
59518,1.9667099
59519,1.588687
59520,2.0718431
59521,2.4577518
59522,2.041061
59523,1.773996
59524,2.059827
59525,2.0205495
59526,1.5159099
59527,2.0620008
59528,1.9578311
59529,1.3488718
59530,1.7304951
59531,2.0813465
59532,1.9493134
59533,2.0325086
59534,1.9793442
59535,1.8870907
59536,1.8321521
59537,1.910814
59538,1.7459193
59539,1.4151074
59540,1.7699118
59541,1.7332983
59542,2.1134577
59543,1.7119485
59544,2.0375526
59545,1.7704952
59546,1.9034709
59547,1.5779874
59548,1.9532588
59549,1.8255912
59550,2.0874438
59551,2.0955749
59552,1.6962625
59553,2.225724
59554,2.183715
59555,2.5826342
59556,1.5604057
59557,1.800766
59558,2.022332
59559,2.0861893
59560,1.7166944
59561,2.092594
59562,1.5086962
59563,2.0488887
59564,2.8608377
59565,1.5518808
59566,1.6670706
59567,2.0935767
59568,1.9230217
59569,1.7771401
59570,2.1882071
59571,1.3659012
59572,2.0272923
59573,2.1544626
59574,1.7782173
59575,1.8753012
59576,2.1001046
59577,1.344653
59578,1.4046099
59579,1.7281895
59580,1.4161811
59581,1.3424721
59582,2.2177684
59583,1.4771262
59584,1.6150705
59585,2.0145626
59586,1.7620435
59587,2.1292524
59588,1.7480297
59589,2.0226588
59590,2.2183802
59591,1.5597463
59592,1.6205771
59593,2.2251072
59594,1.9569461
59595,2.1924868
59596,1.9192857
59597,1.6578233
