Id,y
59602,1.4688766
59603,2.0048
59604,1.73668
59605,2.0995424
59606,1.6412747
59607,2.0237093
59608,2.4649267
59609,1.2620535
59610,2.0395412
59611,1.5487113
59612,1.8533981
59613,1.8734212
59614,2.2488163
59615,1.3525686
59616,1.4585681
59617,1.3992472
59618,2.1699286
59619,1.9918826
59620,1.6775563
59621,2.721157
59622,1.823
59623,1.7153738
59624,1.4540563
59625,1.5849197
59626,1.8868476
59627,1.6089716
59628,2.369899
59629,1.3685131
59630,2.1451485
59631,2.1354232
59632,1.7645097
59633,2.2017925
59634,1.6835902
59635,2.1595843
59636,2.054732
59637,1.6236267
59638,2.0764632
59639,1.6045184
59640,2.220211
59641,2.281072
59642,1.7827458
59643,2.3029094
59644,2.2351012
59645,1.4573293
59646,2.2338502
59647,1.8441191
59648,2.4383163
59649,2.2142322
59650,2.074205
59651,1.694938
59652,1.5111647
59653,1.4820995
59654,2.3667243
59655,2.1132498
59656,2.0587375
59657,2.2445462
59658,2.353918
59659,2.2294636
59660,1.7467866
59661,1.405458
59662,2.4955215
59663,1.532882
59664,2.0854397
59665,2.3616438
59666,1.343471
59667,1.853277
59668,1.8119583
59669,1.9481437
59670,1.5726969
59671,2.090744
59672,2.2032056
59673,2.1876543
59674,2.1385703
59675,1.6945119
59676,1.3740888
59677,1.6034694
59678,1.7841153
59679,1.8606536
59680,1.5076427
59681,1.6466274
59682,2.039458
59683,2.3611557
59684,1.3285124
59685,1.5955033
59686,2.1323671
59687,1.4156072
59688,1.5737736
59689,1.8493347
59690,1.2512333
59691,2.6094146
59692,1.7182612
59693,1.6519859
59694,2.5514603
59695,2.3517663
59696,2.4862766
59697,1.8142228
59698,2.0408916
59699,2.034743
59700,1.551826
59701,2.0702386
59702,2.5284064
59703,2.2137322
59704,1.7151539
59705,1.6492586
59706,1.8021426
59707,1.8404973
59708,2.341517
59709,1.9044577
59710,1.5064397
59711,1.2924478
59712,2.1433475
59713,1.5269115
59714,1.7299962
59715,1.6768732
59716,1.5581336
59717,2.1578732
59718,2.1590922
59719,1.800699
59720,2.2764974
59721,1.5530987
59722,1.876519
59723,2.4817667
59724,1.5280471
59725,2.0909095
59726,1.539918
59727,2.02569
59728,1.8799338
59729,1.6220825
59730,1.852694
59731,2.0162337
59732,1.8958819
59733,1.3260152
59734,1.2083116
59735,1.7436662
59736,1.9283619
59737,1.7007911
59738,2.3075013
59739,1.3263419
59740,1.9338562
59741,1.6841602
59742,2.537488
59743,1.3758075
59744,2.3192368
59745,1.6894112
59746,1.8764789
59747,1.4847975
59748,2.0123928
59749,2.2522106
59750,2.2529502
59751,2.3197827
59752,1.7892814
59753,2.1563025
59754,2.1791694
59755,1.8238449
59756,1.5956779
59757,2.5522804
59758,2.1758938
59759,1.9717271
59760,2.5129926
59761,1.9789536
59762,2.0939012
59763,2.4693193
59764,1.759603
59765,2.527471
59766,1.7039034
59767,1.768538
59768,1.5011566
59769,1.6354635
59770,1.9311281
59771,1.8951311
59772,1.658359
59773,1.4280691
59774,1.875128
59775,1.9964715
59776,2.383219
59777,1.4909165
59778,2.3254998
59779,2.2062888
59780,1.7066898
59781,2.26856
59782,2.4429207
59783,1.928858
59784,2.096924
59785,2.2462783
59786,1.421071
59787,1.6663351
59788,1.7231815
59789,1.9981632
59790,1.4144344
59791,2.1828039
59792,1.4752331
59793,1.6553476
59794,2.2442799
59795,2.1671052
59796,2.2635612
59797,1.4825165
59798,2.5125172
59799,2.6054
59800,2.4711325
59801,1.9390016
59802,1.5899315
59803,2.310057
59804,2.3541222
59805,1.9825441
59806,1.6506484
59807,1.9348228
59808,1.6742966
59809,2.198299
59810,2.011529
59811,1.8731785
59812,1.6837299
59813,2.3862503
59814,2.0836844
59815,2.1635652
59816,2.22145
59817,2.0158246
59818,2.4777663
59819,1.4359183
59820,1.9525346
59821,2.2825816
59822,2.2936192
59823,2.1889553
59824,1.6110146
59825,1.6336513
59826,1.9370304
59827,1.9257137
59828,2.0582519
59829,1.8653741
59830,1.8496208
59831,2.3580003
59832,1.8633299
59833,2.1628318
59834,1.7254887
59835,2.1912885
59836,2.0758557
59837,1.8113229
59838,1.5946412
59839,1.9990312
59840,1.1621819
59841,1.6328573
59842,2.2932346
59843,2.09191
59844,2.1124094
59845,1.8297462
59846,2.0403702
59847,1.820694
59848,2.1197462
59849,1.8727791
59850,2.1004992
59851,1.2920561
59852,1.1714549
59853,1.7130373
59854,1.7218184
59855,1.545202
59856,1.6717529
59857,2.0188951
59858,1.6770778
59859,1.9114054
59860,2.068188
59861,2.053394
59862,1.9065973
59863,1.3473284
59864,2.2128348
59865,2.3790102
59866,2.1221032
59867,1.9978193
59868,1.779469
59869,1.687943
59870,1.9486645
59871,2.0081987
59872,1.3418839
59873,2.2078528
59874,2.0461679
59875,2.643595
59876,1.6170444
59877,2.2660134
59878,1.4570775
59879,2.3247566
59880,2.3310328
59881,1.950782
59882,1.6577394
59883,2.0341048
59884,1.7987177
59885,2.334222
59886,1.7006531
59887,1.9329412
59888,1.6910746
59889,2.3407617
59890,1.3423862
59891,2.0194666
59892,1.7901311
59893,1.6234236
59894,1.5463943
59895,2.195023
59896,2.1050925
59897,1.676115
59898,1.8599474
59899,2.3057065
59900,1.5620308
59901,1.3907833
59902,2.3313763
59903,1.6669774
59904,1.4352503
59905,1.4244442
59906,1.9599082
59907,2.2684438
59908,1.7416425
59909,1.9991773
59910,1.6288869
59911,1.9529923
59912,1.7056465
59913,1.6467946
59914,1.6866958
59915,1.8224363
59916,2.0039415
59917,2.303241
59918,2.0520897
59919,1.4554172
59920,1.9291031
59921,2.3772807
59922,1.7733138
59923,1.8554542
59924,1.3641982
59925,1.7509005
59926,1.2604167
59927,1.8187635
59928,1.474263
59929,1.9529692
59930,1.5103438
59931,2.21844
59932,1.7318172
59933,1.9242971
59934,1.811696
59935,2.2817535
59936,1.4013119
59937,2.3507345
59938,1.7064314
59939,1.8763285
59940,1.5685225
59941,1.4427972
59942,1.9004132
59943,1.8913586
59944,1.3304815
59945,1.761473
59946,1.8753376
59947,1.6922414
59948,1.5071759
59949,2.053216
59950,1.8253217
59951,1.881093
59952,1.6695256
59953,1.8324003
59954,1.4525757
59955,1.1565897
59956,1.6000206
59957,1.5955176
59958,1.8831239
59959,1.7414846
59960,1.8590589
59961,1.8985817
59962,2.2396514
59963,1.5302913
59964,1.6731615
59965,1.8637068
59966,2.0452096
59967,2.4048443
59968,1.6273713
59969,1.5724158
59970,1.8313875
59971,2.3677738
59972,1.9741414
59973,2.3924773
59974,1.7056577
59975,1.3452787
59976,1.9101926
59977,1.4541001
59978,2.1921244
59979,1.8270578
59980,2.2798557
59981,1.5609207
59982,1.7300792
59983,1.6310773
59984,1.8126469
59985,2.4233975
59986,1.7793086
59987,2.385006
59988,1.7105031
59989,1.764401
59990,1.4688363
59991,1.765317
59992,2.247438
59993,1.7074313
59994,1.5169578
59995,1.7638972
59996,2.138525
59997,1.4602969
59998,1.8893144
59999,1.2132657
60000,1.6392474
60001,1.8718357
60002,1.9290115
60003,2.1157327
60004,2.041038
60005,2.641428
60006,1.7113974
60007,1.145061
60008,2.2658615
60009,1.5087404
60010,1.9193791
60011,2.137195
60012,2.2793667
60013,1.7976332
60014,2.0037763
60015,1.3638229
60016,1.3008919
60017,1.4755831
60018,2.313442
60019,2.1489272
60020,1.4454484
60021,1.8728454
60022,1.644814
60023,1.7742808
60024,1.8411741
60025,1.2626905
60026,2.1797028
60027,1.5429235
60028,1.8220215
60029,1.7579107
60030,1.7967615
60031,2.2063746
60032,1.5826988
60033,1.2281508
60034,1.9392035
60035,2.2644544
60036,1.9965515
60037,2.2590573
60038,2.2091033
60039,2.1381462
60040,2.336216
60041,1.9129142
60042,1.8764248
60043,1.5772786
60044,1.8789084
60045,1.5805671
60046,1.9218253
60047,1.7810123
60048,1.95596
60049,2.1778526
60050,1.6129236
60051,2.025001
60052,1.1152129
60053,1.192522
60054,1.518054
60055,1.6707687
60056,2.247118
60057,2.5404928
60058,1.9716398
60059,1.7660091
60060,1.6646924
60061,1.8643684
60062,1.9118094
60063,1.7375839
60064,1.9745768
60065,2.3530693
60066,1.6555419
60067,2.03972
60068,1.4684415
60069,1.7356236
60070,1.8596239
60071,1.8157711
60072,1.8072922
60073,1.9269612
60074,2.1374712
60075,1.6959822
60076,1.9193664
60077,1.9082782
60078,1.5572684
60079,1.8868773
60080,1.3520384
60081,2.1456356
60082,1.5321069
60083,2.0387683
60084,1.6288033
60085,1.6768475
60086,1.6509159
60087,2.0742087
60088,2.0118375
60089,1.9025868
60090,1.251895
60091,2.0049593
60092,1.4034922
60093,2.2373335
60094,2.5283897
60095,2.405452
60096,1.7419672
60097,1.90402
60098,1.9081155
60099,1.4392991
