Id,y
59580,1.5510191
59581,1.5212812
59582,2.3011174
59583,1.5750713
59584,1.7116433
59585,1.8422188
59586,1.7573813
59587,2.1642659
59588,1.741593
59589,1.9407068
59590,2.143531
59591,1.5879143
59592,1.7107381
59593,2.3020318
59594,1.8267951
59595,2.1189587
59596,1.8162627
59597,1.7013491
59598,1.9070917
59599,2.2581925
59600,1.8653331
59601,1.7917801
59602,1.5828406
59603,2.0634954
59604,1.7761589
59605,1.9710557
59606,1.6460303
59607,2.1048882
59608,2.4865468
59609,1.4601429
59610,1.9064889
59611,1.6399847
59612,1.74353
59613,2.0171475
59614,2.0805717
59615,1.3939602
59616,1.7004383
59617,1.5632864
59618,2.1118295
59619,2.2174268
59620,1.7742145
59621,2.3894706
59622,1.7609057
59623,1.7075799
59624,1.5970919
59625,1.5595046
59626,1.7329115
59627,1.5471115
59628,2.3697379
59629,1.6041995
59630,1.8698832
59631,1.890657
59632,1.6762351
59633,1.8870324
59634,1.6587772
59635,2.2652452
59636,1.9563856
59637,1.871118
59638,2.4181066
59639,1.8202949
59640,1.7673285
59641,2.0698514
59642,1.776009
59643,2.360492
59644,1.8692769
59645,1.7720358
59646,2.5254889
59647,1.8365304
59648,1.9464836
59649,1.9301262
59650,1.7432165
59651,1.5890889
59652,1.5311178
59653,1.6048931
59654,2.1735792
59655,1.9457572
59656,1.9791152
59657,1.9275728
59658,2.2095923
59659,1.7525008
59660,1.8857313
59661,1.5171969
59662,2.5973787
59663,1.5873928
59664,1.6932814
59665,2.6580615
59666,1.6751853
59667,1.9987437
59668,1.8642254
59669,2.125269
59670,1.7325542
59671,1.7250258
59672,1.8984119
59673,1.9384577
59674,2.104803
59675,1.6481695
59676,1.5634018
59677,1.6211623
59678,1.7377219
59679,1.9959155
59680,1.7663474
59681,1.807406
59682,1.8824174
59683,2.5892138
59684,1.5475185
59685,1.61318
59686,2.1786962
59687,1.6924672
59688,1.7552016
59689,1.7193408
59690,1.6403111
59691,2.0838203
59692,1.6936083
59693,1.4848486
59694,2.335617
59695,2.3757896
59696,2.3605542
59697,1.9525685
59698,1.9809208
59699,1.8490542
59700,1.8054233
59701,1.9650757
59702,1.9042828
59703,1.8641591
59704,1.7251965
59705,1.568196
59706,1.6705699
59707,1.7536857
59708,2.146841
59709,1.5862052
59710,1.7339627
59711,1.5759128
59712,2.383463
59713,1.6105026
59714,1.6596949
59715,1.7586857
59716,1.7603971
59717,1.8323852
59718,2.449184
59719,1.6923176
59720,1.9102272
59721,1.7349106
59722,1.7038065
59723,2.1605117
59724,1.5997761
59725,1.790095
59726,1.9764875
59727,1.9317791
59728,1.759375
59729,1.6991822
59730,2.0092244
59731,2.097978
59732,1.619987
59733,1.5193517
59734,1.632801
59735,1.7109183
59736,1.6590841
59737,1.7769346
59738,2.512375
59739,1.5238957
59740,1.9572146
59741,1.9428399
59742,2.4504352
59743,1.5885541
59744,2.007349
59745,1.7580334
59746,1.7681495
59747,1.5444937
59748,1.7572236
59749,1.8088716
59750,2.155931
59751,1.9835624
59752,1.6549512
59753,1.9762084
59754,1.970553
59755,1.7447443
59756,1.55747
59757,2.009466
59758,1.7726227
59759,1.7660176
59760,2.0467532
59761,1.9042366
59762,2.208525
59763,2.6701941
59764,1.9647287
59765,2.2380428
59766,1.754798
59767,2.0188067
59768,1.8822656
59769,1.5491081
59770,1.8471
59771,1.9181576
59772,1.6095414
59773,1.6582298
59774,1.8000093
59775,1.7033081
59776,2.0082064
59777,1.4663379
59778,2.0345516
59779,1.852498
59780,1.595242
59781,2.2791634
59782,1.8199375
59783,1.7731785
59784,1.7885356
59785,2.1994534
59786,1.7535923
59787,1.9054039
59788,1.737336
59789,1.7062364
59790,1.5597627
59791,2.0153255
59792,1.74004
59793,1.5895189
59794,1.8006873
59795,1.8987893
59796,1.9854108
59797,1.3678628
59798,1.9720113
59799,2.161345
59800,2.033313
59801,1.8716128
59802,1.582955
59803,2.0044384
59804,2.63747
59805,1.9298558
59806,1.5194566
59807,1.7463468
59808,1.8051608
59809,2.1451488
59810,2.021891
59811,1.9682924
59812,1.7937255
59813,2.5317323
59814,2.1032429
59815,2.1669765
59816,1.7224844
59817,1.8279116
59818,2.1108007
59819,1.7477582
59820,1.7521412
59821,1.8215337
59822,2.3046453
59823,2.3366582
59824,1.765728
59825,1.4585906
59826,1.8434263
59827,1.7620661
59828,1.8073533
59829,2.0852826
59830,1.7957575
59831,2.0016184
59832,1.7695222
59833,1.8094257
59834,1.6146641
59835,1.7888745
59836,1.9285716
59837,2.0097103
59838,1.6377412
59839,1.5779047
59840,1.473225
59841,1.8454711
59842,2.0213873
59843,1.7512999
59844,1.8081692
59845,1.8555925
59846,1.7599725
59847,2.2003052
59848,1.767785
59849,1.5707055
59850,1.7611675
59851,1.5358378
59852,1.4485916
59853,1.7477683
59854,1.8335341
59855,1.594993
59856,1.7792381
59857,1.7959048
59858,1.8720034
59859,2.0333483
59860,1.8702542
59861,2.2590442
59862,1.6982691
59863,1.5820777
59864,1.896635
59865,2.0940058
59866,1.7254591
59867,1.7588387
59868,1.883346
59869,1.7638627
59870,1.8046149
59871,2.1347864
59872,1.4697275
59873,1.8293072
59874,1.6766181
59875,2.1746316
59876,1.7953603
59877,2.3774192
59878,1.4551237
59879,1.9291866
59880,2.3791637
59881,1.7486758
59882,1.8026764
59883,1.9932429
59884,1.7920405
59885,2.1380067
59886,1.6630604
59887,2.1148665
59888,1.7239738
59889,2.0090375
59890,1.4152664
59891,2.1022747
59892,1.7483408
59893,1.6004523
59894,1.5518289
59895,2.449186
59896,1.9269388
59897,1.7987857
59898,1.8005468
59899,1.9556434
59900,1.4107869
59901,1.6980971
59902,2.2508862
59903,1.5413177
59904,1.5224191
59905,1.6693966
59906,1.7095106
59907,1.9034603
59908,1.7541876
59909,1.7690665
59910,1.5240602
59911,2.088065
59912,1.7515769
59913,1.7401809
59914,1.9283763
59915,1.7645268
59916,1.9473838
59917,1.8443059
59918,1.7015512
59919,1.6784523
59920,1.7870309
59921,1.9552975
59922,1.5857682
59923,1.8935162
59924,1.5957978
59925,1.7471349
59926,1.3887128
59927,1.7432398
59928,1.6873492
59929,1.8299742
59930,1.7529215
59931,2.0814123
59932,1.5118687
59933,1.7223107
59934,1.7420691
59935,1.7592028
59936,1.6293392
59937,1.9469273
59938,1.7469678
59939,1.8358705
59940,1.3465924
59941,1.6929729
59942,1.7069565
59943,1.7679902
59944,1.6414998
59945,1.6421521
59946,1.8241405
59947,1.7623534
59948,1.5871639
59949,1.7906221
59950,1.8511351
59951,1.5821729
59952,1.4946698
59953,1.5831357
59954,1.5854759
59955,1.4904563
59956,1.5760818
59957,1.7175478
59958,1.9617774
59959,1.724103
59960,1.8947902
59961,1.867962
59962,2.056877
59963,1.7786881
59964,1.7513909
59965,2.1557972
59966,1.9154166
59967,1.7582031
59968,1.843848
59969,1.7222778
59970,1.8212475
59971,2.3242033
59972,1.8385788
59973,2.6089692
59974,1.7875516
59975,1.360955
59976,2.1448045
59977,1.5433184
59978,1.9974624
59979,1.7360951
59980,1.7949014
59981,1.4911118
59982,1.7551603
59983,1.5819054
59984,1.7355485
59985,1.9359581
59986,1.7650265
59987,1.9926362
59988,1.7691625
59989,2.000085
59990,1.5978316
59991,1.8708726
59992,1.7831106
59993,1.8871083
59994,1.5109617
59995,1.6241473
59996,1.8369489
59997,1.4872952
59998,1.749932
59999,1.512462
60000,1.7155086
60001,1.8396477
60002,1.765327
60003,2.2409925
60004,2.111957
60005,2.0371299
60006,1.9240599
60007,1.7023597
60008,2.3339052
60009,1.7165508
60010,1.8324224
60011,2.1926634
60012,2.222054
60013,1.5756824
60014,2.2034044
60015,1.8909924
60016,1.5914879
60017,1.5474894
60018,2.0226119
60019,1.7752339
60020,1.543627
60021,1.794655
60022,1.7617391
60023,1.615406
60024,1.747913
60025,1.4096849
60026,2.310776
60027,1.7475857
60028,1.7605121
60029,1.7329202
60030,1.7638867
60031,2.0633113
60032,1.7236192
60033,1.4592746
60034,1.7250879
60035,1.6336267
60036,2.0845757
60037,2.186388
60038,1.9102412
60039,1.7859894
60040,2.6610837
60041,1.709897
60042,1.8973602
60043,1.7748533
60044,1.5501475
60045,1.6192938
60046,1.8155019
60047,1.7948236
60048,2.096218
60049,2.136048
60050,1.7620119
60051,1.966658
60052,1.4700944
60053,1.4926054
60054,1.6762235
60055,1.738313
60056,1.925935
60057,2.0839283
60058,1.8638351
60059,2.2259588
60060,1.6930126
60061,1.8117598
60062,1.8391874
60063,1.7487859
60064,1.7971456
60065,2.3825815
60066,1.9232931
60067,1.969791
60068,1.5308056
60069,1.8301421
60070,1.8262734
60071,1.6628525
60072,1.7058549
60073,1.7706584
60074,2.0528123
60075,1.6991825
60076,1.763773
60077,1.7974086
60078,1.7576411
60079,1.7504404
60080,1.619853
60081,1.8379204
60082,1.7384868
60083,2.1455421
60084,1.668183
60085,1.7450284
60086,1.5842503
60087,1.9246742
60088,1.7020874
60089,1.9141896
60090,1.5280161
60091,2.2292554
60092,1.69335
60093,1.7598567
60094,2.7989383
60095,2.440926
60096,1.6469705
60097,1.5557252
60098,1.9695886
60099,1.5889268
