Id,y
58013,1.6988617
58014,1.6734134
58015,1.8635447
58016,1.6026971
58017,1.9933004
58018,1.8778429
58019,1.7071548
58020,1.5512029
58021,1.4051368
58022,1.6538492
58023,1.8358715
58024,1.5236329
58025,2.187864
58026,1.6228069
58027,2.0450234
58028,1.4412773
58029,1.4445988
58030,2.1248784
58031,2.2421196
58032,2.3865056
58033,1.5226502
58034,1.9027532
58035,1.4301307
58036,2.029058
58037,2.2751977
58038,1.9575617
58039,2.0782733
58040,1.9151971
58041,2.1296768
58042,1.5625765
58043,2.1998377
58044,1.6201973
58045,2.0520868
58046,1.9787973
58047,1.820951
58048,2.178162
58049,2.1914346
58050,2.2237284
58051,1.7823349
58052,1.9050163
58053,2.121522
58054,1.8067355
58055,2.344635
58056,2.0436678
58057,1.9916532
58058,1.4963961
58059,2.278786
58060,2.106762
58061,1.877819
58062,2.0904956
58063,1.926642
58064,1.7810175
58065,1.7883229
58066,2.1070995
58067,1.8928647
58068,1.4296018
58069,2.085021
58070,2.0342727
58071,2.1226733
58072,1.9796259
58073,2.0300274
58074,1.8673606
58075,1.6094058
58076,2.2320044
58077,1.6741538
58078,2.0380874
58079,2.1951134
58080,2.2793963
58081,2.291008
58082,1.8779614
58083,2.164747
58084,1.6929445
58085,2.2761734
58086,1.7500081
58087,1.6042197
58088,1.7815592
58089,2.2650256
58090,2.187321
58091,1.4696896
58092,1.943541
58093,1.4576904
58094,2.1198483
58095,2.1969755
58096,2.223528
58097,2.3272882
58098,1.4803281
58099,2.111605
58100,2.2284133
58101,1.8446429
58102,2.4106061
58103,1.7517457
58104,1.9851637
58105,2.2268498
58106,1.5921485
58107,2.1490343
58108,1.5104052
58109,2.0405793
58110,1.9850147
58111,2.1950119
58112,2.3140087
58113,2.0724728
58114,1.4863725
58115,1.5916338
58116,2.2669191
58117,1.8966506
58118,1.9835721
58119,2.2152395
58120,1.787014
58121,1.7463119
58122,2.0698953
58123,1.4969497
58124,1.9132826
58125,2.056302
58126,2.0954087
58127,1.9667083
58128,1.6118047
58129,1.898036
58130,2.264639
58131,1.758856
58132,2.0977252
58133,2.224534
58134,2.2132778
58135,1.9863498
58136,1.9377371
58137,2.2184324
58138,1.5192866
58139,1.8585438
58140,1.411272
58141,1.76265
58142,2.0757883
58143,1.4854692
58144,1.8473053
58145,1.8746188
58146,1.8307446
58147,1.7496506
58148,1.710902
58149,2.0986645
58150,1.8301685
58151,1.889199
58152,2.068146
58153,2.058087
58154,1.8381078
58155,1.9161309
58156,2.01654
58157,1.4907906
58158,1.4554331
58159,1.524438
58160,2.0348554
58161,2.2758958
58162,1.9939427
58163,1.5635349
58164,1.7872808
58165,1.5250576
58166,1.6903584
58167,1.7862886
58168,1.5659533
58169,2.2225206
58170,1.7756282
58171,1.6638126
58172,1.9548302
58173,1.4012551
58174,1.4671052
58175,1.4088523
58176,1.6945293
58177,2.260716
58178,2.0910633
58179,2.2596138
58180,1.7068646
58181,2.0208564
58182,2.0582232
58183,2.2019765
58184,1.8741153
58185,2.0505166
58186,2.218504
58187,1.6062715
58188,2.3261952
58189,1.6611235
58190,2.2511556
58191,1.4731256
58192,2.2477608
58193,1.940108
58194,2.2117336
58195,1.7932655
58196,1.718534
58197,1.5213968
58198,1.7158959
58199,1.6730839
58200,1.6060226
58201,2.051002
58202,1.7120011
58203,1.4467857
58204,1.4078612
58205,1.8863531
58206,1.4966375
58207,1.924601
58208,1.9364953
58209,2.1370015
58210,1.5900534
58211,1.6093113
58212,1.7055782
58213,1.8481133
58214,1.5423844
58215,1.9006324
58216,1.9817778
58217,1.4175477
58218,2.1385765
58219,1.9820662
58220,2.2661822
58221,1.9423652
58222,1.8296891
58223,1.7183707
58224,1.9953251
58225,1.4345572
58226,2.2097025
58227,1.5582469
58228,1.9015801
58229,1.73743
58230,1.6404167
58231,1.5386738
58232,2.256373
58233,1.4412903
58234,1.9887464
58235,1.7753278
58236,2.089592
58237,2.1596565
58238,1.7400544
58239,1.5682582
58240,1.6101651
58241,1.7116772
58242,2.121006
58243,1.5031362
58244,1.9291637
58245,2.194384
58246,1.4569004
58247,2.1302054
58248,2.2215788
58249,2.2113094
58250,2.1157143
58251,1.5268954
58252,1.4179989
58253,2.1040869
58254,1.8246175
58255,1.715281
58256,1.4671873
58257,1.5818838
58258,2.124545
58259,1.7497821
58260,1.7753468
58261,2.0258267
58262,1.481473
58263,1.7861925
58264,1.4957302
58265,1.921182
58266,1.891952
58267,2.1515954
58268,1.920207
58269,2.253707
58270,1.7095509
58271,1.4652354
58272,1.744707
58273,1.7167528
58274,1.9455264
58275,2.2022696
58276,1.6893929
58277,1.4267068
58278,2.0613658
58279,1.836827
58280,2.1568143
58281,2.1639347
58282,2.1700897
58283,1.6689923
58284,2.0600746
58285,2.0632215
58286,1.9422221
58287,1.7647685
58288,1.9959288
58289,2.214149
58290,1.832514
58291,1.9353517
58292,1.4125296
58293,1.8582017
58294,2.000326
58295,1.5564927
58296,2.208166
58297,1.7051646
58298,1.9014531
58299,1.5287007
58300,1.9130032
58301,1.863585
58302,2.199284
58303,1.9734882
58304,2.21138
58305,1.4433211
58306,2.1514037
58307,1.4910904
58308,1.5677035
58309,2.0926511
58310,1.625329
58311,2.28191
58312,1.436808
58313,1.6512239
58314,1.927455
58315,1.867589
58316,1.9548475
58317,1.9516653
58318,2.153736
58319,1.4486034
58320,2.0636945
58321,1.7197645
58322,1.7297702
58323,1.8276566
58324,1.9028175
58325,1.9918349
58326,1.5310205
58327,1.9381626
58328,1.7377341
58329,1.9507263
58330,1.450243
58331,2.069383
58332,1.5621418
58333,1.5854194
58334,1.5076326
58335,2.1088028
58336,1.5805544
58337,1.4698611
58338,1.923247
58339,1.9576567
58340,2.212853
58341,1.9375945
58342,1.5378942
58343,1.6218785
58344,2.1137261
58345,1.437666
58346,1.7569793
58347,1.9326224
58348,1.7130404
58349,2.1843815
58350,2.0754716
58351,1.7351699
58352,2.0641422
58353,2.2503242
58354,2.213242
58355,2.1860027
58356,1.9592321
58357,1.7550514
58358,2.0643015
58359,2.306322
58360,1.4522803
58361,2.0953996
58362,1.6590209
58363,1.9786409
58364,2.0639567
58365,1.5203748
58366,1.6960752
58367,2.0847936
58368,1.4490526
58369,1.8432995
58370,1.9891015
58371,1.97129
58372,2.1558504
58373,2.224881
58374,1.6757056
58375,2.1880622
58376,2.2915454
58377,1.6363401
58378,1.509904
58379,1.9700856
58380,1.8197596
58381,1.9621584
58382,2.2837346
58383,1.8071091
58384,2.0966954
58385,1.762027
58386,1.9924829
58387,2.0923576
58388,2.1254988
58389,2.0069318
58390,1.4084663
58391,1.8172641
58392,1.9120182
58393,1.610887
58394,1.4893374
58395,1.9508154
58396,1.4510748
58397,1.475494
58398,1.6043031
58399,1.4703695
58400,1.817784
58401,1.6356525
58402,1.9986115
58403,2.1720195
58404,1.4707255
58405,2.0659592
58406,1.6488318
58407,2.1849632
58408,1.7915785
58409,1.7253397
58410,1.8692596
58411,1.5042982
58412,1.8392562
58413,2.1501358
58414,2.0017066
58415,1.6001499
58416,1.5727235
58417,1.8435633
58418,1.4513817
58419,1.7796341
58420,1.5967445
58421,1.9409592
58422,1.6699251
58423,1.4024906
58424,2.0398674
58425,1.4284582
58426,1.4981083
58427,2.2843604
58428,2.2906978
58429,1.5424751
58430,1.6189166
58431,1.9775777
58432,2.0141199
58433,1.5337249
58434,1.9697908
58435,2.0370715
58436,1.4491928
58437,1.840396
58438,2.0367646
58439,1.9518131
58440,1.4905249
58441,1.6412667
58442,1.6857914
58443,1.4156051
58444,2.1380436
58445,2.0205016
58446,1.717208
58447,1.7074021
58448,2.1013937
58449,1.5961367
58450,2.0101027
58451,2.3468063
58452,1.7126728
58453,1.9021034
58454,1.6323235
58455,1.9665732
58456,1.43525
58457,1.7449385
58458,2.1377153
58459,2.0336528
58460,1.987743
58461,2.1373854
58462,1.8591374
58463,1.8157603
58464,1.8101923
58465,1.997225
58466,2.0975423
58467,2.146906
58468,1.917846
58469,1.5257176
58470,1.9385633
58471,1.6477165
58472,1.4946914
58473,1.496292
58474,2.0162756
58475,1.8589451
58476,1.5661763
58477,2.0880556
58478,1.895483
58479,2.1474876
58480,2.0811014
58481,2.233542
58482,1.4246426
58483,1.9737731
58484,1.7657924
58485,2.2407327
58486,2.114151
58487,2.083341
58488,1.5456985
58489,1.6464728
58490,1.8434541
58491,1.9023678
58492,2.1114779
58493,1.6967131
58494,2.041706
58495,1.4243354
58496,2.261985
58497,1.43333
58498,1.8130168
58499,1.6029651
58500,1.4832524
58501,1.7359014
58502,1.8688612
58503,1.6860882
58504,1.6488596
58505,1.9127533
58506,1.7412654
58507,1.6057104
58508,1.4991673
58509,2.0190804
58510,2.1425447
58511,1.5878617
58512,1.6682495
58513,1.7588954
58514,1.8495069
58515,1.4393023
58516,1.7535527
58517,1.6236734
58518,1.6055957
58519,2.1444798
58520,2.125342
58521,1.7104449
58522,1.5816764
58523,1.7086244
58524,1.6600595
58525,1.4465628
58526,1.8339269
58527,1.9040475
58528,1.9882162
58529,1.7394816
58530,1.7281018
58531,1.6997976
58532,2.2409298
58533,2.0580745
58534,2.1061282
58535,2.228989
58536,1.6902409
58537,2.1867142
58538,1.926925
58539,1.8605509
58540,2.2025127
58541,2.0034466
58542,1.4534873
58543,1.8652548
58544,1.9309089
58545,1.521546
58546,2.010697
58547,1.5362073
58548,1.9413838
58549,2.0072737
58550,2.0860307
58551,1.8232548
58552,2.0010939
58553,1.490999
58554,1.5393391
58555,1.4853625
58556,2.0297015
58557,1.6472344
58558,2.141109
58559,1.8909613
58560,2.1493416
58561,1.4310348
58562,1.6234847
58563,2.0531754
58564,2.1405742
58565,1.7772406
58566,2.2517843
58567,2.0281606
58568,1.728342
58569,1.5940001
58570,1.8367505
58571,1.9551868
58572,2.213788
58573,2.0462399
58574,1.8458626
58575,2.152345
58576,1.8769075
58577,1.5766063
58578,2.18986
58579,2.0854843
58580,1.87505
58581,2.0934808
58582,2.00592
58583,2.197828
58584,2.11641
58585,1.388547
58586,1.4641339
58587,2.166505
58588,1.5453317
58589,1.7886277
58590,1.9240174
58591,1.9990169
58592,2.043858
58593,2.204043
58594,1.6471672
58595,1.5150926
58596,2.1297846
58597,2.2188563
58598,1.4808567
58599,1.6860505
58600,2.0732846
58601,1.9547311
58602,2.1565275
58603,1.9708314
58604,2.2431753
58605,1.4353741
58606,1.7842866
58607,1.7209563
58608,1.8520863
58609,2.1200888
58610,2.2926304
58611,1.541068
58612,2.3135962
58613,1.7013767
58614,1.5785705
58615,1.4471668
58616,1.5664227
58617,1.6220453
58618,1.5894798
58619,1.6332457
58620,1.5792822
58621,1.606941
58622,2.190156
58623,1.6609838
58624,1.4331751
58625,1.7489433
58626,1.6212033
58627,1.6434797
58628,1.8944451
58629,2.065008
58630,1.4564232
58631,1.836559
58632,2.2334988
58633,1.498212
58634,1.5046066
58635,1.7791035
58636,1.9474236
58637,1.454092
58638,1.5909877
58639,1.5679406
58640,1.9609334
58641,1.8196493
58642,1.9933174
58643,2.2481542
58644,1.4902949
58645,1.7715788
58646,1.7405182
58647,1.4843591
58648,2.0998282
58649,1.4561235
58650,2.0821881
58651,1.8568114
58652,1.9019092
58653,2.127511
58654,2.0534534
58655,2.0077353
58656,1.6001878
58657,1.814466
58658,1.8913709
58659,1.8082541
58660,1.4546326
58661,2.2449062
58662,1.8810482
58663,1.5718229
58664,1.5429865
58665,1.7991885
58666,2.2996573
58667,2.1832144
58668,2.008241
58669,2.0358758
58670,1.4529632
58671,1.8741895
58672,2.1598194
58673,1.9948803
58674,2.0150104
58675,2.015213
58676,1.4950505
58677,1.6011274
58678,2.0738974
58679,1.617255
58680,1.5083443
58681,2.0205662
58682,1.5964913
58683,1.967753
58684,2.0787148
58685,1.4628546
58686,1.4319754
58687,1.8025045
58688,2.1397314
58689,2.039688
58690,1.6584033
58691,1.4554243
58692,2.0549393
58693,1.4103885
58694,2.1187322
58695,2.15271
58696,2.1160178
58697,1.9875016
58698,1.9547917
58699,1.5075668
58700,1.7509646
58701,2.0716593
58702,2.0208638
58703,2.1296136
58704,2.0850506
58705,1.4701624
58706,1.7802112
58707,1.5609678
58708,1.500506
58709,1.6241121
58710,2.2168102
58711,2.0508108
58712,1.4266101
58713,1.7272648
58714,1.455228
58715,1.8564384
58716,1.6881322
58717,2.2187886
58718,1.8224617
58719,1.5356214
58720,1.9917958
58721,2.1683185
58722,1.4068043
58723,1.9705427
58724,2.0083694
58725,1.9357792
58726,1.50495
58727,1.5507575
58728,1.7297605
58729,1.4327625
58730,2.140229
58731,1.8606615
58732,1.5268749
58733,1.7202915
58734,2.0567708
58735,1.4570932
58736,2.1916265
58737,1.8337337
58738,2.0590959
58739,1.6121848
58740,1.9470882
58741,2.210432
58742,1.8536359
58743,1.6736358
58744,2.1290023
58745,1.5229294
58746,1.9440069
58747,2.2143993
58748,2.0359297
58749,1.9921262
58750,1.5851469
58751,1.8845776
58752,2.1652215
58753,1.9446936
58754,1.9800012
58755,1.8628705
58756,2.0966115
58757,2.174054
58758,1.4883648
58759,1.9937048
58760,1.7793204
58761,2.126971
58762,1.844992
58763,1.6355821
58764,1.5886428
58765,1.5606161
58766,1.4723389
58767,1.8670907
58768,2.2348976
58769,1.9065946
58770,2.266667
58771,1.4583004
58772,1.8933558
58773,2.0496578
58774,1.6789615
58775,2.0930772
58776,1.5120293
58777,1.467174
58778,1.793931
58779,2.0304704
58780,2.4493654
58781,1.535643
58782,2.0853043
58783,2.0044174
58784,1.8709066
58785,1.4504955
58786,1.6877815
58787,1.7105706
58788,1.763072
58789,1.4608114
58790,1.9717793
58791,1.4237201
58792,1.6822468
58793,1.6841849
58794,1.5110322
58795,1.7924713
58796,1.4454641
58797,1.4203669
58798,1.585886
58799,1.4681476
58800,2.167296
58801,1.6599176
58802,2.1023116
58803,2.4204316
58804,1.8606904
58805,1.514266
58806,1.9730778
58807,2.081026
58808,1.455494
58809,1.4837501
58810,1.8406309
58811,1.506881
58812,2.039702
58813,1.8234491
58814,1.4184117
58815,2.2063622
58816,2.2784057
58817,1.4975986
58818,1.6155658
58819,1.7505558
58820,2.1640568
58821,2.0675738
58822,1.999797
58823,2.1927938
58824,2.1731362
58825,2.0807617
58826,1.83137
58827,2.0666833
58828,2.109818
58829,2.2622957
58830,1.5585324
58831,2.031793
58832,2.0233903
58833,1.7845205
58834,1.8057015
58835,1.6396488
58836,1.9966373
58837,2.3003066
58838,2.163784
58839,2.2873087
58840,1.5294586
58841,1.609168
58842,2.1091318
58843,1.9817628
58844,2.0357504
58845,2.1781385
58846,1.7046002
58847,1.4316052
58848,2.02009
58849,1.9677236
58850,1.6311538
58851,1.6588652
58852,2.0852718
58853,1.9978964
58854,1.7709299
58855,2.2218919
58856,1.8364035
58857,1.9449618
58858,2.1604424
58859,2.010862
58860,1.9382496
58861,2.0726783
58862,1.4882934
58863,2.0634136
58864,2.1863785
58865,2.1364548
58866,1.9370854
58867,2.0243778
58868,1.5845126
58869,1.4558239
58870,1.5296843
58871,1.9582152
58872,2.1700003
58873,1.5448015
58874,1.49742
58875,1.4555712
58876,2.122622
58877,1.6507387
58878,1.4790226
58879,1.4474833
58880,1.5506266
58881,1.9504989
58882,1.7295513
58883,1.4402862
58884,2.030894
58885,1.4760009
58886,2.1257534
58887,2.2562294
58888,1.8171594
58889,1.8855399
58890,1.6682513
58891,1.4154078
58892,2.0192387
58893,1.5776155
58894,1.4226319
58895,1.6590447
58896,2.061746
58897,1.9108236
58898,1.9705296
58899,1.5834441
58900,2.1825817
58901,1.5086797
58902,2.29443
58903,1.5669835
58904,1.9662349
58905,1.9033548
58906,2.036325
58907,2.0241487
58908,1.5134325
58909,1.6015007
58910,2.1330514
58911,1.5750177
58912,1.5724199
58913,1.7686193
58914,1.8436949
58915,1.9858181
58916,2.0269501
58917,2.1430993
58918,2.140071
58919,1.5858177
58920,2.3480005
58921,2.2636797
58922,2.039328
58923,1.4483095
58924,1.8118938
58925,2.0586305
58926,1.4435027
58927,2.2165952
58928,1.9732047
58929,1.9065459
58930,2.0391748
58931,2.066412
58932,1.7842245
58933,2.013541
58934,2.2202072
58935,1.6629695
58936,1.8447883
58937,2.0635045
58938,1.7193387
58939,2.1888628
58940,1.5637158
58941,1.982676
58942,2.2472398
58943,1.8768144
58944,2.04705
58945,1.8315483
58946,1.4058365
58947,1.7912765
58948,2.2125723
58949,2.0707846
58950,1.971319
58951,2.1783946
58952,2.3169153
58953,1.6752313
58954,1.9322729
58955,2.0128796
58956,2.0428426
58957,2.2567227
58958,1.416379
58959,2.063048
58960,2.094988
58961,1.7858263
58962,1.6746423
58963,1.8603383
58964,1.9334598
58965,1.5641294
58966,1.4134676
58967,1.9738705
58968,1.7098408
58969,1.453101
58970,2.2550647
58971,1.761065
58972,1.8731456
58973,1.5349711
58974,1.790787
58975,2.1441865
58976,2.0580409
58977,1.4287686
58978,1.678803
58979,2.0365686
58980,2.1774263
58981,2.032629
58982,1.4712914
58983,1.7789401
58984,2.2754378
58985,2.1708074
58986,1.4890431
58987,1.5932946
58988,2.2038279
58989,1.4790658
58990,1.4245079
58991,2.1497376
58992,2.199526
58993,1.6581234
58994,1.8411391
58995,2.3055634
58996,1.6511683
58997,2.2039514
58998,1.9325275
58999,1.8891265
59000,2.1283865
59001,1.4840072
59002,1.7709944
59003,1.7878644
59004,2.160645
59005,1.5443113
59006,1.7783237
59007,2.1159987
59008,1.4215558
59009,1.8030763
59010,2.3432505
59011,1.8999243
59012,1.9903283
59013,2.04289
59014,1.8348062
59015,1.4303463
59016,1.7130852
59017,1.6483887
59018,1.9215531
59019,1.8842275
59020,1.629174
59021,2.0298045
59022,1.9480991
59023,1.6848564
59024,2.1137788
59025,1.635872
59026,1.9828141
59027,2.055077
59028,1.5500785
59029,2.213698
59030,2.101728
59031,1.9914287
59032,2.0762587
59033,1.7746562
59034,2.1575398
59035,2.0461988
59036,1.4932451
59037,1.6998174
59038,1.8339679
59039,1.9993799
59040,1.8448874
59041,1.6097958
59042,2.0680788
59043,1.5111278
59044,1.7851082
59045,1.996423
59046,1.7246994
59047,1.9692656
59048,2.0403116
59049,1.6814171
59050,2.070463
59051,2.1971262
59052,1.8153915
59053,1.8506505
59054,1.8717817
59055,1.9351932
59056,2.259417
59057,2.1721816
59058,1.826091
59059,2.1352773
59060,1.7246284
59061,2.0924656
59062,1.9841117
59063,1.9715923
59064,2.0231762
59065,2.259792
59066,1.6946689
59067,1.4187255
59068,1.9553802
59069,1.8420465
59070,2.1140964
59071,2.0513544
59072,2.0287092
59073,1.7171533
59074,2.1990342
59075,1.6834803
59076,1.5740516
59077,1.511756
59078,2.2285872
59079,2.0998821
59080,2.251493
59081,1.7790105
59082,1.811331
59083,1.6585015
59084,1.8634735
59085,2.1735656
59086,2.1923723
59087,1.8516799
59088,2.0104463
59089,1.4808229
59090,1.7948973
59091,1.8609958
59092,1.7385795
59093,2.0702467
59094,1.7964501
59095,2.2557535
59096,1.4397106
59097,2.1221685
59098,1.9637228
59099,1.6702499
59100,2.1312292
59101,2.2585466
59102,2.0621314
59103,1.4189737
59104,1.7070018
59105,1.5420642
59106,1.6806602
59107,1.588589
59108,1.4868308
59109,2.1028445
59110,2.1775553
59111,2.1993618
59112,1.5378246
59113,2.3290858
59114,1.6766504
59115,1.8086908
59116,2.0016174
59117,1.7201893
59118,2.2386038
59119,1.7661418
59120,1.7650269
59121,1.4116808
59122,1.827463
59123,1.5245796
59124,2.271199
59125,1.4556922
59126,2.1709626
59127,2.2324705
59128,1.7511401
59129,1.8324445
59130,1.8308635
59131,2.1853192
59132,1.6772904
59133,1.7215319
59134,1.7758677
59135,2.0932214
59136,2.042149
59137,2.1973379
59138,1.9560108
59139,1.9207345
59140,2.0140247
59141,2.250085
59142,2.0717607
59143,1.9789946
59144,1.6584368
59145,1.7286273
59146,1.5632946
59147,2.129066
59148,2.0853329
59149,1.9484738
59150,1.9968052
59151,1.8277562
59152,2.2328024
59153,2.0482905
59154,1.8000252
59155,2.194853
59156,1.4242994
59157,1.4990957
59158,1.6658309
59159,2.2470658
59160,1.8742347
59161,1.7339629
59162,2.0070486
59163,2.0649548
59164,1.4449222
59165,1.7990775
59166,1.9271185
59167,1.4165277
59168,1.9490649
59169,2.3830652
59170,1.7465018
59171,1.8048574
59172,2.1706429
59173,1.9723887
59174,1.4534862
59175,1.9908919
59176,1.5702819
59177,1.5984389
59178,2.0764875
59179,1.9158902
59180,2.0028386
59181,1.4502251
59182,1.4167615
59183,2.245329
59184,2.2711334
59185,1.5273906
59186,1.484648
59187,1.4559275
59188,1.8364677
59189,1.8261979
59190,2.236314
59191,1.4983375
59192,1.768779
59193,1.5712568
59194,2.1969388
59195,1.4629945
59196,1.7667634
59197,1.6839043
59198,1.9569938
59199,1.5506651
59200,2.297042
59201,1.9050658
59202,2.2491987
59203,1.8377436
59204,1.9696567
59205,1.8741659
59206,2.2073147
59207,1.429103
59208,1.6179346
59209,2.1548626
59210,2.2344372
59211,1.4832828
59212,1.470984
59213,1.7717907
59214,1.9879997
59215,1.4473617
59216,2.262519
59217,2.1107392
59218,1.6290768
59219,2.1211271
59220,1.5548849
59221,1.7358514
59222,1.8208643
59223,1.8962722
59224,1.7905409
59225,1.9007635
59226,1.6793073
59227,1.4194524
59228,1.9097263
59229,1.4788948
59230,1.5399557
59231,1.6744035
59232,1.651847
59233,2.067781
59234,1.4724566
59235,2.0218592
59236,1.5310454
59237,2.0032482
59238,1.5321933
59239,1.6246953
59240,2.1409655
59241,1.4946486
59242,2.0850775
59243,1.9821662
59244,2.0963354
59245,2.220467
59246,1.9890327
59247,2.2831557
59248,1.7961636
59249,2.0807862
59250,2.1074054
59251,1.4731011
59252,2.0738492
59253,2.0362604
59254,1.4521096
59255,2.2127857
59256,2.2405295
59257,1.999657
59258,1.5819477
59259,2.2099812
59260,1.4428011
59261,2.0230408
59262,1.7918637
59263,2.355497
59264,1.4349408
59265,1.9284284
59266,1.6986346
59267,1.4817548
59268,1.4700682
59269,2.3112416
59270,2.2402952
59271,1.5562043
59272,1.5877022
59273,1.9170549
59274,1.6364201
59275,1.5355775
59276,2.0750628
59277,1.900441
59278,2.281539
59279,1.8145137
59280,1.9704218
59281,2.1892405
59282,1.4504712
59283,1.7071745
59284,1.4713008
59285,1.5962743
59286,2.2118075
59287,2.178509
59288,1.9100498
59289,1.634892
59290,2.019379
59291,1.4246305
59292,2.1667018
59293,1.7244756
59294,1.9544649
59295,1.5076425
59296,1.5330967
59297,1.7155584
59298,1.5398786
59299,1.4996486
59300,2.1713395
59301,1.4612274
59302,1.7250594
59303,1.8962634
59304,1.6268406
59305,2.0363903
59306,1.8228501
59307,2.074981
59308,2.329018
59309,2.111916
59310,1.616307
59311,1.5606947
59312,2.142813
59313,2.1809897
59314,1.9919509
59315,2.0158217
59316,1.7029809
59317,2.036594
59318,1.7884576
59319,2.0182533
59320,1.7967875
59321,2.2170944
59322,1.437443
59323,1.6148431
59324,1.7790263
59325,1.6754242
59326,1.8279401
59327,1.5536001
59328,1.809938
59329,1.7951583
59330,2.1451972
59331,2.1791093
59332,1.9700191
59333,1.7019522
59334,1.8570663
59335,2.1816123
59336,2.0890262
59337,1.9815152
59338,1.4396305
59339,2.2998202
59340,1.5569927
59341,1.551024
59342,1.4843013
59343,1.8010775
59344,1.995406
59345,1.9103763
59346,2.1475482
59347,2.0176265
59348,1.6443894
59349,1.6711636
59350,2.0650291
59351,1.4371524
59352,2.2010727
59353,1.4225245
59354,1.5803056
59355,1.6998696
59356,2.0780444
59357,1.462056
59358,1.5702863
59359,1.434088
59360,1.8737323
59361,2.053698
59362,1.4657311
59363,2.2463362
59364,1.9295323
59365,1.7877591
59366,1.45605
59367,2.2690477
59368,2.308651
59369,2.1258643
59370,2.2525396
59371,1.9659735
59372,1.743371
59373,2.1536546
59374,1.6187737
59375,2.1834588
59376,2.0906396
59377,1.5622936
59378,2.149838
59379,1.8641865
59380,2.062466
59381,1.7009572
59382,1.8797991
59383,2.0724237
59384,1.4217317
59385,2.0269694
59386,1.87689
59387,2.0685768
59388,2.1396651
59389,1.9064555
59390,1.5809748
59391,1.4517059
59392,2.0554142
59393,1.8122103
59394,1.4830617
59395,1.9160404
59396,2.086473
59397,2.0332136
59398,1.4550089
59399,1.3928239
59400,2.2026644
59401,1.5924252
59402,1.8522989
59403,2.2418535
59404,2.2422838
59405,1.9122331
59406,1.5840381
59407,1.7614372
59408,1.4940246
59409,2.1918762
59410,1.4061122
59411,2.0976224
59412,2.004232
59413,1.5568703
59414,2.0534673
59415,2.0654824
59416,1.6721483
59417,1.512449
59418,1.8726661
59419,1.7886679
59420,1.5741664
59421,1.8052156
59422,1.4543918
59423,2.114503
59424,1.7996712
59425,1.4170978
59426,1.8428848
59427,2.1978467
59428,1.8223093
59429,1.4289247
59430,1.7873845
59431,2.2542813
59432,1.9683989
59433,1.5083013
59434,1.6799062
59435,1.5053834
59436,2.276727
59437,1.4864576
59438,1.4336469
59439,1.9674273
59440,1.5387928
59441,1.6981164
59442,1.5975199
59443,2.142522
59444,1.6711899
59445,1.810838
59446,1.8476998
59447,2.0223794
59448,2.1571007
59449,2.0907147
59450,2.1435425
59451,2.156793
59452,1.9526895
59453,2.1637797
59454,2.284801
59455,1.8850245
59456,1.6740974
59457,2.0857985
59458,1.7553339
59459,1.7804842
59460,2.2264333
59461,2.189549
59462,1.7840427
59463,1.5191919
59464,1.9278512
59465,1.4927609
59466,2.1941962
59467,1.4205076
59468,2.2219062
59469,1.5123962
59470,2.0924835
59471,2.229535
59472,2.0089693
59473,1.724235
59474,1.8096435
59475,2.308196
59476,2.1360097
59477,1.6061487
59478,2.0797482
59479,1.9925103
59480,1.7615342
59481,1.631547
59482,2.2116423
59483,1.5352293
59484,1.8501203
59485,1.740332
59486,2.0654237
59487,1.5630279
59488,1.478489
59489,1.7221999
59490,1.8655653
59491,1.5300533
59492,1.8368948
59493,1.9522185
59494,1.565383
59495,1.4134879
59496,1.6434952
59497,2.027545
59498,1.9769263
59499,2.0298998
59500,1.4514031
59501,1.8115175
59502,1.4902023
59503,1.6807092
59504,1.794703
59505,2.1955614
59506,1.4902272
59507,2.1600964
59508,2.2126353
59509,1.8789206
59510,1.9865808
59511,2.2234704
59512,2.3196564
59513,1.7990141
59514,2.1326463
59515,1.4862126
59516,1.6432645
59517,2.2065246
59518,1.9279747
59519,1.5481336
59520,2.0775123
59521,2.2831552
59522,2.0446856
59523,1.7920471
59524,2.0684872
59525,2.0214462
59526,1.4879497
59527,2.0627155
59528,1.9524672
59529,1.4759009
59530,1.6608995
59531,2.0975208
59532,1.9253334
59533,2.0339608
59534,1.9782705
59535,1.8582085
59536,1.8287028
59537,1.8808187
59538,1.6843318
59539,1.4353461
59540,1.8028258
59541,1.6838403
59542,2.1559184
59543,1.660878
59544,2.0396914
59545,1.7599267
59546,1.9021261
59547,1.4917418
59548,1.9353327
59549,1.8304328
59550,2.12642
59551,2.1395445
59552,1.6313806
59553,2.1965065
59554,2.180647
59555,2.2890267
59556,1.5456458
59557,1.829395
59558,2.0204024
59559,2.112081
59560,1.6867987
59561,2.10844
59562,1.4485881
59563,2.046723
59564,2.3202033
59565,1.4447606
59566,1.5924313
59567,2.1289048
59568,1.8916183
59569,1.7850765
59570,2.2142873
59571,1.4443381
59572,2.0433314
59573,2.1612067
59574,1.7827547
59575,1.8646231
59576,2.1398153
59577,1.4700035
59578,1.4381181
59579,1.6802819
59580,1.4352686
59581,1.4554732
59582,2.2126966
59583,1.4711263
59584,1.5850928
59585,1.9959438
59586,1.7456797
59587,2.1521413
59588,1.7075421
59589,2.0314195
59590,2.2058277
59591,1.5401337
59592,1.5850142
59593,2.214074
59594,1.9579483
59595,2.1981685
59596,1.9205656
