Id,y
59599,2.0258014
59600,2.2491293
59601,1.6100264
59602,1.4704847
59603,1.9736875
59604,1.8550446
59605,1.8566432
59606,1.7786589
59607,2.0021238
59608,2.519059
59609,1.2364635
59610,1.9478912
59611,1.6679726
59612,1.788877
59613,1.8588072
59614,2.3605342
59615,1.2190607
59616,1.484134
59617,1.4287815
59618,2.2242131
59619,1.9380833
59620,1.5338187
59621,2.6770463
59622,1.8616337
59623,1.7722232
59624,1.3738761
59625,1.4616711
59626,1.7101762
59627,1.4836295
59628,2.269896
59629,1.4089029
59630,2.2583103
59631,2.1254394
59632,1.7760108
59633,2.2593732
59634,1.4818206
59635,2.1319237
59636,1.999481
59637,1.6381254
59638,2.130899
59639,1.5760543
59640,2.2655244
59641,2.1555538
59642,1.782627
59643,2.12921
59644,2.0567493
59645,1.5308983
59646,2.1540906
59647,1.8154149
59648,2.3430648
59649,2.1767673
59650,2.0503917
59651,1.7073431
59652,1.6451454
59653,1.4925025
59654,2.3484178
59655,2.236484
59656,1.964444
59657,2.1495042
59658,2.2101002
59659,2.1397848
59660,1.7474461
59661,1.3169158
59662,2.5103226
59663,1.47731
59664,1.8819627
59665,2.4624264
59666,1.4935884
59667,1.8838938
59668,1.7864943
59669,1.8511775
59670,1.5885866
59671,1.9217365
59672,2.2159655
59673,2.2353573
59674,2.2200959
59675,1.7215946
59676,1.5814948
59677,1.6312075
59678,1.7344346
59679,2.0095723
59680,1.3965244
59681,1.6921449
59682,2.0187802
59683,2.3452523
59684,1.5644042
59685,1.7251554
59686,2.1593404
59687,1.4643438
59688,1.6752865
59689,1.821589
59690,1.2431874
59691,2.4471488
59692,1.8338599
59693,1.5846229
59694,2.5044787
59695,2.43441
59696,2.263311
59697,1.8319538
59698,1.9941868
59699,1.990751
59700,1.5063791
59701,2.0374703
59702,2.369609
59703,2.2681086
59704,1.7662557
59705,1.7477392
59706,1.6068852
59707,1.7547442
59708,2.2705266
59709,1.8296708
59710,1.7098298
59711,1.4272017
59712,2.1285148
59713,1.5254655
59714,1.6943283
59715,1.7334914
59716,1.7913563
59717,2.065363
59718,2.140191
59719,1.7115631
59720,2.2384007
59721,1.487088
59722,1.92049
59723,2.4526713
59724,1.5641315
59725,2.0135062
59726,1.6388941
59727,1.8747184
59728,1.7638142
59729,1.4655957
59730,1.9334762
59731,2.068072
59732,2.0114014
59733,1.4116974
59734,1.0949793
59735,1.6658545
59736,1.6942446
59737,1.645469
59738,2.346452
59739,1.272955
59740,1.8696264
59741,1.6809895
59742,2.498633
59743,1.5122914
59744,2.3087902
59745,1.5093017
59746,1.6422131
59747,1.4877641
59748,1.9258273
59749,2.2297156
59750,2.1985064
59751,2.3432639
59752,1.8475007
59753,2.2319958
59754,2.1129546
59755,1.7827384
59756,1.4072676
59757,2.336265
59758,2.1959448
59759,2.0181656
59760,2.453971
59761,2.0045147
59762,2.0845213
59763,2.3394084
59764,1.7047384
59765,2.4582372
59766,1.8210474
59767,1.7565922
59768,1.5888011
59769,1.6815796
59770,1.9076903
59771,1.8081324
59772,1.7134264
59773,1.3457737
59774,1.8962291
59775,1.9563012
59776,2.2285602
59777,1.4349575
59778,2.415697
59779,2.2933524
59780,1.6705475
59781,2.191427
59782,2.4427118
59783,1.7848101
59784,1.9742621
59785,2.0679924
59786,1.5508018
59787,1.6383815
59788,1.583225
59789,2.1473515
59790,1.558032
59791,2.050128
59792,1.5133343
59793,1.7915239
59794,2.119619
59795,2.0516586
59796,2.428318
59797,1.6530173
59798,2.524852
59799,2.4793963
59800,2.4776032
59801,1.992774
59802,1.4435945
59803,2.2710066
59804,2.31846
59805,2.0826888
59806,1.677232
59807,1.8390486
59808,1.6255717
59809,2.2351778
59810,2.084275
59811,1.8957884
59812,1.635467
59813,2.475806
59814,2.0640566
59815,2.1618767
59816,2.089627
59817,1.8777783
59818,2.382802
59819,1.5221384
59820,1.9187527
59821,2.2311025
59822,2.2422874
59823,2.0625615
59824,1.5505452
59825,1.5497015
59826,1.8829374
59827,1.8436856
59828,1.9379009
59829,1.9400159
59830,1.7586765
59831,2.4382434
59832,1.728725
59833,2.0763848
59834,1.7266767
59835,2.234972
59836,2.0641088
59837,1.7724291
59838,1.4009762
59839,1.9209725
59840,1.2812917
59841,1.7348082
59842,2.1540284
59843,1.9924803
59844,1.897152
59845,1.883441
59846,2.0228255
59847,1.8632495
59848,1.9707185
59849,1.8728184
59850,2.0353005
59851,1.4339089
59852,1.0978901
59853,1.6308742
59854,1.6900144
59855,1.5394797
59856,1.5679288
59857,1.8363192
59858,1.8038205
59859,1.9567167
59860,1.9546964
59861,1.9753169
59862,1.804811
59863,1.4143922
59864,2.2058296
59865,2.3224096
59866,2.0751457
59867,1.8990434
59868,1.7074959
59869,1.7417723
59870,1.8676662
59871,1.9445665
59872,1.3800488
59873,2.1627836
59874,1.8895969
59875,2.6212435
59876,1.7220564
59877,2.1953173
59878,1.433989
59879,2.240814
59880,2.178358
59881,1.9663606
59882,1.7145433
59883,2.116511
59884,1.7652631
59885,2.384652
59886,1.7364013
59887,1.7921674
59888,1.5793262
59889,2.3726163
59890,1.3140228
59891,1.9295671
59892,1.5425224
59893,1.4441547
59894,1.5468016
59895,2.2796183
59896,1.9761939
59897,1.6744766
59898,1.812093
59899,2.1119184
59900,1.5459204
59901,1.400567
59902,2.2975063
59903,1.486304
59904,1.6274524
59905,1.4588437
59906,1.9306958
59907,2.2041278
59908,1.7230949
59909,2.048958
59910,1.5058513
59911,1.8596075
59912,1.809958
59913,1.5046573
59914,1.7239494
59915,2.0234404
59916,1.9764704
59917,2.3486454
59918,1.9564993
59919,1.4216931
59920,1.8125552
59921,2.5048835
59922,1.7026596
59923,1.9704602
59924,1.3844945
59925,1.7851608
59926,1.218812
59927,1.8457758
59928,1.5660691
59929,1.9234092
59930,1.5356498
59931,2.1331346
59932,1.6601586
59933,1.7764069
59934,1.7607539
59935,2.193203
59936,1.3643527
59937,2.3757803
59938,1.6989777
59939,1.902067
59940,1.553308
59941,1.4207811
59942,1.9087918
59943,1.8839495
59944,1.4331121
59945,1.7560028
59946,1.7579179
59947,1.663558
59948,1.6495905
59949,2.0762339
59950,1.9452822
59951,1.8751767
59952,1.5011847
59953,1.7088559
59954,1.4725962
59955,1.1464088
59956,1.7508013
59957,1.5551779
59958,1.7285206
59959,1.6166759
59960,1.8429934
59961,1.9432523
59962,2.3478043
59963,1.6886816
59964,1.7357421
59965,1.7673047
59966,2.1329017
59967,2.2500362
59968,1.775314
59969,1.5759792
59970,1.9183261
59971,2.3071265
59972,1.863631
59973,2.4938931
59974,1.7210169
59975,1.1054125
59976,1.9027524
59977,1.4161682
59978,2.2441053
59979,1.8589835
59980,2.2631235
59981,1.5215087
59982,1.6834893
59983,1.551748
59984,1.7850177
59985,2.5500722
59986,1.6722231
59987,2.4914706
59988,1.7626464
59989,1.7672321
59990,1.4098527
59991,1.6929331
59992,2.28911
59993,1.628761
59994,1.5595691
59995,1.7748641
59996,1.9862167
59997,1.4006519
59998,1.9805564
59999,1.2893093
60000,1.5148792
60001,1.7484164
60002,1.7852824
60003,2.0872242
60004,1.9566453
60005,2.4149754
60006,1.7209525
60007,1.2528775
60008,2.1545408
60009,1.4795108
60010,1.9887278
60011,2.077414
60012,1.9963491
60013,1.5443711
60014,2.0260968
60015,1.3446641
60016,1.4166019
60017,1.3933353
60018,2.2960134
60019,2.0619462
60020,1.7036984
60021,1.9006057
60022,1.8108959
60023,1.7788856
60024,1.7020874
60025,1.3652344
60026,2.078578
60027,1.5629983
60028,1.7852578
60029,1.7138705
60030,1.8310502
60031,2.2319791
60032,1.4866209
60033,1.1188555
60034,1.8719585
60035,2.1968539
60036,1.8611087
60037,2.3663607
60038,2.2033427
60039,1.9231827
60040,2.3975887
60041,1.9503134
60042,1.8958471
60043,1.5954223
60044,1.7198675
60045,1.6227164
60046,1.9058113
60047,1.6592107
60048,1.8946977
60049,2.1841965
60050,1.567059
60051,2.1528997
60052,1.1840637
60053,1.2303665
60054,1.4201629
60055,1.6276052
60056,2.2094731
60057,2.2859833
60058,2.0592158
60059,1.8095452
60060,1.5522943
60061,1.950996
60062,1.8438313
60063,1.6504714
60064,2.0084016
60065,2.5654263
60066,1.585324
60067,2.0948226
60068,1.6087728
60069,1.6824005
60070,1.9421053
60071,1.6373148
60072,1.9132887
60073,1.7495531
60074,2.176121
60075,1.8021014
60076,1.9632227
60077,1.9776788
60078,1.5042005
60079,1.8373039
60080,1.6334498
60081,2.2018592
60082,1.3754506
60083,2.07381
60084,1.7236254
60085,1.738241
60086,1.676928
60087,1.9232876
60088,2.1844754
60089,1.8894553
60090,1.3725891
60091,2.1464353
60092,1.5735464
60093,2.0938075
60094,2.376915
60095,2.3271976
60096,1.724535
60097,1.9105456
60098,1.8772018
60099,1.3900442
