Id,y
58019,2.1677103
58020,1.5013229
58021,2.0448654
58022,1.6027334
58023,1.908168
58024,1.801782
58025,2.1759624
58026,1.582516
58027,2.156119
58028,1.5766085
58029,1.635263
58030,2.2660966
58031,2.3372939
58032,2.1548405
58033,1.4586222
58034,2.5221243
58035,1.6022738
58036,1.6362846
58037,2.3559146
58038,1.982712
58039,1.9478614
58040,2.2011778
58041,2.4160218
58042,1.283022
58043,1.8834867
58044,2.0066156
58045,1.9500635
58046,2.5185127
58047,1.5396798
58048,2.1451645
58049,2.0647564
58050,2.1584382
58051,2.2732801
58052,1.9566375
58053,1.7912362
58054,2.061454
58055,2.0557826
58056,2.0137982
58057,2.1490967
58058,1.706526
58059,1.8833623
58060,1.9988955
58061,2.1402664
58062,1.9028636
58063,1.7652788
58064,1.3451512
58065,1.4941524
58066,2.6026525
58067,1.770664
58068,1.341686
58069,2.4493847
58070,1.8110158
58071,2.1423125
58072,2.0391324
58073,1.9934459
58074,1.5395837
58075,1.9518409
58076,2.4011307
58077,1.4376421
58078,2.4625335
58079,1.6132945
58080,2.2298014
58081,2.1212354
58082,2.1865096
58083,1.8622947
58084,2.3290613
58085,2.1268437
58086,2.4209163
58087,1.9629755
58088,1.7112241
58089,2.2694414
58090,2.3005419
58091,1.2971169
58092,2.0307481
58093,1.7757708
58094,2.48315
58095,2.056066
58096,2.2225626
58097,2.4569628
58098,1.6676979
58099,1.8819733
58100,2.1380851
58101,1.3117721
58102,2.4561343
58103,1.9362738
58104,2.3943405
58105,1.9060907
58106,2.0915403
58107,1.8517618
58108,1.1068661
58109,2.083745
58110,1.9485371
58111,2.1994886
58112,1.9352559
58113,2.2270951
58114,1.1102215
58115,1.9357097
58116,2.0205426
58117,1.8328872
58118,1.8845404
58119,1.7577857
58120,2.181184
58121,2.1141155
58122,1.8149116
58123,1.2917703
58124,1.49477
58125,1.4787337
58126,1.8769337
58127,2.0039604
58128,2.1833572
58129,1.8658823
58130,2.6517797
58131,2.208479
58132,2.1088128
58133,2.3107636
58134,1.628497
58135,2.0026257
58136,2.026826
58137,2.261202
58138,2.088198
58139,1.5248193
58140,1.0311528
58141,1.6035626
58142,2.0983639
58143,1.6715314
58144,1.5314595
58145,2.4634538
58146,2.0154066
58147,2.0005202
58148,1.7544088
58149,1.9276431
58150,1.7355211
58151,2.5015583
58152,2.2036726
58153,1.9888366
58154,1.8903918
58155,1.8965712
58156,1.9375217
58157,1.5008025
58158,1.3836315
58159,1.6954768
58160,1.8720222
58161,2.1213248
58162,2.2568774
58163,1.6900783
58164,1.5848821
58165,1.2157059
58166,2.264534
58167,1.4799285
58168,1.3125525
58169,2.232903
58170,1.5173723
58171,1.3269919
58172,1.7425413
58173,1.0734601
58174,0.940763
58175,1.6696876
58176,1.661885
58177,2.0621731
58178,2.4785132
58179,2.2280593
58180,1.8899354
58181,1.6538696
58182,2.2375546
58183,2.0475307
58184,1.6225628
58185,2.0704763
58186,2.2297716
58187,2.06302
58188,1.9138299
58189,1.5220758
58190,2.1509218
58191,2.2970166
58192,2.135563
58193,2.5610595
58194,1.7440248
58195,1.8786674
58196,1.5264292
58197,1.6507888
58198,2.161088
58199,1.6958761
58200,1.8944993
58201,1.9510157
58202,2.2611322
58203,1.3751129
58204,1.2665375
58205,1.7912424
58206,1.1825447
58207,1.7598777
58208,1.8132505
58209,1.9988114
58210,1.9012135
58211,1.7628152
58212,1.8772388
58213,1.7313658
58214,1.3064796
58215,1.6977966
58216,2.2274904
58217,1.9157475
58218,2.3729095
58219,1.8504725
58220,1.8880258
58221,1.5360409
58222,1.7952216
58223,1.9843193
58224,1.9631773
58225,1.6963539
58226,2.5727673
58227,2.0556529
58228,1.9689193
58229,1.9673082
58230,1.4678305
58231,1.2577643
58232,1.9742653
58233,1.0933163
58234,1.898874
58235,1.6225601
58236,2.6401029
58237,2.383416
58238,2.0673232
58239,1.8464484
58240,1.2249982
58241,1.6351354
58242,2.2857053
58243,1.6318771
58244,1.6558409
58245,2.1023123
58246,1.1386957
58247,2.176821
58248,1.829017
58249,2.0406098
58250,1.7055267
58251,1.7979696
58252,1.5262607
58253,2.458563
58254,1.6144261
58255,1.8287731
58256,1.561295
58257,1.5795174
58258,2.1883636
58259,1.5703338
58260,1.9736545
58261,1.9530085
58262,1.0393729
58263,1.7565781
58264,1.953458
58265,1.8211054
58266,2.3677862
58267,2.3003347
58268,1.9365016
58269,2.306981
58270,1.5008512
58271,1.767517
58272,1.4000618
58273,1.7217308
58274,2.4252095
58275,2.3146505
58276,1.73033
58277,1.2745149
58278,2.1566246
58279,1.6946292
58280,1.9238477
58281,2.1442153
58282,2.1131728
58283,1.7551191
58284,1.9085352
58285,1.9351845
58286,1.2401087
58287,1.4882905
58288,1.6583364
58289,2.0816078
58290,2.3099532
58291,2.0793886
58292,1.0702382
58293,1.8070803
58294,1.9414663
58295,1.2685919
58296,1.6676415
58297,1.8861586
58298,2.237311
58299,1.916376
58300,1.6274036
58301,1.8792062
58302,1.7691138
58303,1.6839323
58304,1.9993986
58305,1.0606614
58306,1.811109
58307,1.3164203
58308,1.1728275
58309,2.3320537
58310,1.6342795
58311,2.0323293
58312,1.9256587
58313,2.0880623
58314,1.3758736
58315,2.3054357
58316,2.276173
58317,2.2764564
58318,1.9792359
58319,1.6400799
58320,1.8699944
58321,1.6983795
58322,2.0701246
58323,1.6356208
58324,2.1380382
58325,1.3612564
58326,1.7695138
58327,1.4515691
58328,1.8874054
58329,1.7917787
58330,1.622956
58331,1.7499725
58332,1.7604811
58333,1.2840056
58334,1.3758404
58335,1.6702945
58336,1.450063
58337,1.1020737
58338,1.8337358
58339,2.07582
58340,2.1482239
58341,1.7669817
58342,2.3249123
58343,1.4560028
58344,1.9743366
58345,2.1069543
58346,1.590926
58347,1.9109442
58348,1.5671861
58349,1.9830753
58350,1.9368937
58351,1.4429349
58352,1.6824386
58353,2.0558019
58354,1.9886495
58355,2.2850766
58356,1.801286
58357,1.7508779
58358,2.1055293
58359,2.1588755
58360,1.663979
58361,2.233918
58362,1.8630038
58363,1.9228704
58364,1.908547
58365,1.7454197
58366,2.1350272
58367,2.5735674
58368,1.8157864
58369,1.7549686
58370,2.2005737
58371,2.0109396
58372,2.3015082
58373,1.9674248
58374,1.7558773
58375,2.3516748
58376,2.0719507
58377,1.3861935
58378,2.333877
58379,2.1493504
58380,1.8557165
58381,2.057874
58382,1.676503
58383,1.8750832
58384,2.0648086
58385,1.7300117
58386,1.9951754
58387,2.1195374
58388,2.363859
58389,1.8855017
58390,2.0898995
58391,1.734467
58392,1.906235
58393,1.1298034
58394,1.2741807
58395,1.9507459
58396,1.2042496
58397,1.1872938
58398,1.400975
58399,1.7633103
58400,2.143389
58401,1.4655839
58402,2.2751348
58403,2.090877
58404,1.1495602
58405,2.4508357
58406,2.192011
58407,2.0509179
58408,1.5419954
58409,1.354182
58410,1.9389517
58411,1.6538188
58412,1.6140538
58413,1.788514
58414,2.3116627
58415,1.5730352
58416,1.8279147
58417,1.879204
58418,1.8570718
58419,1.9351591
58420,1.81129
58421,2.0156279
58422,1.5817454
58423,1.4592088
58424,2.0597622
58425,1.3869472
58426,1.017792
58427,2.1126428
58428,2.4040847
58429,1.6714324
58430,2.0549994
58431,1.5381643
58432,2.2962906
58433,1.7846491
58434,1.4296823
58435,2.2344933
58436,1.4669769
58437,1.9766831
58438,2.1398187
58439,1.9203326
58440,2.0208209
58441,1.9229289
58442,1.8650103
58443,1.3844957
58444,2.2579343
58445,2.1853054
58446,1.7697953
58447,2.1269538
58448,1.7968117
58449,2.1125717
58450,2.5613084
58451,2.115114
58452,1.6160321
58453,1.5928946
58454,1.9633719
58455,1.4997449
58456,1.4753804
58457,1.4681413
58458,2.3257024
58459,1.8046246
58460,1.8766476
58461,2.225462
58462,1.6932498
58463,2.0287373
58464,2.51171
58465,2.4243877
58466,1.9936393
58467,1.8506184
58468,1.3459225
58469,1.6648602
58470,2.240563
58471,1.407987
58472,1.9239308
58473,1.9024563
58474,1.9946667
58475,2.1651924
58476,1.2505548
58477,1.9157968
58478,1.7352711
58479,1.2915063
58480,2.342958
58481,2.1478162
58482,1.631113
58483,1.9821659
58484,2.12519
58485,2.2247188
58486,2.5508287
58487,1.5281074
58488,1.305984
58489,1.9278306
58490,1.4753126
58491,1.9150904
58492,2.3490853
58493,1.3124534
58494,2.01396
58495,1.4019742
58496,2.1719067
58497,1.9326473
58498,1.9210498
58499,1.9912004
58500,1.8891861
58501,1.9759877
58502,1.4113371
58503,1.705498
58504,1.5606229
58505,2.1951113
58506,2.1102927
58507,1.5095772
58508,1.7696424
58509,2.3226037
58510,2.253927
58511,1.2060118
58512,1.6395429
58513,1.8898152
58514,1.8154947
58515,1.712345
58516,2.3089974
58517,1.4505497
58518,1.2383246
58519,2.3227315
58520,1.8926148
58521,1.7938044
58522,2.3379083
58523,1.9139777
58524,1.681232
58525,1.4701338
58526,2.2878704
58527,2.1542375
58528,1.9859571
58529,1.6484102
58530,2.4919996
58531,1.6177671
58532,1.5839446
58533,1.9618844
58534,2.1171563
58535,2.0082064
58536,2.0621054
58537,2.1900537
58538,2.2385604
58539,1.6144807
58540,2.4408164
58541,2.2024937
58542,1.7992595
58543,2.603828
58544,1.972671
58545,1.776286
58546,2.299592
58547,1.6866328
58548,1.847954
58549,2.3630831
58550,2.3469856
58551,1.9360131
58552,2.0176232
58553,1.1296924
58554,1.6372402
58555,1.4004474
58556,2.095479
58557,1.4964404
58558,2.109108
58559,1.6126142
58560,1.9414201
58561,1.8850291
58562,1.7538158
58563,1.6634376
58564,2.0385473
58565,2.3022037
58566,1.8358457
58567,1.660393
58568,1.9286127
58569,1.5806515
58570,2.0631561
58571,1.7049596
58572,2.0191314
58573,1.7053374
58574,1.8139228
58575,2.5902333
58576,1.7698182
58577,1.3651067
58578,2.0695496
58579,1.9131049
58580,2.13444
58581,1.3923976
58582,1.751888
58583,2.3972993
58584,2.330078
58585,1.6352895
58586,1.0889904
58587,2.1072378
58588,1.870317
58589,1.7448364
58590,2.4759057
58591,1.9401485
58592,2.5385842
58593,2.3661697
58594,1.8221747
58595,1.0319988
58596,1.4996289
58597,2.6667902
58598,1.4314965
58599,1.6982174
58600,2.1554244
58601,2.4912505
58602,1.5519717
58603,2.07653
58604,2.2493992
58605,0.9697249
58606,1.8693224
58607,1.9838029
58608,1.6580169
58609,1.9948355
58610,2.2602172
58611,1.8721986
58612,2.3471894
58613,1.8164976
58614,1.5474855
58615,1.8629433
58616,1.7561888
58617,1.8058095
58618,1.7470309
58619,1.4807861
58620,1.6374242
58621,1.9048358
58622,1.8883353
58623,1.9850554
58624,1.4919674
58625,1.5737206
58626,1.840616
58627,1.6022543
58628,1.681215
58629,1.8741248
58630,1.0019333
58631,1.918627
58632,1.5760579
58633,1.3362901
58634,1.8940101
58635,1.936965
58636,2.1666305
58637,1.8516593
58638,1.8462999
58639,2.078082
58640,1.7801636
58641,1.8374783
58642,2.188722
58643,2.0048723
58644,1.4482086
58645,1.4295431
58646,1.9368213
58647,1.547001
58648,2.0988345
58649,1.842731
58650,1.994144
58651,2.3624806
58652,1.7042649
58653,2.2130353
58654,1.91329
58655,1.5250615
58656,1.5688837
58657,1.7967557
58658,1.9832505
58659,1.6569054
58660,1.9187962
58661,2.3756502
58662,1.6180806
58663,1.4575187
58664,1.5465434
58665,1.4460095
58666,1.9155687
58667,2.4645658
58668,1.8022791
58669,1.82921
58670,1.4528475
58671,2.0834837
58672,2.1405835
58673,1.9898416
58674,2.1688993
58675,2.191955
58676,1.6411786
58677,1.6695646
58678,1.5106314
58679,2.1908479
58680,1.5713159
58681,2.2498305
58682,2.3559537
58683,1.8462301
58684,2.194442
58685,0.8287492
58686,1.5713283
58687,2.027828
58688,1.9674267
58689,2.2469516
58690,1.5413224
58691,1.3105559
58692,2.069449
58693,1.81777
58694,2.1585536
58695,2.2348058
58696,2.2067156
58697,1.4832872
58698,1.7642413
58699,1.6226578
58700,1.8145404
58701,2.2265005
58702,1.9405961
58703,1.3926668
58704,2.4046319
58705,1.5859265
58706,2.0724576
58707,1.6899693
58708,1.250471
58709,1.6711842
58710,2.503009
58711,1.9075072
58712,1.1088167
58713,1.8697093
58714,1.625484
58715,1.8384379
58716,1.7444412
58717,2.0889032
58718,1.585191
58719,1.3868175
58720,2.1375265
58721,2.2368743
58722,1.1404706
58723,2.2140925
58724,1.7994547
58725,2.1365957
58726,1.5835705
58727,1.2228162
58728,1.9828898
58729,1.5842361
58730,2.1014004
58731,1.6723759
58732,1.6776316
58733,1.7177768
58734,2.5453377
58735,1.7648067
58736,2.2288806
58737,1.5226173
58738,2.091345
58739,1.6906784
58740,1.8296814
58741,2.4318972
58742,1.7634609
58743,1.82547
58744,2.514913
58745,1.938091
58746,2.467544
58747,2.288427
58748,1.942903
58749,1.4820659
58750,1.6615633
58751,2.1181014
58752,2.0538116
58753,1.8023973
58754,2.3117507
58755,1.7746372
58756,2.0860322
58757,1.9381177
58758,1.2933313
58759,1.2094193
58760,1.7809426
58761,2.1921859
58762,1.8797377
58763,2.0789962
58764,1.7377567
58765,1.9241133
58766,0.93262005
58767,1.5035175
58768,2.0066493
58769,2.1654515
58770,1.9936734
58771,1.331123
58772,2.0247514
58773,1.9375533
58774,1.7843845
58775,2.2463467
58776,1.1147509
58777,1.2799188
58778,1.7486056
58779,1.7043796
58780,2.0121303
58781,1.5647979
58782,2.0693316
58783,2.3343418
58784,2.1813493
58785,1.6534072
58786,2.227741
58787,2.3756056
58788,2.4352748
58789,1.4510208
58790,1.4730167
58791,1.4000928
58792,1.7516263
58793,2.0553408
58794,1.72585
58795,1.274729
58796,1.8020263
58797,1.4708438
58798,1.9098947
58799,0.9698843
58800,1.9007437
58801,1.6844518
58802,1.8976979
58803,1.9184874
58804,2.0695598
58805,2.3487744
58806,1.7569638
58807,1.7274066
58808,1.4991553
58809,1.706505
58810,2.2473254
58811,1.0316987
58812,1.8350171
58813,1.737571
58814,1.866737
58815,2.2713706
58816,1.6079319
58817,1.5064218
58818,1.6454839
58819,2.0444884
58820,1.5742445
58821,1.9943339
58822,2.3525321
58823,1.9199536
58824,2.2821522
58825,2.0707896
58826,1.7951734
58827,1.9886587
58828,2.221365
58829,1.7351432
58830,1.3342919
58831,2.3133326
58832,1.7946186
58833,1.5368142
58834,1.5089614
58835,2.0804577
58836,2.0205002
58837,2.733541
58838,1.800065
58839,2.1695366
58840,1.5185921
58841,1.735888
58842,2.3017206
58843,1.8658366
58844,2.095206
58845,1.9327575
58846,1.5606289
58847,1.5979177
58848,2.0846715
58849,2.2171278
58850,1.9324934
58851,2.1677685
58852,1.6361881
58853,2.6589131
58854,1.747494
58855,2.3995366
58856,1.7820282
58857,2.0104587
58858,2.478161
58859,1.9585011
58860,1.8312812
58861,1.5469252
58862,1.1021519
58863,2.087857
58864,2.4293404
58865,1.7923844
58866,2.3410642
58867,1.8032372
58868,1.4817934
58869,1.5443215
58870,0.77217436
58871,1.7844247
58872,1.496907
58873,1.6131876
58874,1.0752735
58875,1.885997
58876,2.0591588
58877,1.9349868
58878,1.8908066
58879,1.6220442
58880,1.1501635
58881,1.8621297
58882,1.8326085
58883,1.708944
58884,1.9201279
58885,1.5911775
58886,2.227648
58887,2.4773116
58888,1.6113908
58889,1.6883403
58890,1.9128863
58891,0.97290313
58892,1.5716375
58893,1.8640931
58894,1.2893369
58895,1.7409639
58896,1.6467357
58897,1.864198
58898,2.2660565
58899,2.0612373
58900,2.229338
58901,1.4744393
58902,2.1791484
58903,1.941644
58904,1.8162794
58905,1.5818133
58906,2.1176138
58907,1.6244963
58908,1.6404362
58909,1.5091531
58910,2.2437055
58911,1.7806702
58912,1.7291337
58913,1.5755153
58914,1.8695838
58915,1.6267446
58916,2.448278
58917,1.5283377
58918,1.683747
58919,2.461187
58920,2.0477138
58921,2.1446483
58922,1.9032782
58923,1.8366016
58924,1.6186167
58925,1.5533154
58926,1.0734577
58927,2.2692466
58928,1.9699291
58929,2.0069475
58930,2.2215276
58931,1.5607356
58932,2.0008311
58933,1.8488237
58934,1.5864928
58935,1.28847
58936,1.9428835
58937,2.1177413
58938,2.1445074
58939,1.8864067
58940,1.2445525
58941,1.5596533
58942,2.1808453
58943,1.8885143
58944,2.3202271
58945,1.9542279
58946,1.5176678
58947,2.148311
58948,2.0979269
58949,2.5919862
58950,1.7648743
58951,2.3945932
58952,2.2847588
58953,1.9863183
58954,1.9048156
58955,2.0233295
58956,1.4026368
58957,1.8798422
58958,1.2873442
58959,1.8904456
58960,1.888917
58961,1.5978234
58962,1.7816284
58963,1.8656536
58964,1.5864282
58965,1.598808
58966,1.9050808
58967,2.2207193
58968,1.5521541
58969,1.9983484
58970,2.1006103
58971,1.8307313
58972,1.9374735
58973,1.8170809
58974,1.6349984
58975,1.8766642
58976,1.9831868
58977,1.7257738
58978,1.6528738
58979,2.349837
58980,2.0295513
58981,1.7227148
58982,1.7593968
58983,1.9753622
58984,1.9028583
58985,2.2227352
58986,1.0842148
58987,1.7452972
58988,1.7071767
58989,1.5949076
58990,1.5298142
58991,1.7041671
58992,2.4446511
58993,1.9450248
58994,1.9028115
58995,2.2928975
58996,2.1756363
58997,2.0739617
58998,1.7221067
58999,2.3623214
59000,2.0455828
59001,0.80217123
59002,1.4740286
59003,1.8723844
59004,1.856242
59005,1.7490177
59006,1.5752
59007,2.3080246
59008,1.3172107
59009,1.9559858
59010,2.034995
59011,1.7026508
59012,1.9513409
59013,1.6060861
59014,1.4380555
59015,1.6343896
59016,1.9610648
59017,2.106076
59018,2.0366044
59019,1.8479841
59020,2.0011752
59021,2.1421883
59022,2.145329
59023,1.5454025
59024,2.2020977
59025,1.6966345
59026,2.0099797
59027,2.1339164
59028,1.4093683
59029,2.023687
59030,1.7503239
59031,1.8535751
59032,1.7764382
59033,1.8538625
59034,2.3693438
59035,1.8681095
59036,1.2631149
59037,1.4950762
59038,2.3171268
59039,1.751975
59040,2.061985
59041,2.1899316
59042,1.4756117
59043,1.9899329
59044,2.0447052
59045,2.2050695
59046,1.6380483
59047,1.5881765
59048,2.2116845
59049,1.9134262
59050,2.5345998
59051,2.0559132
59052,1.5140798
59053,1.6648228
59054,2.1966817
59055,1.4999182
59056,2.2329366
59057,1.9561298
59058,2.4370766
59059,2.2217128
59060,1.9617611
59061,2.0934744
59062,1.8879141
59063,2.0834737
59064,1.7745173
59065,1.853772
59066,1.746472
59067,1.3550653
59068,1.3370048
59069,2.1918235
59070,2.0656483
59071,1.868031
59072,2.0172298
59073,1.640739
59074,2.1858692
59075,2.1973913
59076,1.66078
59077,2.1041558
59078,1.8891685
59079,1.8613992
59080,2.0751595
59081,1.8619485
59082,2.2859926
59083,1.9663856
59084,1.6165061
59085,2.6766946
59086,2.130547
59087,1.9636761
59088,2.2088487
59089,1.1681573
59090,1.7291558
59091,1.7800893
59092,1.8264192
59093,1.980643
59094,1.8561962
59095,2.0751548
59096,1.634052
59097,1.8561785
59098,1.8420038
59099,1.3961887
59100,2.0191538
59101,2.1512055
59102,2.6419952
59103,1.8566878
59104,1.5876607
59105,1.518065
59106,1.6605511
59107,1.8959842
59108,1.5792079
59109,2.1326373
59110,1.8305593
59111,2.178084
59112,1.4600787
59113,2.201704
59114,1.8834385
59115,1.562422
59116,1.8734689
59117,1.4793526
59118,1.9150507
59119,1.8830922
59120,1.6844022
59121,1.6141032
59122,1.4776701
59123,1.4887125
59124,1.749178
59125,1.6023242
59126,2.0924518
59127,1.8697741
59128,2.007064
59129,2.0813208
59130,2.0264952
59131,1.8988825
59132,1.7542394
59133,1.9917197
59134,2.4313178
59135,1.9563243
59136,1.957773
59137,2.1297803
59138,2.2801452
59139,1.8059386
59140,1.4649189
59141,2.3294806
59142,1.3921186
59143,1.7582514
59144,1.5214355
59145,1.5416608
59146,1.255683
59147,1.9541037
59148,2.0168276
59149,1.8620218
59150,2.2388425
59151,1.4803337
59152,1.9001566
59153,1.7337745
59154,2.040123
59155,2.1637232
59156,1.664614
59157,1.5664276
59158,1.4884117
59159,2.3303585
59160,2.20559
59161,2.1154344
59162,1.691667
59163,2.5759983
59164,0.9968475
59165,1.5407155
59166,2.022224
59167,1.6721888
59168,2.2739458
59169,2.2941012
59170,1.5903833
59171,2.1063921
59172,1.9493394
59173,2.1723664
59174,1.3555715
59175,1.6298807
59176,1.7922572
59177,1.8301303
59178,2.0894816
59179,2.0249736
59180,1.9231285
59181,1.1211197
59182,1.7014213
59183,2.1466146
59184,2.0636277
59185,1.4374561
59186,1.4954739
59187,1.6547387
59188,2.1528575
59189,1.7005646
59190,2.1138768
59191,1.4518156
59192,1.8116903
59193,2.1521757
59194,2.044071
59195,1.2709033
59196,1.847091
59197,1.8687903
59198,2.0515714
59199,1.681052
59200,2.1805835
59201,1.8179544
59202,2.0139356
59203,1.9775326
59204,2.3390865
59205,2.226421
59206,2.4896085
59207,1.182528
59208,1.5761131
59209,2.0376709
59210,2.329793
59211,1.6466849
59212,1.6538568
59213,1.9907665
59214,1.9317572
59215,1.6209239
59216,2.2473848
59217,2.32012
59218,1.3653749
59219,2.0950172
59220,1.4723642
59221,1.7540036
59222,1.8521373
59223,1.4582102
59224,1.745753
59225,2.2834117
59226,1.6135967
59227,2.0899289
59228,2.1868603
59229,1.4367317
59230,1.32104
59231,1.8201411
59232,1.8086791
59233,2.68285
59234,1.1532637
59235,1.9729897
59236,1.6603119
59237,1.7203301
59238,2.1897275
59239,2.088033
59240,2.1881256
59241,1.3046685
59242,2.4853272
59243,2.002912
59244,1.9344437
59245,2.4049764
59246,1.9076977
59247,2.117782
59248,2.412975
59249,1.6311758
59250,1.7251717
59251,1.714724
59252,1.8564625
59253,2.3597288
59254,1.5968632
59255,2.0160627
59256,2.0243242
59257,1.4730995
59258,1.8699546
59259,2.2571137
59260,1.126163
59261,2.3616488
59262,1.3135962
59263,2.0717385
59264,1.6056843
59265,1.571918
59266,1.5886256
59267,1.2947148
59268,1.746925
59269,2.4821224
59270,2.3400695
59271,1.8137182
59272,1.5319774
59273,1.8816004
59274,2.106662
59275,1.6621737
59276,1.9826932
59277,2.515448
59278,2.1907265
59279,1.9791145
59280,2.6555934
59281,2.3981254
59282,1.887051
59283,2.0255847
59284,1.6571034
59285,1.8242886
59286,2.0871499
59287,1.7117457
59288,1.7247622
59289,1.7252665
59290,1.9132774
59291,1.4427396
59292,1.9169941
59293,1.7469535
59294,2.039513
59295,1.5807152
59296,1.4862736
59297,1.2761419
59298,1.2580495
59299,1.1697919
59300,2.2120616
59301,1.5238918
59302,1.905362
59303,1.5047362
59304,1.9119345
59305,1.5669568
59306,2.4741564
59307,1.6433098
59308,2.453924
59309,2.0396051
59310,1.9457948
59311,1.8208971
59312,1.591274
59313,2.2290123
59314,2.1910663
59315,2.057078
59316,1.6478727
59317,1.5675129
59318,2.1787767
59319,1.8414032
59320,1.5069982
59321,1.850066
59322,2.0029712
59323,1.5815549
59324,1.7782362
59325,1.4453847
59326,1.3433068
59327,1.9685187
59328,1.4828161
59329,1.9396428
59330,2.4609861
59331,1.5337366
59332,2.0388832
59333,1.5360297
59334,1.7043123
59335,2.3204741
59336,2.373849
59337,1.6580112
59338,1.6201562
59339,1.7941983
59340,1.6661894
59341,1.9292854
59342,1.3283108
59343,1.6542937
59344,1.7052035
59345,1.7590678
59346,1.9046336
59347,2.191331
59348,1.5167372
59349,2.164555
59350,2.033542
59351,1.2702436
59352,1.9544969
59353,1.1479237
59354,2.081532
59355,1.7518157
59356,2.3016152
59357,1.6460441
59358,1.6869185
59359,1.5807662
59360,1.825077
59361,1.729264
59362,1.2371714
59363,2.0892215
59364,1.2984028
59365,2.0880532
59366,1.3223977
59367,2.167136
59368,1.9563863
59369,2.0915039
59370,2.046752
59371,1.5682075
59372,1.8530512
59373,1.9702327
59374,1.5742294
59375,1.9270623
59376,2.3905377
59377,1.2880845
59378,1.9107947
59379,1.9811263
59380,2.2647438
59381,1.8334119
59382,1.5156045
59383,2.4983501
59384,2.1102438
59385,2.5344722
59386,2.015521
59387,2.2855718
59388,1.9337642
59389,2.1409106
59390,1.652872
59391,1.9471902
59392,2.220565
59393,1.8875694
59394,2.124365
59395,2.047393
59396,2.2580159
59397,1.7449389
59398,1.0075109
59399,1.882484
59400,2.0194595
59401,1.8309641
59402,1.8868016
59403,1.9775625
59404,2.3419766
59405,2.0993128
59406,1.0918739
59407,1.8400788
59408,1.6874027
59409,2.3208966
59410,1.2618145
59411,1.4638891
59412,2.0610425
59413,1.6109017
59414,2.3579733
59415,2.1213114
59416,2.0009086
59417,1.70789
59418,1.6905322
59419,2.06885
59420,1.6505076
59421,2.0283277
59422,1.7485379
59423,2.1597922
59424,1.4323394
59425,1.3949106
59426,1.6237725
59427,2.0688086
59428,1.881243
59429,1.545902
59430,1.7768532
59431,2.2534592
59432,2.123598
59433,0.7361038
59434,1.6417086
59435,2.0602536
59436,2.3968682
59437,1.3864694
59438,1.5971363
59439,1.6262515
59440,1.9360838
59441,1.6258957
59442,1.9873885
59443,2.3943434
59444,1.8829083
59445,2.0685067
59446,1.5145922
59447,2.245947
59448,2.494162
59449,1.4012864
59450,2.3432534
59451,2.3643901
59452,1.7289959
59453,1.6129513
59454,2.4669452
59455,2.0694597
59456,1.9840156
59457,1.8895304
59458,1.6705396
59459,1.6367143
59460,1.9218272
59461,2.074635
59462,2.0192811
59463,1.4492655
59464,2.262863
59465,2.0895507
59466,2.2146604
59467,2.164691
59468,2.2154562
59469,1.9098214
59470,2.4794087
59471,2.1980143
59472,1.9707491
59473,1.7840562
59474,1.5696899
59475,1.8460913
59476,2.1469772
59477,1.566364
59478,1.906877
59479,1.8231514
59480,2.0366497
59481,1.7633823
59482,2.0201478
59483,1.8575763
59484,2.0531235
59485,1.9419811
59486,2.04928
59487,1.7611243
59488,1.9733407
59489,1.6934075
59490,1.8873371
59491,1.7037686
59492,1.3541019
59493,1.90073
59494,1.4363134
59495,1.4657599
59496,1.774917
59497,2.311403
59498,1.9077393
59499,2.033976
59500,1.8248979
59501,1.8922508
59502,1.361789
59503,1.6593707
59504,1.7075121
59505,2.1226623
59506,1.514715
59507,1.5932736
59508,2.3789954
59509,2.0411959
59510,1.9241595
59511,1.617151
59512,1.8386197
59513,1.4151497
59514,1.6837862
59515,1.9152545
59516,1.7100897
59517,2.211543
59518,1.8849132
59519,2.0626926
59520,2.174871
59521,2.1874995
59522,1.6355091
59523,1.5999622
59524,2.3701208
59525,1.7307041
59526,1.7509086
59527,1.295865
59528,1.448036
59529,1.53455
59530,1.5162258
59531,2.0410736
59532,2.1261935
59533,1.7432942
59534,2.414291
59535,1.5737954
59536,1.8465935
59537,2.2813954
59538,1.3123142
59539,1.3436464
59540,1.8989413
59541,1.4745616
59542,1.8544489
59543,1.6483089
59544,2.0085669
59545,1.8133478
59546,1.8861098
59547,1.5823027
59548,2.238108
59549,1.866487
59550,1.8164446
59551,2.5456138
59552,1.9707966
59553,1.8044564
59554,1.765558
59555,2.5256
59556,1.742338
59557,2.0271575
59558,1.4662218
59559,2.0611787
59560,1.5424625
59561,1.7864757
59562,1.6521043
59563,2.35467
59564,2.375871
59565,1.4643074
59566,1.2542503
59567,1.8559619
59568,1.9048944
59569,2.1952646
59570,1.9853632
59571,1.3744956
59572,2.173157
59573,1.6910897
59574,1.829766
59575,1.9556261
59576,2.1653454
59577,1.9981253
59578,1.5445731
59579,1.3583969
59580,1.8496547
59581,1.3234468
59582,2.2798193
59583,1.4923152
59584,1.3780257
59585,2.5007045
59586,1.9284862
59587,2.062601
59588,1.6620696
59589,2.2831302
59590,2.0992813
59591,1.3476598
59592,1.6500692
59593,2.747168
59594,2.051689
59595,2.2668908
59596,1.8940516
59597,1.8451022
59598,2.1220102
59599,2.1280234
59600,2.1189072
59601,1.6881454
