Id,y
58015,1.746741
58016,1.904353
58017,1.6456225
58018,1.6591703
58019,2.1773946
58020,1.5283595
58021,2.032955
58022,1.5517356
58023,1.9759095
58024,1.7750586
58025,2.171224
58026,1.5892415
58027,2.2023575
58028,1.5841342
58029,1.6387959
58030,2.2880075
58031,2.3663673
58032,2.0840538
58033,1.5321306
58034,2.5295398
58035,1.6117024
58036,1.630327
58037,2.3607254
58038,2.0085027
58039,1.9370589
58040,2.1751215
58041,2.4431205
58042,1.338133
58043,1.8661289
58044,1.9808235
58045,1.913962
58046,2.49374
58047,1.5545849
58048,2.1789496
58049,2.0401835
58050,2.1666687
58051,2.3053982
58052,1.9755518
58053,1.8725904
58054,2.0244863
58055,2.064831
58056,2.0009015
58057,2.1371362
58058,1.6250558
58059,1.8554512
58060,1.9985449
58061,2.0916643
58062,1.9157294
58063,1.7877495
58064,1.3762686
58065,1.5123739
58066,2.6753292
58067,1.8444214
58068,1.2663908
58069,2.4752512
58070,1.7859485
58071,2.107596
58072,2.1152306
58073,1.9850087
58074,1.5590584
58075,1.9535204
58076,2.496766
58077,1.4896276
58078,2.5355394
58079,1.5034158
58080,2.3353398
58081,2.173111
58082,2.1840398
58083,1.8706143
58084,2.3591075
58085,2.102314
58086,2.3553064
58087,1.9818518
58088,1.7558421
58089,2.3323765
58090,2.3343947
58091,1.3020751
58092,2.072233
58093,1.813769
58094,2.4945645
58095,2.0390668
58096,2.1950388
58097,2.5135696
58098,1.6299168
58099,1.8537881
58100,2.1887643
58101,1.3300745
58102,2.5795293
58103,1.9332206
58104,2.3728838
58105,1.8890163
58106,2.0620615
58107,1.8499712
58108,1.1293622
58109,2.0480196
58110,1.9027476
58111,2.233136
58112,1.8671896
58113,2.2273004
58114,1.1690655
58115,1.8773785
58116,2.0623913
58117,1.9048858
58118,1.9443672
58119,1.7813156
58120,2.177105
58121,2.1578567
58122,1.8496991
58123,1.3435957
58124,1.4004219
58125,1.5191493
58126,1.8385538
58127,2.01813
58128,2.2389445
58129,1.9280043
58130,2.5985134
58131,2.2670438
58132,2.0692382
58133,2.3026102
58134,1.6697598
58135,2.001492
58136,2.15417
58137,2.1937041
58138,2.0721262
58139,1.5322285
58140,1.0218506
58141,1.5188112
58142,2.0679057
58143,1.6843841
58144,1.5494604
58145,2.4525905
58146,2.0451612
58147,2.005852
58148,1.774078
58149,1.9770112
58150,1.7194688
58151,2.3991485
58152,2.231683
58153,1.9868956
58154,1.8899885
58155,1.9289318
58156,1.940819
58157,1.4788473
58158,1.4026659
58159,1.6932346
58160,1.898262
58161,2.134448
58162,2.2617946
58163,1.6847591
58164,1.6107095
58165,1.2755961
58166,2.2165513
58167,1.5162072
58168,1.3483441
58169,2.304317
58170,1.514295
58171,1.2339892
58172,1.7755344
58173,1.0810108
58174,0.92927194
58175,1.6330253
58176,1.6278707
58177,1.9888103
58178,2.5130858
58179,2.2605264
58180,1.9389572
58181,1.6312588
58182,2.2208974
58183,2.0304778
58184,1.6399753
58185,2.042111
58186,2.2331774
58187,2.0577028
58188,1.9209467
58189,1.5897807
58190,2.2439055
58191,2.3571634
58192,2.1480598
58193,2.5953708
58194,1.7176099
58195,1.9195815
58196,1.5178895
58197,1.6681566
58198,2.1807818
58199,1.7066488
58200,1.9323711
58201,1.9724848
58202,2.2644627
58203,1.4135787
58204,1.169202
58205,1.875978
58206,1.1913018
58207,1.7308733
58208,1.8388214
58209,1.9781446
58210,1.855488
58211,1.7280877
58212,1.8982675
58213,1.6827378
58214,1.2759922
58215,1.6889423
58216,2.260039
58217,1.8806617
58218,2.3975372
58219,1.8883072
58220,1.9263151
58221,1.5160317
58222,1.7765357
58223,1.9399186
58224,1.9534868
58225,1.6908001
58226,2.5333326
58227,2.0132356
58228,1.9515243
58229,1.9968046
58230,1.4372755
58231,1.3062286
58232,1.9724362
58233,1.1176362
58234,1.9254806
58235,1.6241829
58236,2.662055
58237,2.3712277
58238,2.119461
58239,1.8365782
58240,1.2241594
58241,1.6531703
58242,2.319863
58243,1.6312783
58244,1.6879693
58245,2.02314
58246,1.2095948
58247,2.144778
58248,1.8346674
58249,2.0154243
58250,1.7238173
58251,1.7562428
58252,1.4841613
58253,2.4418888
58254,1.6305561
58255,1.8703759
58256,1.5443448
58257,1.5780286
58258,2.1862614
58259,1.5324788
58260,1.9387034
58261,2.016005
58262,1.1564741
58263,1.7253124
58264,1.968301
58265,1.7708771
58266,2.387126
58267,2.3898983
58268,1.9761243
58269,2.2436771
58270,1.492289
58271,1.8356729
58272,1.4446592
58273,1.6554494
58274,2.4692721
58275,2.2819963
58276,1.7214164
58277,1.2242513
58278,2.2154312
58279,1.6952697
58280,1.9113035
58281,2.1724727
58282,2.1024992
58283,1.7160176
58284,1.9913646
58285,1.9134005
58286,1.2352618
58287,1.476263
58288,1.7361417
58289,2.0941682
58290,2.3499312
58291,2.0484874
58292,1.0824418
58293,1.8439662
58294,1.9331496
58295,1.299546
58296,1.6792904
58297,1.8783998
58298,2.2535684
58299,1.9109377
58300,1.6184859
58301,1.8663709
58302,1.7196712
58303,1.6882806
58304,1.9461589
58305,0.9934423
58306,1.8251473
58307,1.3560987
58308,1.1578351
58309,2.380981
58310,1.6506126
58311,2.0048032
58312,1.9756688
58313,2.156844
58314,1.4172893
58315,2.3512075
58316,2.3107674
58317,2.3069096
58318,1.9791574
58319,1.663689
58320,1.9077885
58321,1.7244961
58322,2.0652354
58323,1.6668587
58324,2.1247797
58325,1.3438889
58326,1.7992206
58327,1.4291177
58328,1.8659252
58329,1.7714794
58330,1.5948153
58331,1.7435087
58332,1.7902972
58333,1.350491
58334,1.3593811
58335,1.679546
58336,1.527254
58337,1.0798156
58338,1.8388853
58339,2.132928
58340,2.181975
58341,1.7703246
58342,2.3445926
58343,1.4368868
58344,1.9244854
58345,2.0618412
58346,1.609022
58347,1.9727225
58348,1.5385027
58349,1.9172646
58350,1.9257413
58351,1.4745632
58352,1.6141483
58353,2.074075
58354,2.0750246
58355,2.3187876
58356,1.7845105
58357,1.7668779
58358,2.1109848
58359,2.1995277
58360,1.6612011
58361,2.33661
58362,1.9309134
58363,1.9127657
58364,1.9243028
58365,1.7743361
58366,2.0939722
58367,2.6257737
58368,1.7820796
58369,1.7486267
58370,2.1766872
58371,2.0561244
58372,2.3563232
58373,1.9359359
58374,1.7911571
58375,2.3517928
58376,2.0371537
58377,1.3710973
58378,2.333243
58379,2.221408
58380,1.771214
58381,2.1060507
58382,1.6717706
58383,1.844337
58384,2.111026
58385,1.6648321
58386,1.9943377
58387,2.1064866
58388,2.3875732
58389,1.9259944
58390,2.071288
58391,1.7885966
58392,1.9482075
58393,1.1490052
58394,1.2348053
58395,2.0089133
58396,1.1745524
58397,1.1883309
58398,1.3682463
58399,1.7658845
58400,2.159446
58401,1.4654871
58402,2.2272198
58403,2.0643926
58404,1.1445962
58405,2.4687345
58406,2.142851
58407,1.9721485
58408,1.5404992
58409,1.3170592
58410,1.9323924
58411,1.657332
58412,1.6014911
58413,1.7324032
58414,2.335985
58415,1.5786108
58416,1.837553
58417,1.9173896
58418,1.8573577
58419,1.9312856
58420,1.828511
58421,2.0654275
58422,1.6021541
58423,1.4803799
58424,2.1489444
58425,1.3991745
58426,1.0184689
58427,2.1296034
58428,2.4193273
58429,1.6839697
58430,2.0889218
58431,1.5371219
58432,2.274178
58433,1.8362361
58434,1.4303255
58435,2.223416
58436,1.451037
58437,1.9499873
58438,2.161135
58439,1.8909518
58440,2.0549333
58441,1.9720565
58442,1.8861439
58443,1.376786
58444,2.2144506
58445,2.239995
58446,1.8395238
58447,2.1023247
58448,1.7870889
58449,2.074197
58450,2.554899
58451,2.0761502
58452,1.6663103
58453,1.587308
58454,2.0148907
58455,1.4731939
58456,1.433434
58457,1.4635075
58458,2.3377867
58459,1.8502706
58460,1.9326308
58461,2.3126929
58462,1.6119199
58463,2.022346
58464,2.4831
58465,2.4220147
58466,2.072369
58467,1.8644825
58468,1.3353835
58469,1.6823604
58470,2.2017086
58471,1.4403863
58472,1.956894
58473,1.8641824
58474,1.9013169
58475,2.1716635
58476,1.2113259
58477,1.9257896
58478,1.7618756
58479,1.3176532
58480,2.3665054
58481,2.1914306
58482,1.6013349
58483,2.041907
58484,2.1184883
58485,2.2449949
58486,2.5795865
58487,1.4634323
58488,1.3171887
58489,1.8788002
58490,1.4331666
58491,1.941425
58492,2.4012372
58493,1.3046386
58494,2.0463912
58495,1.3929316
58496,2.2198992
58497,1.8519275
58498,1.9108135
58499,1.9850854
58500,1.8874353
58501,1.8982527
58502,1.3527675
58503,1.6250246
58504,1.5597538
58505,2.1798995
58506,2.0693593
58507,1.5674794
58508,1.7564428
58509,2.3099072
58510,2.2522137
58511,1.2569073
58512,1.7299542
58513,1.9203455
58514,1.7727432
58515,1.6049759
58516,2.3101406
58517,1.5053267
58518,1.2131861
58519,2.2926912
58520,1.8728132
58521,1.7921264
58522,2.3735278
58523,1.9246777
58524,1.747269
58525,1.4626205
58526,2.3628895
58527,2.2423882
58528,1.937259
58529,1.656935
58530,2.5219495
58531,1.6168439
58532,1.5979596
58533,1.9773321
58534,2.104606
58535,2.0004706
58536,2.082346
58537,2.2346215
58538,2.205365
58539,1.6261016
58540,2.4265249
58541,2.1574953
58542,1.8076283
58543,2.6124096
58544,2.0274887
58545,1.7217878
58546,2.321097
58547,1.6782856
58548,1.7868116
58549,2.3443406
58550,2.333314
58551,1.9552696
58552,2.0078676
58553,1.2075264
58554,1.7113137
58555,1.4819916
58556,2.1304553
58557,1.521425
58558,2.0983262
58559,1.6194205
58560,1.9272304
58561,1.867869
58562,1.7586385
58563,1.6364053
58564,2.1334562
58565,2.3042207
58566,1.8366694
58567,1.6403806
58568,1.9208355
58569,1.588827
58570,2.0866573
58571,1.6970742
58572,2.0268314
58573,1.7138059
58574,1.7997233
58575,2.701029
58576,1.8045368
58577,1.3223404
58578,2.0746756
58579,1.9764763
58580,2.1106334
58581,1.3905491
58582,1.7560498
58583,2.4210877
58584,2.2937868
58585,1.6302705
58586,1.0289354
58587,2.1499734
58588,1.8220179
58589,1.7663901
58590,2.4759061
58591,1.968892
58592,2.5796356
58593,2.3762152
58594,1.8668542
58595,1.0465949
58596,1.4680248
58597,2.6568701
58598,1.4779341
58599,1.7608461
58600,2.087869
58601,2.510128
58602,1.5810137
58603,2.1086628
58604,2.2918518
58605,0.9747312
58606,1.8586489
58607,1.958081
58608,1.5863059
58609,2.0285125
58610,2.3841937
58611,1.9078026
58612,2.4441862
58613,1.7951086
58614,1.5421461
58615,1.8435876
58616,1.7239422
58617,1.8142194
58618,1.7571065
58619,1.5197357
58620,1.6852205
58621,1.8815895
58622,1.916921
58623,1.9454582
58624,1.678497
58625,1.6147138
58626,1.8539023
58627,1.6177216
58628,1.6564728
58629,1.929798
58630,1.031987
58631,1.8937037
58632,1.4824622
58633,1.3496445
58634,1.9805286
58635,1.9983671
58636,2.2198534
58637,1.8963108
58638,1.821028
58639,2.053272
58640,1.7211399
58641,1.8269122
58642,2.2229452
58643,2.0763898
58644,1.445792
58645,1.3915633
58646,1.9259398
58647,1.5822049
58648,2.1048048
58649,1.831578
58650,2.0395398
58651,2.40743
58652,1.6869963
58653,2.2640913
58654,1.978055
58655,1.4837389
58656,1.508359
58657,1.8466367
58658,1.9859133
58659,1.5969539
58660,1.9790362
58661,2.3420246
58662,1.5717356
58663,1.554709
58664,1.5641909
58665,1.4866266
58666,1.9216182
58667,2.52929
58668,1.7872806
58669,1.8678565
58670,1.4321448
58671,2.1326137
58672,2.054997
58673,2.0321407
58674,2.1787004
58675,2.2233565
58676,1.5947242
58677,1.6628742
58678,1.5556264
58679,2.1716921
58680,1.5716276
58681,2.233108
58682,2.4060879
58683,1.8506589
58684,2.263801
58685,0.8003689
58686,1.5384035
58687,2.0680332
58688,1.9268728
58689,2.2784133
58690,1.5348384
58691,1.2915907
58692,2.07476
58693,1.7791224
58694,2.134545
58695,2.2379751
58696,2.2505689
58697,1.4626498
58698,1.785743
58699,1.5892527
58700,1.8666749
58701,2.1770513
58702,1.9697577
58703,1.4095056
58704,2.4666169
58705,1.6287848
58706,2.051044
58707,1.6459764
58708,1.2589626
58709,1.6857121
58710,2.4958506
58711,1.9255828
58712,1.1804798
58713,1.8284304
58714,1.6900978
58715,1.8416535
58716,1.7123506
58717,2.064716
58718,1.5662935
58719,1.4363725
58720,2.1833513
58721,2.2947652
58722,1.1386821
58723,2.3171968
58724,1.7646124
58725,2.212358
58726,1.5942401
58727,1.2801381
58728,1.9957852
58729,1.5502182
58730,2.1060743
58731,1.6501029
58732,1.6327238
58733,1.7090867
58734,2.599138
58735,1.7762524
58736,2.2259004
58737,1.5361855
58738,2.2165394
58739,1.7438917
58740,1.8822126
58741,2.4314098
58742,1.8014064
58743,1.8553207
58744,2.5523002
58745,1.9377038
58746,2.4679832
58747,2.324398
58748,1.9365814
58749,1.455936
58750,1.6346573
58751,2.1153567
58752,2.0950174
58753,1.7983012
58754,2.285588
58755,1.8032801
58756,2.1991696
58757,1.9349037
58758,1.3007004
58759,1.1387751
58760,1.8022153
58761,2.1323967
58762,1.9432209
58763,2.0820813
58764,1.7814177
58765,1.9230917
58766,1.0186654
58767,1.4929404
58768,2.0074012
58769,2.1182778
58770,1.995813
58771,1.3270077
58772,2.0706704
58773,1.95803
58774,1.8051889
58775,2.2672448
58776,1.0886713
58777,1.2798223
58778,1.7182919
58779,1.6392603
58780,2.031345
58781,1.6456404
58782,2.0679524
58783,2.3503468
58784,2.1490579
58785,1.5998223
58786,2.2103152
58787,2.4393063
58788,2.499404
58789,1.4486756
58790,1.4272058
58791,1.4700187
58792,1.6986464
58793,2.0699983
58794,1.7492932
58795,1.233124
58796,1.8256671
58797,1.5346411
58798,1.9002886
58799,0.9332372
58800,1.8498999
58801,1.6507959
58802,1.9311156
58803,1.8828309
58804,2.0884793
58805,2.308692
58806,1.7554092
58807,1.8104934
58808,1.4704971
58809,1.7500647
58810,2.237623
58811,1.0362042
58812,1.8332208
58813,1.7538915
58814,1.8217137
58815,2.2568333
58816,1.5557775
58817,1.4999949
58818,1.6335249
58819,2.0403981
58820,1.5900233
58821,1.9416803
58822,2.392733
58823,1.938568
58824,2.2450495
58825,2.046259
58826,1.7939974
58827,2.048126
58828,2.240668
58829,1.7613428
58830,1.3133154
58831,2.3159
58832,1.7489517
58833,1.4610736
58834,1.492754
58835,2.0934234
58836,1.9397889
58837,2.8407297
58838,1.8535063
58839,2.252693
58840,1.5276408
58841,1.843038
58842,2.3393416
58843,1.8432466
58844,2.10504
58845,1.9203
58846,1.5646019
58847,1.5942483
58848,2.0512125
58849,2.254386
58850,1.9274012
58851,2.16615
58852,1.6161855
58853,2.6287282
58854,1.7294865
58855,2.4183402
58856,1.8016231
58857,2.055435
58858,2.4909647
58859,1.9829826
58860,1.7870903
58861,1.5063057
58862,1.1524626
58863,2.0959823
58864,2.431125
58865,1.7888448
58866,2.4534864
58867,1.8534626
58868,1.5668252
58869,1.6065041
58870,0.8064678
58871,1.7414354
58872,1.497111
58873,1.599086
58874,1.0436821
58875,1.8706892
58876,2.0894675
58877,1.8787985
58878,1.9179746
58879,1.5942274
58880,1.1590469
58881,1.8278208
58882,1.7682098
58883,1.706887
58884,1.9387022
58885,1.5743637
58886,2.2652586
58887,2.5663323
58888,1.624706
58889,1.6519172
58890,1.9109497
58891,0.92309093
58892,1.5589844
58893,1.864024
58894,1.2580442
58895,1.7389438
58896,1.5956719
58897,1.9463602
58898,2.2774608
58899,2.0476606
58900,2.2264726
58901,1.42416
58902,2.2014122
58903,1.8959997
58904,1.7966844
58905,1.5763658
58906,2.1526093
58907,1.6580648
58908,1.6941965
58909,1.4936514
58910,2.2093372
58911,1.8555499
58912,1.693579
58913,1.6407633
58914,1.8645589
58915,1.5999819
58916,2.4404364
58917,1.4948282
58918,1.6793557
58919,2.487496
58920,2.119435
58921,2.199947
58922,1.9081621
58923,1.7874231
58924,1.6320835
58925,1.5302216
58926,1.0403552
58927,2.2189324
58928,1.9849021
58929,2.0448587
58930,2.2652533
58931,1.5743895
58932,2.081693
58933,1.8729017
58934,1.5188571
58935,1.2874374
58936,1.9118614
58937,2.0792334
58938,2.1855605
58939,1.8532926
58940,1.3224893
58941,1.5066563
58942,2.1690004
58943,1.9426339
58944,2.3017101
58945,1.9816356
58946,1.542327
58947,2.130168
58948,2.0741906
58949,2.537415
58950,1.8081809
58951,2.380627
58952,2.364632
58953,2.0658786
58954,1.9837004
58955,2.0510974
58956,1.4405662
58957,1.8288112
58958,1.2452157
58959,1.9323077
58960,1.896277
58961,1.6892586
58962,1.8068202
58963,1.8937434
58964,1.5622842
58965,1.6545202
58966,1.9529817
58967,2.3216019
58968,1.583632
58969,1.9740517
58970,2.163968
58971,1.9195755
58972,1.9640081
58973,1.8464903
58974,1.5761485
58975,1.8518999
58976,2.0281627
58977,1.7353268
58978,1.6916766
58979,2.3587766
58980,2.0262408
58981,1.7928495
58982,1.8039786
58983,2.0208502
58984,1.9011097
58985,2.2050211
58986,1.1853251
58987,1.8121752
58988,1.6956991
58989,1.5356717
58990,1.5785896
58991,1.7576237
58992,2.4113777
58993,2.0139968
58994,1.9517564
58995,2.3104057
58996,2.1662927
58997,2.0969756
58998,1.7600685
58999,2.3784907
59000,2.04903
59001,0.7915473
59002,1.5189519
59003,1.8518962
59004,1.8543998
59005,1.8921038
59006,1.6325146
59007,2.3442671
59008,1.2762312
59009,1.9052675
59010,2.003157
59011,1.6737473
59012,1.9008183
59013,1.6260954
59014,1.4292173
59015,1.6073259
59016,1.9856712
59017,2.133734
59018,2.0327995
59019,1.9241784
59020,1.990171
59021,2.159445
59022,2.1406248
59023,1.502637
59024,2.2955437
59025,1.6772845
59026,1.9727976
59027,2.077518
59028,1.3654404
59029,1.9861972
59030,1.6724283
59031,1.8626204
59032,1.8475182
59033,1.8560677
59034,2.4271786
59035,1.7993371
59036,1.2235384
59037,1.5066905
59038,2.3210073
59039,1.7560961
59040,2.0913792
59041,2.257917
59042,1.5243692
59043,2.0086455
59044,2.056979
59045,2.169122
59046,1.585391
59047,1.6747248
59048,2.2339883
59049,1.931653
59050,2.5495405
59051,2.0358202
59052,1.5942104
59053,1.617691
59054,2.2028139
59055,1.4397057
59056,2.273647
59057,1.9411325
59058,2.513875
59059,2.2249408
59060,1.9957994
59061,2.1015294
59062,1.9199656
59063,2.0167198
59064,1.7380565
59065,1.8895235
59066,1.7238964
59067,1.4398408
59068,1.354295
59069,2.1805863
59070,2.1082432
59071,1.8046187
59072,2.0277894
59073,1.6290722
59074,2.1932216
59075,2.1579733
59076,1.6780915
59077,2.1353624
59078,1.9024715
59079,1.8763293
59080,2.0985281
59081,1.8773752
59082,2.323294
59083,1.9878877
59084,1.5675759
59085,2.729826
59086,2.169083
59087,2.0032306
59088,2.1896887
59089,1.286269
59090,1.7237968
59091,1.7693717
59092,1.8566754
59093,1.9625419
59094,1.7552341
59095,2.061815
59096,1.6380785
59097,1.8478372
59098,1.7694377
59099,1.3921773
59100,2.0155969
59101,2.2454214
59102,2.7406888
59103,1.8313823
59104,1.4931095
59105,1.5430255
59106,1.7217329
59107,1.9082103
59108,1.5246168
59109,2.0716588
59110,1.8452094
59111,2.1117227
59112,1.4056752
59113,2.2723958
59114,1.9297625
59115,1.5644939
59116,1.8792663
59117,1.4768883
59118,1.8842144
59119,1.836323
59120,1.7256286
59121,1.6339884
59122,1.5060132
59123,1.4365175
59124,1.7336187
59125,1.67358
59126,2.033866
59127,1.8638546
59128,2.0683904
59129,2.10672
59130,2.0568979
59131,1.8719265
59132,1.8156941
59133,1.9504666
59134,2.4668784
59135,1.9736866
59136,2.013321
59137,2.127694
59138,2.3067577
59139,1.8866792
59140,1.4822674
59141,2.3675358
59142,1.4341668
59143,1.8450335
59144,1.5092942
59145,1.5150776
59146,1.3338637
59147,1.9652972
59148,2.0398602
59149,1.8879724
59150,2.1847181
59151,1.449093
59152,1.928489
59153,1.7981582
59154,2.1249344
59155,2.2351108
59156,1.6030202
59157,1.5275435
59158,1.4729488
59159,2.398003
59160,2.166501
59161,2.1449742
59162,1.6463846
59163,2.614612
59164,0.9958701
59165,1.5353448
59166,1.9893191
59167,1.6013361
59168,2.2549975
59169,2.2657678
59170,1.6009598
59171,2.1325696
59172,1.9765371
59173,2.2052777
59174,1.3636944
59175,1.6115102
59176,1.8722377
59177,1.8887668
59178,2.1074717
59179,2.0213878
59180,1.8838377
59181,1.0920866
59182,1.7271953
59183,2.1867628
59184,2.0393875
59185,1.4907305
59186,1.469963
59187,1.6080382
59188,2.1487508
59189,1.7435448
59190,2.1770253
59191,1.4211806
59192,1.7949727
59193,2.1371696
59194,2.0426977
59195,1.3429536
59196,1.867043
59197,1.9342878
59198,2.1148055
59199,1.6952736
59200,2.178386
59201,1.7987447
59202,2.0646334
59203,1.9051347
59204,2.3419638
59205,2.2659583
59206,2.5566015
59207,1.2069721
59208,1.6019574
59209,2.0512254
59210,2.3379443
59211,1.6226022
59212,1.6388302
59213,2.021172
59214,1.9559127
59215,1.5972078
59216,2.2321372
59217,2.3059652
59218,1.3738713
59219,2.0543664
59220,1.4228258
59221,1.7530055
59222,1.8671706
59223,1.469938
59224,1.7310938
59225,2.2793517
59226,1.5611098
59227,2.1045465
59228,2.1803677
59229,1.3923599
59230,1.3135914
59231,1.8671968
59232,1.760559
59233,2.8042684
59234,1.1729674
59235,1.9771887
59236,1.6672057
59237,1.7410803
59238,2.1627781
59239,2.0642552
59240,2.2189815
59241,1.3537047
59242,2.5400772
59243,1.994556
59244,1.952934
59245,2.3216317
59246,1.955106
59247,2.1504827
59248,2.4513001
59249,1.5770359
59250,1.7417319
59251,1.7441734
59252,1.8937179
59253,2.3667252
59254,1.4968617
59255,2.0347223
59256,2.1096826
59257,1.4621317
59258,1.8725312
59259,2.293711
59260,1.1238189
59261,2.3484495
59262,1.2887499
59263,2.1129823
59264,1.6190062
59265,1.5322747
59266,1.6212974
59267,1.4193698
59268,1.7018344
59269,2.5654619
59270,2.3901424
59271,1.8111991
59272,1.5648761
59273,1.9495634
59274,2.1014714
59275,1.6221808
59276,1.966706
59277,2.5590289
59278,2.2066944
59279,1.9561334
59280,2.6478772
59281,2.484047
59282,1.8618624
59283,1.972043
59284,1.6442735
59285,1.7665112
59286,2.08556
59287,1.7514666
59288,1.743702
59289,1.7217222
59290,1.9253929
59291,1.4251941
59292,1.9532785
59293,1.7661097
59294,2.0541646
59295,1.6300912
59296,1.4972064
59297,1.2437991
59298,1.2441713
59299,1.2303307
59300,2.2482293
59301,1.5735446
59302,1.8815867
59303,1.4369357
59304,1.875654
59305,1.575217
59306,2.505189
59307,1.6184939
59308,2.5634801
59309,2.1230032
59310,1.9597211
59311,1.8088179
59312,1.5844035
59313,2.220069
59314,2.1960213
59315,2.0517159
59316,1.5999312
59317,1.5972049
59318,2.154227
59319,1.87697
59320,1.4771572
59321,1.8774776
59322,1.9839352
59323,1.6342931
59324,1.7682551
59325,1.4655614
59326,1.3988094
59327,2.001689
59328,1.5272025
59329,1.9315523
59330,2.4852583
59331,1.4481518
59332,2.093072
59333,1.5351996
59334,1.7258141
59335,2.2777638
59336,2.3615375
59337,1.671967
59338,1.6231943
59339,1.7338246
59340,1.6343331
59341,1.9312775
59342,1.3244141
59343,1.6581726
59344,1.6728678
59345,1.7651157
59346,1.8928118
59347,2.2020698
59348,1.5152415
59349,2.12111
59350,2.0758414
59351,1.2372804
59352,1.9829441
59353,1.1223539
59354,2.112393
59355,1.7983217
59356,2.294354
59357,1.6404784
59358,1.746195
59359,1.5516101
59360,1.8765386
59361,1.7557218
59362,1.3338445
59363,2.1317985
59364,1.2549305
59365,2.1033282
59366,1.3107969
59367,2.2344348
59368,1.9983729
59369,2.031145
59370,2.065871
59371,1.5832541
59372,1.8793778
59373,2.0005012
59374,1.5025598
59375,1.8473727
59376,2.4279058
59377,1.259063
59378,1.897792
59379,2.0382242
59380,2.316793
59381,1.8476088
59382,1.5087681
59383,2.5543475
59384,2.0675397
59385,2.6008554
59386,2.0706356
59387,2.305845
59388,1.9038562
59389,2.1650412
59390,1.6676221
59391,1.9527084
59392,2.1774929
59393,1.8880427
59394,2.0910056
59395,2.0661466
59396,2.2558882
59397,1.737788
59398,0.965492
59399,1.9177758
59400,2.009002
59401,1.8617527
59402,1.8658423
59403,1.9580437
59404,2.3990438
59405,2.1532114
59406,1.1675181
59407,1.8519876
59408,1.7119677
59409,2.339604
59410,1.2363971
59411,1.48586
59412,2.0557654
59413,1.6350148
59414,2.3830504
59415,2.170376
59416,1.9373705
59417,1.7201055
59418,1.6815917
59419,2.0647223
59420,1.6132072
59421,2.0274472
59422,1.7418298
59423,2.1701236
59424,1.4370532
59425,1.3890103
59426,1.6077775
59427,2.0322497
59428,1.8703749
59429,1.5387316
59430,1.8552148
59431,2.2507849
59432,2.168917
59433,0.81768465
59434,1.653478
59435,2.1142797
59436,2.443382
59437,1.3775555
59438,1.6749313
59439,1.5903698
59440,1.9725921
59441,1.5964744
59442,2.0164545
59443,2.3886013
59444,1.8647798
59445,2.0559006
59446,1.4833328
59447,2.3199754
59448,2.549099
59449,1.4119111
59450,2.3799949
59451,2.2936552
59452,1.7471118
59453,1.6732187
59454,2.564039
59455,2.100327
59456,1.9577138
59457,1.8144692
59458,1.6340435
59459,1.6647253
59460,1.8462771
59461,2.1820095
59462,2.011778
59463,1.5467463
59464,2.3233447
59465,2.1369698
59466,2.245834
59467,2.209204
59468,2.26291
59469,1.9752614
59470,2.481142
59471,2.1069012
59472,1.9824494
59473,1.7386605
59474,1.6273692
59475,1.8747011
59476,2.1570697
59477,1.5619525
59478,1.9279277
59479,1.8744702
59480,2.0016503
59481,1.8010942
59482,2.0036728
59483,1.9101505
59484,2.0363805
59485,1.888411
59486,2.0288029
59487,1.8812702
59488,1.9347196
59489,1.6266421
59490,1.8497677
59491,1.7328093
59492,1.2757392
59493,1.9224434
59494,1.4233813
59495,1.5532937
59496,1.7663522
59497,2.3239956
59498,1.9355645
59499,2.0909472
59500,1.8487602
59501,1.9494203
59502,1.320961
59503,1.672025
59504,1.6584456
59505,2.0962536
59506,1.5567865
59507,1.6619006
59508,2.3862798
59509,2.064631
59510,1.8666198
59511,1.6085775
59512,1.8996401
59513,1.432332
59514,1.7176512
59515,1.8810489
59516,1.7160597
59517,2.3074117
59518,1.8753111
59519,2.124454
59520,2.127108
59521,2.1532252
59522,1.6816225
59523,1.5530968
59524,2.4167917
59525,1.7594311
59526,1.7001238
59527,1.3147848
59528,1.4520383
59529,1.4900177
59530,1.5491849
59531,2.039555
59532,2.1724904
59533,1.697528
59534,2.4375696
59535,1.4967909
59536,1.8886708
59537,2.3339007
59538,1.3497524
59539,1.2811799
59540,1.8933933
59541,1.4733987
59542,1.8974767
59543,1.7227906
59544,1.9381133
59545,1.8635718
59546,1.8973846
59547,1.5378935
59548,2.2434862
59549,1.8337935
59550,1.7640245
59551,2.591647
59552,2.0304353
59553,1.7781423
59554,1.7366178
59555,2.5322156
59556,1.692492
59557,2.0369925
59558,1.4624524
59559,2.0501258
59560,1.4847361
59561,1.8233309
59562,1.7091129
59563,2.361448
59564,2.4320595
59565,1.4604068
59566,1.2263703
59567,1.8353593
59568,1.9771175
59569,2.2616503
59570,1.9879279
59571,1.3724
59572,2.1764066
59573,1.664737
59574,1.8022542
59575,1.8906772
59576,2.1426747
59577,1.9373326
59578,1.4625444
59579,1.3764429
59580,1.8400321
59581,1.3220218
59582,2.327689
59583,1.5087093
59584,1.3977758
59585,2.5354533
59586,2.0379388
59587,2.0744598
59588,1.7008936
59589,2.2321289
59590,2.124579
59591,1.2975557
59592,1.6856537
59593,2.8200026
59594,2.0742369
59595,2.3444922
59596,1.8992612
59597,1.8766413
59598,2.1182528
