Id,y
59568,1.8302057
59569,1.9652892
59570,1.6086336
59571,2.257042
59572,1.8485206
59573,1.4042318
59574,1.9458591
59575,1.8101137
59576,1.7205093
59577,2.0872467
59578,2.0161235
59579,1.8565396
59580,2.083643
59581,2.0809293
59582,1.638054
59583,2.0437825
59584,1.854016
59585,1.769203
59586,1.7452979
59587,1.7349294
59588,2.012197
59589,1.7820778
59590,1.6361735
59591,2.0501869
59592,1.9042466
59593,1.6045833
59594,1.9431273
59595,1.6615961
59596,1.5368992
59597,1.8687812
59598,1.6870252
59599,1.6492689
59600,1.7916642
59601,1.7383201
59602,1.9345781
59603,1.7681526
59604,1.890513
59605,1.7477444
59606,2.0873263
59607,1.556532
59608,1.4273775
59609,1.7165319
59610,1.9242463
59611,1.8357663
59612,1.8889806
59613,1.418889
59614,1.6907223
59615,1.837354
59616,2.0348792
59617,2.0294406
59618,1.6026326
59619,1.702322
59620,1.7885678
59621,1.4762542
59622,1.8704275
59623,1.867807
59624,2.0272586
59625,1.9697336
59626,2.030941
59627,2.1438177
59628,1.6281995
59629,1.8927795
59630,1.8324064
59631,1.7709599
59632,1.8543211
59633,1.7712313
59634,1.8937215
59635,1.6989008
59636,1.7524872
59637,1.9450556
59638,1.4513941
59639,1.7479346
59640,1.9253898
59641,1.743906
59642,1.8905344
59643,1.5583245
59644,1.8378414
59645,1.7044294
59646,1.5729759
59647,1.7002169
59648,1.691186
59649,1.697557
59650,1.8566551
59651,2.039747
59652,2.2542043
59653,1.7654883
59654,1.7935947
59655,1.8262477
59656,1.7217255
59657,1.5718664
59658,1.6926973
59659,1.909614
59660,1.5710009
59661,2.1755652
59662,1.4910302
59663,2.122734
59664,1.843288
59665,1.7373765
59666,2.0060182
59667,1.7067915
59668,1.835103
59669,1.7160594
59670,1.9788634
59671,2.0053253
59672,1.8206518
59673,1.7241123
59674,1.6211197
59675,2.0331962
59676,2.0431736
59677,1.7708135
59678,1.995749
59679,1.6855465
59680,1.7898675
59681,1.6415371
59682,1.7152988
59683,1.4412479
59684,1.9120542
59685,2.0635922
59686,1.6344324
59687,2.0114846
59688,1.707578
59689,2.0199156
59690,1.9585633
59691,1.6364471
59692,1.8264958
59693,2.270054
59694,1.5862248
59695,1.4887959
59696,1.6226013
59697,1.487566
59698,1.6771324
59699,1.768224
59700,1.6635696
59701,1.4864045
59702,1.7447222
59703,1.7613279
59704,1.9679931
59705,2.095068
59706,1.915332
59707,1.8018062
59708,1.5643187
59709,1.9511136
59710,1.9002904
59711,2.0461583
59712,1.6519442
59713,2.0805745
59714,1.9305673
59715,2.0044594
59716,1.8921812
59717,1.8090868
59718,1.5446459
59719,2.1697252
59720,1.6622629
59721,1.9678094
59722,1.8409251
59723,1.6894128
59724,1.9278281
59725,1.7047156
59726,1.61938
59727,1.8037872
59728,1.9379576
59729,1.8773713
59730,1.5468353
59731,1.744214
59732,2.004807
59733,1.840503
59734,1.8874108
59735,1.9815893
59736,2.0154479
59737,1.907317
59738,1.541392
59739,1.8656217
59740,1.4017795
59741,1.5710998
59742,1.4976752
59743,1.9413328
59744,1.794664
59745,1.9178153
59746,1.7222197
59747,1.9766982
59748,2.0525873
59749,1.8247898
59750,1.6600889
59751,1.5199404
59752,1.9545258
59753,1.6883718
59754,1.9004654
59755,1.871443
59756,2.0408766
59757,1.5770117
59758,1.9833434
59759,1.9260365
59760,1.59335
59761,1.85581
59762,1.7291462
59763,1.478528
59764,1.8075637
59765,1.6424829
59766,1.9079947
59767,1.7274846
59768,1.8152117
59769,2.1863618
59770,1.812478
59771,1.7539517
59772,2.04233
59773,1.9310514
59774,1.9110308
59775,1.8971871
59776,1.6299005
59777,1.8516582
59778,1.649426
59779,1.8724457
59780,1.7691326
59781,1.7057886
59782,1.7135453
59783,1.8858932
59784,1.9241923
59785,1.6399856
59786,1.8242474
59787,1.4352425
59788,1.7334384
59789,1.9948525
59790,2.1147695
59791,1.5951626
59792,1.809196
59793,1.9674283
59794,1.723756
59795,1.7918279
59796,1.7694412
59797,1.8482962
59798,1.5335339
59799,1.6086055
59800,1.5049288
59801,1.8895485
59802,1.9667281
59803,1.5897217
59804,1.4173949
59805,1.7561816
59806,1.9339504
59807,1.8875096
59808,1.7300193
59809,1.6602113
59810,1.7199547
59811,1.8287936
59812,1.6165146
59813,1.568855
59814,1.6618251
59815,1.5652405
59816,1.9926904
59817,1.9300585
59818,1.6589397
59819,1.9542717
59820,1.7355785
59821,1.8588501
59822,1.5984612
59823,1.6985321
59824,1.9945369
59825,2.223108
59826,1.6969999
59827,1.8649117
59828,1.8263613
59829,1.7357143
59830,1.8500242
59831,1.6447061
59832,1.8689474
59833,1.6583849
59834,2.0708423
59835,1.6791697
59836,1.804492
59837,1.576214
59838,1.8266789
59839,1.8778613
59840,1.833352
59841,1.7550629
59842,1.6269112
59843,2.008747
59844,1.515306
59845,1.8094059
59846,1.7733643
59847,1.4466022
59848,2.0158026
59849,2.2191148
59850,1.6889287
59851,2.0033803
59852,1.8449991
59853,1.98446
59854,1.6137328
59855,2.0653458
59856,1.8027726
59857,1.8437198
59858,1.6508142
59859,1.7486707
59860,1.7076086
59861,1.6559181
59862,1.8073858
59863,1.8658189
59864,1.6759633
59865,1.6942691
59866,2.0481446
59867,1.7710344
59868,1.4358983
59869,1.8967727
59870,1.8620911
59871,1.4157122
59872,1.852707
59873,1.6640387
59874,1.9955089
59875,1.5605785
59876,1.9292477
59877,1.5280945
59878,1.6668797
59879,1.7370954
59880,1.6775414
59881,1.8527817
59882,1.6259784
59883,1.8160862
59884,1.9207361
59885,1.7445567
59886,1.9415728
59887,1.5909456
59888,1.7843467
59889,1.7231328
59890,2.2916489
59891,1.7128768
59892,1.8738662
59893,2.1920154
59894,2.2035816
59895,1.5208763
59896,1.6249659
59897,1.7062497
59898,1.5686158
59899,1.7267368
59900,1.9601231
59901,1.8676353
59902,1.601768
59903,1.7637527
59904,2.0109022
59905,1.8458092
59906,2.1049242
59907,1.5972536
59908,1.8861856
59909,1.7975111
59910,1.8071337
59911,1.6673207
59912,1.7300509
59913,1.7921201
59914,1.6380473
59915,1.8543403
59916,1.5056335
59917,1.7924199
59918,1.8708571
59919,2.0985758
59920,1.861575
59921,1.6724039
59922,2.0751157
59923,1.5626227
59924,1.8598596
59925,2.014878
59926,2.191034
59927,1.8289578
59928,2.1031718
59929,1.6412832
59930,1.7003777
59931,1.5202763
59932,2.2903252
59933,1.884504
59934,2.000995
59935,1.9125606
59936,1.866052
59937,1.6029079
59938,1.8934357
59939,1.6174501
59940,1.8950396
59941,1.8358072
59942,1.9670329
59943,1.8522135
59944,1.9569016
59945,2.178121
59946,1.8347135
59947,1.9256685
59948,2.020144
59949,1.9846247
59950,1.716262
59951,1.9611
59952,2.3195767
59953,1.9677763
59954,1.9328183
59955,1.7364218
59956,1.9288417
59957,1.8372473
59958,1.5383716
59959,2.0002944
59960,1.7191705
59961,1.8730814
59962,1.6403095
59963,1.6466006
59964,1.8714406
59965,1.6449556
59966,1.6649961
59967,1.9801221
59968,1.6629529
59969,1.8614388
59970,1.5652164
59971,1.6244195
59972,1.8379676
59973,1.4491228
59974,1.8728902
59975,2.0659156
59976,1.811468
59977,2.1261852
59978,1.7658634
59979,1.9447771
59980,1.8238184
59981,2.13817
59982,1.9622133
59983,1.994969
59984,1.9724404
59985,1.6587441
59986,1.8311476
59987,1.6067231
59988,1.7954699
59989,1.4827131
59990,1.8490514
59991,1.6875567
59992,1.7576365
59993,1.7672119
59994,2.1863036
59995,1.9005862
59996,1.8515657
59997,1.8191388
59998,1.8457065
59999,1.8125242
60000,1.9120431
60001,1.6120392
60002,2.0053124
60003,1.5626007
60004,1.6224924
60005,1.7728263
60006,1.500755
60007,1.8120966
60008,1.5924217
60009,1.7043328
60010,1.8408594
60011,1.6627905
60012,1.7316248
60013,2.102811
60014,1.4444858
60015,1.6291603
60016,1.8509231
60017,2.0255039
60018,1.6774433
60019,1.8512264
60020,1.9269382
60021,1.777782
60022,1.874563
60023,1.9160738
60024,2.0095904
60025,2.24173
60026,1.3765101
60027,1.9111763
60028,1.8445243
60029,1.8945118
60030,1.667545
60031,1.7066379
60032,1.9696983
60033,2.206733
60034,1.7474544
60035,1.8361564
60036,1.7191291
60037,1.5615518
60038,1.9243672
60039,1.9650829
60040,1.3829113
60041,1.9303138
60042,1.7801703
60043,1.6640801
60044,2.0313778
60045,1.7701045
60046,1.8363563
60047,1.8108209
60048,1.4834503
60049,1.5585879
60050,1.6853979
60051,1.8240047
60052,1.9340985
60053,1.790106
60054,1.7720901
60055,1.7936738
60056,1.7753583
60057,1.7730716
60058,1.6951208
60059,1.4609485
60060,1.9768245
60061,1.7794305
60062,1.7449479
60063,1.8120166
60064,1.9147667
60065,1.6293716
60066,1.4396718
60067,1.7381513
60068,1.9720864
60069,1.6971384
60070,1.9061908
60071,1.8937544
60072,1.9169892
60073,1.9025446
60074,1.5883231
60075,1.8432609
60076,1.9259797
60077,1.8314513
60078,1.8901737
60079,2.024493
60080,2.005314
60081,1.7987547
60082,1.8543369
60083,1.6597228
60084,1.946368
60085,1.930461
60086,1.94096
60087,1.6205909
60088,2.033608
60089,1.5248423
60090,1.8122432
60091,1.6433668
60092,1.9374493
60093,1.8794041
60094,1.3174814
60095,1.4989332
60096,2.0051873
60097,1.8554564
60098,1.4133209
60099,1.8582739
