Id,y
58014,1.6599437
58015,1.8136443
58016,1.6779529
58017,1.9925442
58018,1.8786582
58019,1.7388861
58020,1.6629483
58021,1.5269152
58022,1.6795026
58023,1.7992729
58024,1.4978575
58025,2.1700008
58026,1.6918496
58027,2.0516558
58028,1.5433767
58029,1.5932493
58030,2.14578
58031,2.1671417
58032,2.2114131
58033,1.6007673
58034,1.907997
58035,1.3705958
58036,2.0345476
58037,2.1601906
58038,1.9389962
58039,2.1112747
58040,1.9365947
58041,2.1470942
58042,1.0482646
58043,2.1673996
58044,1.6622294
58045,2.0687816
58046,1.9450665
58047,1.7968938
58048,2.0766683
58049,2.166179
58050,2.1686952
58051,1.7733088
58052,1.9287375
58053,2.1287613
58054,1.8329526
58055,2.1824431
58056,2.0577776
58057,2.0048554
58058,1.6612997
58059,2.165315
58060,2.1401417
58061,1.9177976
58062,1.9784516
58063,1.9198915
58064,1.81135
58065,1.7649411
58066,2.1425047
58067,1.9211557
58068,1.4778675
58069,2.100931
58070,2.0186493
58071,2.149792
58072,1.9554234
58073,2.021415
58074,1.8913864
58075,1.6853112
58076,2.1686485
58077,1.7151778
58078,2.0390193
58079,2.1725502
58080,2.1694496
58081,2.1696649
58082,1.8791
58083,2.162816
58084,1.6899961
58085,2.1634445
58086,1.7336088
58087,1.6652917
58088,1.7679247
58089,2.1637576
58090,2.16713
58091,1.3145193
58092,1.9169321
58093,1.3486298
58094,2.139254
58095,2.1732605
58096,2.1688807
58097,2.178266
58098,1.5925779
58099,2.1376758
58100,2.172372
58101,1.8200289
58102,2.2061727
58103,1.7267241
58104,1.994343
58105,2.1699445
58106,1.6618109
58107,2.166303
58108,1.5563625
58109,2.0284698
58110,1.9639044
58111,2.1713307
58112,2.1664708
58113,2.1012778
58114,1.5566623
58115,1.6463261
58116,2.1627676
58117,1.8905646
58118,1.9593488
58119,2.1585433
58120,1.7533098
58121,1.7193176
58122,2.1077518
58123,1.5008525
58124,1.8888785
58125,2.026967
58126,2.1126242
58127,1.9548426
58128,1.6086596
58129,1.896055
58130,2.167307
58131,1.7429165
58132,2.1158085
58133,2.1675935
58134,2.165104
58135,1.945632
58136,1.9381667
58137,2.165744
58138,1.2216632
58139,1.8942204
58140,1.4325038
58141,1.7286644
58142,2.0941563
58143,1.4696485
58144,1.822074
58145,1.8375877
58146,1.8509681
58147,1.6575706
58148,1.7146018
58149,2.1230786
58150,1.8131547
58151,1.871826
58152,2.0987167
58153,2.0933416
58154,1.7711879
58155,1.9212613
58156,2.006434
58157,1.2298778
58158,1.3499928
58159,1.545151
58160,2.0449383
58161,2.168897
58162,1.9673269
58163,1.1632676
58164,1.7709566
58165,1.1503192
58166,1.684177
58167,1.7340707
58168,1.6835896
58169,2.1671975
58170,1.772393
58171,1.7407784
58172,1.9391376
58173,1.47624
58174,1.339486
58175,1.541286
58176,1.6810198
58177,2.1673784
58178,2.1169567
58179,2.1665146
58180,1.705468
58181,2.0292215
58182,2.066057
58183,2.1603262
58184,1.863216
58185,2.0145402
58186,2.1692555
58187,1.6101599
58188,2.1722343
58189,1.6808453
58190,2.1676457
58191,1.5688382
58192,2.1666193
58193,1.9492036
58194,2.1635444
58195,1.7962614
58196,1.6995614
58197,1.7491597
58198,1.712055
58199,1.690477
58200,1.645726
58201,2.060045
58202,1.7098866
58203,1.334799
58204,1.4564868
58205,1.8847345
58206,1.2479514
58207,1.9239379
58208,1.8800415
58209,2.1635563
58210,1.6589676
58211,1.6990497
58212,1.7017367
58213,1.8188452
58214,1.5795634
58215,1.9165374
58216,1.966506
58217,1.4869922
58218,2.160448
58219,1.9117993
58220,2.1638296
58221,1.9419324
58222,1.8551801
58223,1.7220615
58224,1.9667034
58225,1.407291
58226,2.1685135
58227,1.667854
58228,1.9002422
58229,1.7656862
58230,1.6841327
58231,1.5194547
58232,2.16254
58233,1.3612585
58234,1.9445275
58235,1.8067338
58236,2.1250217
58237,2.1572871
58238,1.7302825
58239,1.5725065
58240,1.6353389
58241,1.6802518
58242,2.1591036
58243,1.6504725
58244,1.9206667
58245,2.1663928
58246,1.2995409
58247,2.1545417
58248,2.17146
58249,2.1712701
58250,2.1362634
58251,1.4473287
58252,1.4103374
58253,2.1350307
58254,1.7874602
58255,1.7206236
58256,1.3712705
58257,1.6259023
58258,2.1551812
58259,1.8016893
58260,1.725059
58261,2.0109315
58262,1.2758297
58263,1.7303486
58264,1.2923387
58265,1.9401666
58266,1.8996207
58267,2.1591294
58268,1.9098554
58269,2.159963
58270,1.7512289
58271,1.592819
58272,1.7434247
58273,1.6785798
58274,1.9430639
58275,2.1699827
58276,1.698824
58277,1.6007704
58278,2.0840638
58279,1.7835665
58280,2.0772483
58281,2.1661074
58282,2.1673608
58283,1.723683
58284,2.0917497
58285,2.0030987
58286,1.918357
58287,1.7780776
58288,1.9965081
58289,2.1682124
58290,1.8395708
58291,1.9397377
58292,1.5151101
58293,1.7995073
58294,1.9792871
58295,1.6565884
58296,2.171634
58297,1.6892512
58298,1.9251854
58299,1.2528132
58300,1.9340787
58301,1.8613812
58302,2.1722043
58303,1.9400122
58304,2.1718614
58305,1.3534588
58306,2.1556559
58307,1.3461258
58308,1.0933101
58309,2.1168346
58310,1.6985109
58311,2.1682441
58312,1.6150312
58313,1.6904207
58314,1.9224297
58315,1.8845963
58316,1.9367245
58317,1.9350853
58318,2.1667094
58319,1.5003814
58320,2.0751534
58321,1.7226049
58322,1.7113858
58323,1.7803801
58324,1.8845687
58325,1.9794189
58326,1.607831
58327,1.9372257
58328,1.7020931
58329,1.9095165
58330,1.4701718
58331,2.0882442
58332,1.652944
58333,1.6300935
58334,1.2722553
58335,1.9156101
58336,1.0624338
58337,1.2617613
58338,1.8909357
58339,1.9635874
58340,2.1699052
58341,1.9371421
58342,1.5894297
58343,1.6442238
58344,2.1495779
58345,1.5056348
58346,1.7776198
58347,1.9072658
58348,1.7308577
58349,2.1551657
58350,2.0897322
58351,1.7407975
58352,2.1127589
58353,2.1578481
58354,2.1675112
58355,2.1689267
58356,1.9386533
58357,1.7595396
58358,2.0926845
58359,2.1642356
58360,1.6202556
58361,2.1136231
58362,1.7347002
58363,1.9625376
58364,2.0972486
58365,1.1652706
58366,1.66061
58367,2.0966933
58368,1.3594329
58369,1.8025643
58370,1.9779321
58371,1.9578669
58372,2.165563
58373,2.1667242
58374,1.6454741
58375,2.1624343
58376,2.1742165
58377,1.6764666
58378,1.6861107
58379,1.9761733
58380,1.7820977
58381,1.9339327
58382,2.177273
58383,1.7908427
58384,2.1115584
58385,1.7336462
58386,1.9787971
58387,2.118492
58388,2.144306
58389,1.963168
58390,1.6680002
58391,1.7583753
58392,1.8616289
58393,0.9582257
58394,1.3250414
58395,1.9243131
58396,1.3329905
58397,1.3790871
58398,1.6800871
58399,1.4860283
58400,1.7941576
58401,1.6762959
58402,1.9727385
58403,2.1667948
58404,1.2830236
58405,2.092534
58406,1.675008
58407,2.1696117
58408,1.75381
58409,1.6981831
58410,1.8910066
58411,1.5247198
58412,1.8367182
58413,2.1587908
58414,1.991702
58415,1.6412562
58416,1.6206206
58417,1.7922289
58418,1.388335
58419,1.7736382
58420,1.624071
58421,1.9231651
58422,1.6779262
58423,1.4771072
58424,2.0691466
58425,1.4818857
58426,1.25558
58427,2.161414
58428,2.168685
58429,1.5856303
58430,1.6827935
58431,1.9611815
58432,1.9952652
58433,1.5718082
58434,1.9633565
58435,2.06018
58436,1.4695766
58437,1.8050565
58438,2.0381525
58439,1.9424413
58440,1.5539296
58441,1.6583908
58442,1.6648895
58443,1.5494095
58444,2.1438909
58445,2.009592
58446,1.7592021
58447,1.6850983
58448,2.1176898
58449,1.5528227
58450,1.9822952
58451,2.1862776
58452,1.6982409
58453,1.8737597
58454,1.7036792
58455,1.9207096
58456,1.3906189
58457,1.7652053
58458,2.1675925
58459,2.0459707
58460,1.9433442
58461,2.151751
58462,1.8251425
58463,1.8269025
58464,1.7672179
58465,1.9688188
58466,2.1390147
58467,2.1588485
58468,1.9018824
58469,1.6839237
58470,1.9534953
58471,1.6782948
58472,1.5617505
58473,1.7005278
58474,1.9759282
58475,1.9218965
58476,1.6032358
58477,2.1058888
58478,1.9294696
58479,2.1605008
58480,2.1309028
58481,2.1689994
58482,1.5290929
58483,1.9677551
58484,1.756612
58485,2.1661026
58486,2.1336892
58487,2.1251361
58488,1.6733209
58489,1.6572614
58490,1.8106657
58491,1.8983794
58492,2.1483376
58493,1.6712666
58494,2.0407977
58495,1.4974203
58496,2.166008
58497,1.5204157
58498,1.7987281
58499,1.65895
58500,1.5493275
58501,1.7099568
58502,1.8684651
58503,1.702448
58504,1.6213007
58505,1.8807338
58506,1.7110462
58507,1.7032427
58508,1.5713302
58509,2.05389
58510,2.152482
58511,1.6152188
58512,1.6823319
58513,1.7412553
58514,1.8441732
58515,1.3294723
58516,1.7881932
58517,1.6477019
58518,1.6714085
58519,2.1371198
58520,2.1308656
58521,1.6791947
58522,1.6382135
58523,1.7376294
58524,1.6884845
58525,1.4147054
58526,1.8446461
58527,1.9152043
58528,1.8946259
58529,1.7208494
58530,1.7094852
58531,1.6909331
58532,2.167755
58533,2.0592139
58534,2.1296628
58535,2.1689026
58536,1.6715957
58537,2.1665328
58538,1.9202152
58539,1.8001747
58540,2.1684396
58541,1.9825531
58542,1.5653735
58543,1.8298361
58544,1.9093907
58545,1.5998092
58546,2.0421414
58547,1.5295514
58548,1.9356934
58549,2.0108743
58550,2.114516
58551,1.7563275
58552,1.9768049
58553,1.2509238
58554,1.5278928
58555,1.2872821
58556,1.9793125
58557,1.686932
58558,2.1584766
58559,1.9175578
58560,2.1666543
58561,1.6056565
58562,1.61276
58563,1.9765228
58564,2.15283
58565,1.7557875
58566,2.1607912
58567,1.964681
58568,1.7805218
58569,1.6237489
58570,1.7936581
58571,1.8836889
58572,2.1716719
58573,2.0345147
58574,1.7913522
58575,2.1616251
58576,1.8856907
58577,1.678118
58578,2.1728468
58579,2.1148734
58580,1.8758185
58581,2.1219957
58582,1.9909037
58583,2.1649604
58584,2.1437821
58585,1.5667305
58586,1.3223549
58587,2.165648
58588,1.6576588
58589,1.7786862
58590,1.912734
58591,1.9937441
58592,2.052622
58593,2.1706839
58594,1.7031162
58595,1.6650184
58596,2.13365
58597,2.1675985
58598,1.5522614
58599,1.710099
58600,2.096472
58601,1.9631523
58602,2.16024
58603,1.9589276
58604,2.1646974
58605,1.4117664
58606,1.7551647
58607,1.6869835
58608,1.7915393
58609,2.1431103
58610,2.1692345
58611,1.6177516
58612,2.166855
58613,1.7179135
58614,1.6662683
58615,1.3566837
58616,1.604517
58617,1.62567
58618,1.618587
58619,1.7030491
58620,1.5765027
58621,1.6495944
58622,2.1688511
58623,1.68225
58624,1.4623176
58625,1.7915312
58626,1.5799868
58627,1.7250975
58628,1.8669987
58629,2.0827482
58630,1.3726501
58631,1.836936
58632,2.1693666
58633,1.587305
58634,1.5881001
58635,1.7869169
58636,1.9266051
58637,1.5415758
58638,1.6104419
58639,1.6804949
58640,1.8822538
58641,1.7471372
58642,1.983488
58643,2.1590693
58644,1.3385385
58645,1.7462269
58646,1.715667
58647,1.5691715
58648,2.1089222
58649,1.5558525
58650,2.100203
58651,1.8816655
58652,1.8967859
58653,2.1526544
58654,2.0607152
58655,2.0258038
58656,1.6172044
58657,1.7912061
58658,1.8998212
58659,1.784766
58660,1.4258386
58661,2.1627939
58662,1.9088558
58663,1.6434313
58664,1.5937346
58665,1.7541584
58666,2.1633646
58667,2.1683476
58668,1.9843808
58669,2.0609293
58670,1.7494265
58671,1.8751858
58672,2.1633441
58673,1.9739969
58674,1.9925318
58675,2.0124428
58676,1.5533738
58677,1.6946737
58678,2.0797224
58679,1.720024
58680,1.581732
58681,2.0229998
58682,1.6848905
58683,1.9741284
58684,2.0971794
58685,1.3716165
58686,1.4741527
58687,1.801083
58688,2.1587079
58689,2.0087438
58690,1.6850177
58691,1.302989
58692,2.0737529
58693,1.4487323
58694,2.1286979
58695,2.1646569
58696,2.1426675
58697,1.9533697
58698,1.936251
58699,1.3600694
58700,1.7548314
58701,2.1099324
58702,2.016166
58703,2.1529377
58704,2.0969536
58705,1.3352672
58706,1.7876201
58707,1.6184862
58708,1.5135461
58709,1.7000042
58710,2.1618052
58711,2.0968592
58712,1.5095472
58713,1.6906797
58714,1.4322518
58715,1.8257443
58716,1.6873127
58717,2.167691
58718,1.7970397
58719,1.2172769
58720,1.9757358
58721,2.161309
58722,1.4773983
58723,1.9377638
58724,1.984317
58725,1.9273812
58726,1.2788614
58727,1.6792532
58728,1.7262245
58729,1.3637791
58730,2.1387846
58731,1.8035191
58732,1.2520751
58733,1.7375582
58734,2.0862777
58735,1.3516444
58736,2.1686544
58737,1.7663563
58738,2.1320143
58739,1.6269563
58740,1.9104834
58741,2.1691923
58742,1.8200845
58743,1.6677874
58744,2.155179
58745,1.722156
58746,1.9275651
58747,2.1741493
58748,2.0550513
58749,1.9777071
58750,1.6323302
58751,1.8545675
58752,2.1673453
58753,1.914199
58754,1.9631296
58755,1.849849
58756,2.1190836
58757,2.1678662
58758,1.5362039
58759,1.9142112
58760,1.7391231
58761,2.1451356
58762,1.8507148
58763,1.6432614
58764,1.6830089
58765,1.5947844
58766,1.2974577
58767,1.8994733
58768,2.1643898
58769,1.9233673
58770,2.1670191
58771,1.5704757
58772,1.9048039
58773,2.06238
58774,1.7098538
58775,2.120315
58776,1.2013739
58777,1.3399409
58778,1.780624
58779,1.9656922
58780,2.220518
58781,1.6288311
58782,2.1011302
58783,1.9851958
58784,1.8348898
58785,1.3874121
58786,1.6710167
58787,1.6877838
58788,1.7568755
58789,1.5060359
58790,1.9787639
58791,1.4019461
58792,1.6965582
58793,1.6997269
58794,1.3057444
58795,1.7582536
58796,1.4541845
58797,1.414348
58798,1.5408771
58799,1.2775562
58800,2.1698954
58801,1.7038462
58802,1.9963852
58803,2.215218
58804,1.8219697
58805,1.5868789
58806,1.967489
58807,2.1025286
58808,1.3174676
58809,1.5718566
58810,1.808283
58811,1.2880212
58812,2.0518157
58813,1.8230885
58814,1.5626482
58815,2.1701431
58816,2.1677814
58817,1.5306154
58818,1.7046919
58819,1.7202966
58820,2.167013
58821,2.0777586
58822,1.9877353
58823,2.1682584
58824,2.1711962
58825,2.128477
58826,1.865503
58827,2.0837371
58828,2.128051
58829,2.1642256
58830,1.6636002
58831,1.9427872
58832,2.041199
58833,1.7477106
58834,1.8222281
58835,1.6670313
58836,1.9718874
58837,2.1673253
58838,2.1386642
58839,2.1656358
58840,1.2377506
58841,1.6922294
58842,2.15576
58843,1.9805561
58844,2.0347984
58845,2.1624238
58846,1.6972631
58847,1.646349
58848,1.902607
58849,1.9763782
58850,1.7623962
58851,1.6972853
58852,2.0841665
58853,2.0022352
58854,1.7921504
58855,2.1709416
58856,1.8753679
58857,1.9138818
58858,2.1622312
58859,1.9871906
58860,1.9248232
58861,2.0968273
58862,1.2931579
58863,2.071809
58864,2.163805
58865,2.080732
58866,1.9313955
58867,2.02225
58868,1.7026249
58869,1.5632707
58870,1.0954909
58871,1.9267606
58872,2.1674337
58873,1.6292328
58874,1.2540218
58875,1.34726
58876,2.1401284
58877,1.6869614
58878,1.3875011
58879,1.2793325
58880,1.5769202
58881,1.8934318
58882,1.7195346
58883,1.6186396
58884,2.0199952
58885,1.2848597
58886,2.1522727
58887,2.1565816
58888,1.7980568
58889,1.8833334
58890,1.6740254
58891,1.4931682
58892,2.0299284
58893,1.5756541
58894,1.5454146
58895,1.6248189
58896,2.096905
58897,1.9083768
58898,1.9525551
58899,1.6641765
58900,2.1644588
58901,1.5708171
58902,2.167515
58903,1.672227
58904,1.9110839
58905,1.9111537
58906,2.0228782
58907,2.0378385
58908,1.6378793
58909,1.6272185
58910,2.1493638
58911,1.6736165
58912,1.6998998
58913,1.7808951
58914,1.791974
58915,1.8995147
58916,2.015111
58917,2.1523345
58918,2.0943563
58919,1.6921827
58920,2.1819663
58921,2.1663759
58922,2.0739832
58923,1.3906275
58924,1.7935468
58925,1.8938452
58926,1.3541497
58927,2.1680472
58928,1.9648008
58929,1.9143835
58930,2.0635483
58931,1.9885595
58932,1.7861087
58933,1.985698
58934,2.169409
58935,1.6863354
58936,1.8137567
58937,2.098158
58938,1.7114092
58939,2.1725373
58940,1.0722331
58941,1.9191611
58942,2.1640115
58943,1.8926128
58944,2.058157
58945,1.8444916
58946,1.4650034
58947,1.8277986
58948,2.1698968
58949,2.0957975
58950,1.9263695
58951,2.1650624
58952,2.1692538
58953,1.7099549
58954,1.93043
58955,2.014528
58956,2.0116823
58957,2.168702
58958,1.3869072
58959,2.081041
58960,2.105236
58961,1.7942604
58962,1.6565337
58963,1.8081545
58964,1.9182373
58965,1.6374876
58966,1.5442936
58967,1.9503949
58968,1.6914772
58969,1.6052655
58970,2.165895
58971,1.8002185
58972,1.9043742
58973,1.562035
58974,1.8000996
58975,2.125056
58976,2.073218
58977,1.4936701
58978,1.6960891
58979,2.0127063
58980,2.1651833
58981,2.0246115
58982,1.6997436
58983,1.748001
58984,2.164047
58985,2.1654613
58986,1.2579321
58987,1.6364068
58988,2.1404457
58989,1.4642295
58990,1.533821
58991,2.1561325
58992,2.1701438
58993,1.7571704
58994,1.8740441
58995,2.167689
58996,1.6795775
58997,2.166611
58998,1.9132246
58999,1.908372
59000,2.1554875
59001,1.2503084
59002,1.7453912
59003,1.7490896
59004,2.1657507
59005,1.1893281
59006,1.7741317
59007,2.1353157
59008,1.4852821
59009,1.8446053
59010,2.1942885
59011,1.8800849
59012,1.9708675
59013,2.0435116
59014,1.8355602
59015,1.4311846
59016,1.7299484
59017,1.6497701
59018,1.946628
59019,1.9066778
59020,1.6113104
59021,2.0326169
59022,1.950395
59023,1.6652468
59024,2.1476767
59025,1.6867579
59026,1.9568708
59027,2.0619311
59028,1.527896
59029,2.1728187
59030,2.1351569
59031,1.9628612
59032,2.1186152
59033,1.7387537
59034,2.164512
59035,2.0703585
59036,1.2236842
59037,1.7137178
59038,1.7643136
59039,1.9889141
59040,1.7935163
59041,1.7320422
59042,1.9164361
59043,1.5935103
59044,1.7829748
59045,1.9669236
59046,1.7409267
59047,1.9160091
59048,2.0505955
59049,1.6909467
59050,2.0833328
59051,2.1678066
59052,1.7905718
59053,1.8360837
59054,1.8773195
59055,1.9065163
59056,2.1686687
59057,2.1574943
59058,1.8652135
59059,2.1648867
59060,1.6914675
59061,2.1034393
59062,1.992585
59063,1.949834
59064,2.049553
59065,2.1670327
59066,1.6601207
59067,1.5010328
59068,1.9326321
59069,1.8823816
59070,2.138175
59071,2.0535603
59072,2.0007315
59073,1.7644078
59074,2.1694686
59075,1.6860029
59076,1.6302963
59077,1.2844176
59078,2.162896
59079,2.1109927
59080,2.162248
59081,1.7408862
59082,1.8096747
59083,1.6763345
59084,1.9000729
59085,2.1631281
59086,2.1716442
59087,1.8835276
59088,2.0072155
59089,1.3138744
59090,1.7489663
59091,1.8586236
59092,1.7489945
59093,2.0869744
59094,1.7526672
59095,2.1661909
59096,1.4472609
59097,2.1078985
59098,1.947463
59099,1.7158531
59100,2.1551383
59101,2.1749701
59102,2.0800173
59103,1.5199698
59104,1.6990691
59105,1.61254
59106,1.6950225
59107,1.682873
59108,1.5697633
59109,2.1475723
59110,2.1690881
59111,2.1699665
59112,1.6228904
59113,2.173591
59114,1.676149
59115,1.7573588
59116,1.9667361
59117,1.7056376
59118,2.1690753
59119,1.7236458
59120,1.7763187
59121,1.4825573
59122,1.799061
59123,1.5922887
59124,2.166637
59125,1.5207658
59126,2.1630607
59127,2.1650324
59128,1.7382144
59129,1.8001956
59130,1.8799262
59131,2.1707478
59132,1.669325
59133,1.7115563
59134,1.7436658
59135,2.1123745
59136,2.085393
59137,2.168556
59138,1.8959826
59139,1.9160688
59140,2.0108938
59141,2.1672404
59142,2.100273
59143,1.9458528
59144,1.6371487
59145,1.6886667
59146,1.0906922
59147,2.094986
59148,2.109504
59149,1.9274846
59150,1.9954704
59151,1.8388715
59152,2.1651964
59153,2.054651
59154,1.8117574
59155,2.1746016
59156,1.5514128
59157,1.3371767
59158,1.658256
59159,2.1651433
59160,1.8792143
59161,1.7212504
59162,1.9940275
59163,2.0784814
59164,1.3493356
59165,1.7691739
59166,1.9213177
59167,1.5471293
59168,1.9393688
59169,2.1969254
59170,1.7117641
59171,1.7564552
59172,2.1715043
59173,1.9348959
59174,1.5379655
59175,1.9934587
59176,1.5667701
59177,1.6789845
59178,2.096961
59179,1.8875611
59180,1.9327767
59181,1.4760987
59182,1.5704063
59183,2.1646955
59184,2.165727
59185,1.2013525
59186,1.3633708
59187,1.6369283
59188,1.8122071
59189,1.801256
59190,2.1646717
59191,1.5463636
59192,1.7809023
59193,1.5794467
59194,2.1706345
59195,1.3167021
59196,1.7129701
59197,1.7693946
59198,1.917888
59199,1.6759108
59200,2.1668365
59201,1.8819516
59202,2.1784353
59203,1.8872954
59204,1.9854227
59205,1.8392776
59206,2.1708019
59207,1.4372469
59208,1.6896819
59209,2.1549985
59210,2.163018
59211,1.5996252
59212,1.5056437
59213,1.7800188
59214,1.9753073
59215,1.502698
59216,2.1652272
59217,2.1257966
59218,1.7222933
59219,2.1436148
59220,1.66249
59221,1.7433628
59222,1.7802918
59223,1.9091933
59224,1.7692114
59225,1.8815546
59226,1.6872233
59227,1.6161007
59228,1.9128058
59229,1.4397935
59230,1.548118
59231,1.6758314
59232,1.6627265
59233,2.0881166
59234,1.5784243
59235,2.0136623
59236,1.525983
59237,2.0071356
59238,1.498299
59239,1.6657925
59240,2.1489587
59241,1.6590289
59242,2.1082478
59243,1.9461473
59244,2.1040597
59245,2.1690602
59246,1.9896858
59247,2.1631694
59248,1.7720175
59249,2.130885
59250,2.139378
59251,1.5071784
59252,2.0791564
59253,2.0339558
59254,1.6611042
59255,2.169555
59256,2.167897
59257,1.9353482
59258,1.6474166
59259,2.169456
59260,1.3067966
59261,2.0223198
59262,1.78287
59263,2.1905339
59264,1.4639517
59265,1.9565002
59266,1.7772888
59267,1.2902101
59268,1.5066268
59269,2.1686013
59270,2.1653616
59271,1.664096
59272,1.6928476
59273,1.8937298
59274,1.6590688
59275,1.6133212
59276,2.0934002
59277,1.8901609
59278,2.1672342
59279,1.7705548
59280,1.9620357
59281,2.1669588
59282,1.3700174
59283,1.6724768
59284,1.3090001
59285,1.6487502
59286,2.1664746
59287,2.1677537
59288,1.9333724
59289,1.6642627
59290,2.0161223
59291,1.5050021
59292,2.165491
59293,1.7218962
59294,1.9111366
59295,1.484617
59296,1.5582422
59297,1.6873418
59298,1.5787476
59299,1.2126068
59300,2.1680813
59301,1.3123766
59302,1.6969812
59303,1.9060448
59304,1.6503152
59305,2.035127
59306,1.9032404
59307,2.1099784
59308,2.1790342
59309,2.130187
59310,1.6449237
59311,1.6080834
59312,2.15472
59313,2.1681972
59314,1.9778947
59315,1.9448274
59316,1.7197045
59317,2.0233157
59318,1.7490396
59319,1.9852536
59320,1.7553786
59321,2.1667058
59322,1.5629714
59323,1.6352003
59324,1.7462815
59325,1.7433357
59326,1.7624393
59327,1.6149813
59328,1.8090185
59329,1.7911007
59330,2.1575239
59331,2.1625097
59332,1.9464768
59333,1.7565031
59334,1.8062855
59335,2.1582258
59336,2.1206787
59337,1.9276322
59338,1.4203342
59339,2.1642487
59340,1.6786981
59341,1.7380947
59342,1.5378262
59343,1.7289757
59344,1.9135369
59345,1.8581122
59346,1.9856203
59347,2.0164783
59348,1.6898093
59349,1.6585466
59350,2.0948248
59351,1.4607404
59352,2.166817
59353,1.5539595
59354,1.6850305
59355,1.7026557
59356,2.090885
59357,1.5466138
59358,1.647952
59359,1.5586926
59360,1.8830826
59361,2.0349061
59362,1.3343745
59363,2.150741
59364,1.910303
59365,1.7233689
59366,1.5231813
59367,2.1663337
59368,2.168207
59369,2.152075
59370,2.165025
59371,1.9436733
59372,1.7092108
59373,2.160562
59374,1.6361798
59375,2.171064
59376,2.1031036
59377,1.6357851
59378,2.1650765
59379,1.8685375
59380,2.055787
59381,1.6973015
59382,1.8784424
59383,2.1048396
59384,1.5671337
59385,2.0105283
59386,1.8908674
59387,2.0769908
59388,2.1564062
59389,1.9221025
59390,1.6911122
59391,1.4126782
59392,2.059436
59393,1.7532468
59394,1.5142777
59395,1.9124645
59396,2.112298
59397,1.9543988
59398,1.2943316
59399,1.6824026
59400,2.1658978
59401,1.6408749
59402,1.8430437
59403,2.1653495
59404,2.1662753
59405,1.8952705
59406,1.6051633
59407,1.7133415
59408,1.262252
59409,2.1585338
59410,1.4798248
59411,2.1330507
59412,1.9388156
59413,1.6912048
59414,2.0791364
59415,2.0891888
59416,1.708738
59417,1.571169
59418,1.8292913
59419,1.7503583
59420,1.6891158
59421,1.7740349
59422,1.5560535
59423,2.1317935
59424,1.7653773
59425,1.6177205
59426,1.8180882
59427,2.1742432
59428,1.7828333
59429,1.5491103
59430,1.7954339
59431,2.1661558
59432,1.9310691
59433,1.2418133
59434,1.6862168
59435,1.6373721
59436,2.175009
59437,1.5841037
59438,1.5183688
59439,1.9445258
59440,1.7060368
59441,1.7167244
59442,1.6682947
59443,2.1539881
59444,1.6305561
59445,1.7684515
59446,1.8064142
59447,2.023001
59448,2.165968
59449,2.1131124
59450,2.162931
59451,2.1613495
59452,1.959729
59453,2.1165612
59454,2.166152
59455,1.887255
59456,1.6901147
59457,2.1170616
59458,1.703095
59459,1.7825797
59460,2.1689892
59461,2.1553962
59462,1.7537445
59463,1.2369586
59464,1.9774421
59465,1.3264962
59466,2.1707246
59467,1.6775268
59468,2.1691446
59469,1.6154372
59470,2.126557
59471,2.1644113
59472,2.0085468
59473,1.6857413
59474,1.7811893
59475,2.1681457
59476,2.1525416
59477,1.6396453
59478,2.1047964
59479,1.9627265
59480,1.7688497
59481,1.6852525
59482,2.1668386
59483,1.6000844
59484,1.8570057
59485,1.6982945
59486,2.0934389
59487,1.7120861
59488,1.5003269
59489,1.7147521
59490,1.8074894
59491,1.4850345
59492,1.9033971
59493,1.9411722
59494,1.5470405
59495,1.5373431
59496,1.6514128
59497,2.0066295
59498,1.962603
59499,2.0142467
59500,1.4374915
59501,1.7890736
59502,1.5096447
59503,1.6902648
59504,1.7399069
59505,2.1680624
59506,1.2869229
59507,2.1609776
59508,2.1679447
59509,1.9067277
59510,1.9896079
59511,2.1376557
59512,2.1670382
59513,1.7783836
59514,2.145674
59515,1.2647748
59516,1.6917619
59517,2.1644514
59518,1.948427
59519,1.6555066
59520,2.10805
59521,2.1652129
59522,2.02258
59523,1.7659265
59524,2.1006992
59525,2.0115366
59526,1.54897
59527,2.0839484
59528,1.9076724
59529,1.2479273
59530,1.7155368
59531,2.1357358
59532,1.9240514
59533,2.0339622
59534,1.9648668
59535,1.844416
59536,1.9093328
59537,1.907653
59538,1.7131587
59539,1.3535509
59540,1.7740216
59541,1.7109462
59542,2.156526
59543,1.6998454
59544,2.020182
59545,1.7777336
59546,1.9370157
59547,1.7452952
59548,1.9351634
59549,1.8001425
59550,2.1462052
59551,2.157245
59552,1.7086816
59553,2.165602
59554,2.1685138
59555,2.1640894
59556,1.5598459
59557,1.889342
59558,2.0194852
59559,2.1431837
59560,1.7189096
59561,2.1168857
59562,1.6890621
59563,2.07914
59564,2.1656623
59565,1.496612
59566,1.638383
59567,2.1549091
59568,1.8929627
59569,1.7713331
59570,2.0917783
59571,1.4302229
59572,2.0323133
59573,2.1624463
59574,1.8073877
59575,1.8501079
59576,2.1560438
59577,1.304442
59578,1.4419656
59579,1.7263743
59580,1.3722504
59581,1.3488355
59582,2.1705225
59583,1.4224304
59584,1.6389718
59585,1.9728189
59586,1.7501125
59587,2.1665459
59588,1.7336379
59589,2.029266
59590,2.1650238
59591,1.518997
59592,1.644156
59593,2.1667666
59594,1.9282244
59595,2.1736252
59596,1.919225
