Id,y
58009,1.8968868
58010,2.2673364
58011,2.251464
58012,1.7955811
58013,1.7397101
58014,1.6973433
58015,1.8482267
58016,1.6574765
58017,1.948643
58018,1.868955
58019,1.7302681
58020,1.6389185
58021,1.4901274
58022,1.6945746
58023,1.8307651
58024,1.5358558
58025,2.1834574
58026,1.6726902
58027,2.004724
58028,1.5173932
58029,1.5407697
58030,2.1064515
58031,2.3335674
58032,2.7452993
58033,1.5650926
58034,1.884336
58035,1.3902025
58036,1.9934645
58037,2.4375772
58038,1.9238179
58039,2.0372648
58040,1.8885274
58041,2.1460629
58042,1.1268089
58043,2.1993313
58044,1.6697963
58045,2.0361507
58046,1.9559488
58047,1.8211449
58048,2.0599241
58049,2.1637423
58050,2.22321
58051,1.8012596
58052,1.9287724
58053,2.084278
58054,1.8143573
58055,2.645947
58056,2.0212843
58057,1.9742825
58058,1.5333393
58059,2.46064
58060,2.0839448
58061,1.868411
58062,1.9883457
58063,1.8926297
58064,1.8310992
58065,1.7707226
58066,2.0909817
58067,1.8740656
58068,1.4634564
58069,2.061665
58070,2.0013175
58071,2.0733016
58072,1.9657764
58073,1.9680082
58074,1.8461618
58075,1.6413935
58076,2.2806964
58077,1.7142504
58078,1.9942944
58079,2.1928556
58080,2.4360456
58081,2.4597323
58082,1.8705021
58083,2.1258361
58084,1.7389258
58085,2.4331145
58086,1.7681642
58087,1.6221025
58088,1.801144
58089,2.3817425
58090,2.1651015
58091,1.3358665
58092,1.9026864
58093,1.3699487
58094,2.0862184
58095,2.180838
58096,2.2518425
58097,2.521014
58098,1.5574543
58099,2.0929904
58100,2.2781422
58101,1.8424745
58102,2.811432
58103,1.7861919
58104,1.9589133
58105,2.2565775
58106,1.6503274
58107,2.170176
58108,1.5102718
58109,1.9980925
58110,1.9273138
58111,2.179524
58112,2.5406082
58113,2.057559
58114,1.5709045
58115,1.5866022
58116,2.437769
58117,1.8835213
58118,1.9505708
58119,2.2502918
58120,1.7797348
58121,1.7260314
58122,2.0571609
58123,1.5883198
58124,1.8848428
58125,2.0118854
58126,2.0554175
58127,1.9339108
58128,1.6468877
58129,1.8685039
58130,2.394314
58131,1.7529607
58132,2.117118
58133,2.2656817
58134,2.2491813
58135,1.92078
58136,1.9301567
58137,2.2290912
58138,1.2298713
58139,1.869932
58140,1.4648236
58141,1.7986103
58142,2.002019
58143,1.4797534
58144,1.8398768
58145,1.8600297
58146,1.8462253
58147,1.7605767
58148,1.7375894
58149,2.0311618
58150,1.8226129
58151,1.8799602
58152,2.0743587
58153,2.0470777
58154,1.805272
58155,1.8751243
58156,1.9896423
58157,1.296502
58158,1.3867481
58159,1.5361319
58160,2.0058205
58161,2.4122157
58162,1.982117
58163,1.1964984
58164,1.7958974
58165,1.2197258
58166,1.7117358
58167,1.7670412
58168,1.6593169
58169,2.3063622
58170,1.8018161
58171,1.7098398
58172,1.916326
58173,1.4864514
58174,1.3870407
58175,1.5100337
58176,1.7004828
58177,2.3591173
58178,1.9997878
58179,2.3814864
58180,1.692899
58181,1.9981573
58182,2.0227473
58183,2.2097092
58184,1.8487494
58185,2.0173917
58186,2.235258
58187,1.6735486
58188,2.5826898
58189,1.680774
58190,2.3266478
58191,1.5058075
58192,2.322123
58193,1.9143907
58194,2.2514725
58195,1.7957236
58196,1.7479124
58197,1.655472
58198,1.6832633
58199,1.6571423
58200,1.6230106
58201,2.0145876
58202,1.6986367
58203,1.446851
58204,1.4823278
58205,1.8892436
58206,1.2919827
58207,1.8829887
58208,1.9036132
58209,2.1364746
58210,1.642309
58211,1.6504416
58212,1.7605036
58213,1.8388321
58214,1.5587215
58215,1.8791424
58216,1.9427466
58217,1.4970956
58218,2.1447098
58219,1.931222
58220,2.406866
58221,1.8983898
58222,1.8432078
58223,1.7293875
58224,1.9467808
58225,1.4537399
58226,2.2219288
58227,1.6324005
58228,1.8666241
58229,1.797987
58230,1.6631886
58231,1.5171955
58232,2.3627074
58233,1.4073851
58234,1.9355297
58235,1.7635385
58236,2.04571
58237,2.1203299
58238,1.7601852
58239,1.5803018
58240,1.6462142
58241,1.7074764
58242,2.0959303
58243,1.6048465
58244,1.9187925
58245,2.2163382
58246,1.3752224
58247,2.0939686
58248,2.2260633
58249,2.2254124
58250,2.0783188
58251,1.4658006
58252,1.445524
58253,2.0881424
58254,1.7878234
58255,1.722388
58256,1.3722188
58257,1.6313982
58258,2.126431
58259,1.8086556
58260,1.7466593
58261,1.9864225
58262,1.3303804
58263,1.7815955
58264,1.297334
58265,1.922078
58266,1.8575612
58267,2.0848997
58268,1.9034224
58269,2.3634348
58270,1.7488627
58271,1.5681148
58272,1.749334
58273,1.67689
58274,1.8909948
58275,2.250295
58276,1.705576
58277,1.6049571
58278,2.0335853
58279,1.8215106
58280,2.0510428
58281,2.1433995
58282,2.1854486
58283,1.7483971
58284,2.0636508
58285,2.0096402
58286,1.9283123
58287,1.7967204
58288,1.97032
58289,2.2367275
58290,1.8440852
58291,1.9069214
58292,1.4849224
58293,1.8211807
58294,1.9351788
58295,1.6255594
58296,2.2360733
58297,1.7642295
58298,1.9299821
58299,1.2336438
58300,1.8829024
58301,1.8538699
58302,2.229433
58303,1.9630735
58304,2.2128782
58305,1.3518547
58306,2.0948305
58307,1.3563879
58308,1.1566896
58309,2.0514927
58310,1.6716617
58311,2.415899
58312,1.5495043
58313,1.6944894
58314,1.895937
58315,1.8822052
58316,1.92339
58317,1.9112786
58318,2.1441903
58319,1.4512882
58320,2.0761244
58321,1.7254027
58322,1.7271469
58323,1.7995852
58324,1.8866471
58325,1.9640689
58326,1.5949159
58327,1.8990886
58328,1.7318337
58329,1.9190636
58330,1.4475093
58331,2.0488222
58332,1.5944804
58333,1.6042664
58334,1.2921734
58335,1.9913073
58336,1.1203852
58337,1.3322357
58338,1.87887
58339,1.9343983
58340,2.2423868
58341,1.9086959
58342,1.5723202
58343,1.658892
58344,2.0810468
58345,1.4679043
58346,1.7831333
58347,1.9038606
58348,1.7603147
58349,2.2236807
58350,2.0327466
58351,1.7432573
58352,2.0363734
58353,2.3415792
58354,2.2262108
58355,2.1708608
58356,1.9100343
58357,1.7956597
58358,2.0326982
58359,2.5256438
58360,1.5752146
58361,2.0622354
58362,1.7114904
58363,1.9305276
58364,2.037914
58365,1.2667425
58366,1.6726121
58367,2.0980246
58368,1.3774204
58369,1.8229828
58370,1.9569317
58371,1.932753
58372,2.1541607
58373,2.2705016
58374,1.6776274
58375,2.203254
58376,2.4258003
58377,1.641356
58378,1.6481092
58379,1.9486523
58380,1.7999449
58381,1.9147974
58382,2.423769
58383,1.818466
58384,2.0457273
58385,1.798975
58386,1.9632311
58387,2.0593164
58388,2.097626
58389,1.9761956
58390,1.5806624
58391,1.8155154
58392,1.8905761
58393,1.0977265
58394,1.3447995
58395,1.92394
58396,1.3933566
58397,1.3936627
58398,1.632221
58399,1.4616522
58400,1.8107127
58401,1.656159
58402,1.9388242
58403,2.1489842
58404,1.3078809
58405,2.0347357
58406,1.683069
58407,2.1905253
58408,1.7600133
58409,1.7583455
58410,1.8510427
58411,1.4861585
58412,1.8324372
58413,2.0914357
58414,1.95946
58415,1.6347005
58416,1.5755532
58417,1.8145943
58418,1.3808311
58419,1.7754205
58420,1.6075642
58421,1.8965759
58422,1.7495173
58423,1.5190115
58424,2.0221543
58425,1.4982746
58426,1.2608591
58427,2.435032
58428,2.4671426
58429,1.5688814
58430,1.6752023
58431,1.9356478
58432,1.9689443
58433,1.5749731
58434,1.9413434
58435,2.0497522
58436,1.448437
58437,1.8417504
58438,1.9910185
58439,1.9193145
58440,1.5431473
58441,1.6035367
58442,1.6987776
58443,1.5333409
58444,2.1133745
58445,1.975706
58446,1.7462366
58447,1.733695
58448,2.0659373
58449,1.6625378
58450,1.9405009
58451,2.577489
58452,1.7509089
58453,1.9039634
58454,1.661689
58455,1.9487438
58456,1.4046934
58457,1.8006645
58458,2.1473634
58459,2.0038404
58460,1.9288695
58461,2.1510904
58462,1.8367678
58463,1.9055177
58464,1.805495
58465,1.9291556
58466,2.060653
58467,2.145919
58468,1.8845327
58469,1.6629514
58470,1.9107311
58471,1.6895725
58472,1.5241978
58473,1.6318996
58474,1.9681296
58475,1.8819554
58476,1.5858254
58477,2.0739224
58478,1.9018387
58479,2.1102653
58480,2.0871623
58481,2.266638
58482,1.4921398
58483,1.977524
58484,1.7800406
58485,2.279872
58486,2.0669317
58487,2.036326
58488,1.6245478
58489,1.6622055
58490,1.829222
58491,1.8837459
58492,2.0920837
58493,1.7263933
58494,2.0099988
58495,1.494115
58496,2.376798
58497,1.5138388
58498,1.7964433
58499,1.6248682
58500,1.5351101
58501,1.7496486
58502,1.8700073
58503,1.7500582
58504,1.6551279
58505,1.8846283
58506,1.7534481
58507,1.7033077
58508,1.5789555
58509,2.0053453
58510,2.2079601
58511,1.6370896
58512,1.7281028
58513,1.7603633
58514,1.8481222
58515,1.3951015
58516,1.8001655
58517,1.6801987
58518,1.6200111
58519,2.0959926
58520,2.0846114
58521,1.6841197
58522,1.5777836
58523,1.7131969
58524,1.6540926
58525,1.436373
58526,1.8454055
58527,1.8795071
58528,1.9091663
58529,1.777194
58530,1.7627902
58531,1.693496
58532,2.3158953
58533,1.9916908
58534,2.0652049
58535,2.27296
58536,1.6889337
58537,2.1360128
58538,1.9096384
58539,1.8288921
58540,2.2179775
58541,1.9585956
58542,1.5582724
58543,1.8709255
58544,1.8850085
58545,1.5407072
58546,2.0014567
58547,1.5412345
58548,1.910311
58549,2.0070357
58550,2.0657191
58551,1.8226258
58552,1.9613913
58553,1.3158495
58554,1.5235643
58555,1.3479035
58556,2.0123007
58557,1.673144
58558,2.1184037
58559,1.8764894
58560,2.1170921
58561,1.5042174
58562,1.6339349
58563,1.9773903
58564,2.1479635
58565,1.8039573
58566,2.3398507
58567,1.9522719
58568,1.8026229
58569,1.6258407
58570,1.8491449
58571,1.8656799
58572,2.2194138
58573,1.9649184
58574,1.8046283
58575,2.1534708
58576,1.8637321
58577,1.6722941
58578,2.2158887
58579,1.992502
58580,1.8477342
58581,2.0700107
58582,1.9426475
58583,2.2238278
58584,2.0817816
58585,1.5442159
58586,1.3854585
58587,2.1697001
58588,1.579925
58589,1.8039982
58590,1.8757278
58591,1.9681776
58592,1.989051
58593,2.1964288
58594,1.6939217
58595,1.6026106
58596,2.066189
58597,2.2946422
58598,1.5393832
58599,1.7040665
58600,2.0523462
58601,1.9318395
58602,2.150507
58603,1.9340799
58604,2.314085
58605,1.4276731
58606,1.7622057
58607,1.676661
58608,1.834737
58609,2.129268
58610,2.426839
58611,1.5868179
58612,2.541392
58613,1.7347003
58614,1.6245915
58615,1.3197942
58616,1.6006465
58617,1.6188982
58618,1.6104283
58619,1.71662
58620,1.5440795
58621,1.6649736
58622,2.1723938
58623,1.6608608
58624,1.4335208
58625,1.8091521
58626,1.6299669
58627,1.6998788
58628,1.9059317
58629,2.0350938
58630,1.4301677
58631,1.8145169
58632,2.2815268
58633,1.5465063
58634,1.570341
58635,1.805992
58636,1.9180937
58637,1.5770786
58638,1.5814627
58639,1.6495526
58640,1.8580354
58641,1.7926286
58642,1.9753934
58643,2.3316154
58644,1.3482661
58645,1.7451173
58646,1.7447426
58647,1.5547416
58648,2.0454345
58649,1.5525792
58650,2.0536058
58651,1.8391342
58652,1.8845527
58653,2.1217747
58654,2.0214732
58655,1.9887671
58656,1.6092151
58657,1.80578
58658,1.8756979
58659,1.7839737
58660,1.3814547
58661,2.3402104
58662,1.8540474
58663,1.5896032
58664,1.582791
58665,1.7894875
58666,2.5363097
58667,2.194641
58668,1.9709585
58669,1.9905844
58670,1.6674511
58671,1.8565266
58672,2.1899838
58673,1.9666947
58674,1.9878907
58675,1.9903448
58676,1.5236657
58677,1.6828852
58678,2.0074103
58679,1.7161132
58680,1.5797541
58681,1.985085
58682,1.6378396
58683,1.931747
58684,2.0425656
58685,1.3745794
58686,1.4463652
58687,1.7603884
58688,2.1140292
58689,1.9746445
58690,1.6906333
58691,1.3880632
58692,2.018597
58693,1.4392955
58694,2.0436716
58695,2.122468
58696,2.1070268
58697,1.9366028
58698,1.9329419
58699,1.4209557
58700,1.7582834
58701,2.0527754
58702,1.9784908
58703,2.0805206
58704,2.0462708
58705,1.3572956
58706,1.7961198
58707,1.5920297
58708,1.5318006
58709,1.6975449
58710,2.2146354
58711,2.0459828
58712,1.5089741
58713,1.6996777
58714,1.4149175
58715,1.8456879
58716,1.7312307
58717,2.257291
58718,1.8339657
58719,1.2122715
58720,1.96242
58721,2.1595016
58722,1.474216
58723,1.9175204
58724,1.9445009
58725,1.8972815
58726,1.2900088
58727,1.6566626
58728,1.7111539
58729,1.401279
58730,2.0844173
58731,1.8378432
58732,1.2928998
58733,1.77222
58734,2.0172007
58735,1.3501886
58736,2.2181163
58737,1.8295796
58738,2.0517783
58739,1.6103989
58740,1.9192604
58741,2.2369757
58742,1.8056604
58743,1.6384068
58744,2.1529932
58745,1.7070016
58746,1.8815869
58747,2.2106857
58748,2.0268629
58749,1.935331
58750,1.5998143
58751,1.8773562
58752,2.1582642
58753,1.8870542
58754,1.9448099
58755,1.8543459
58756,2.0564356
58757,2.1252604
58758,1.509153
58759,1.9333795
58760,1.80742
58761,2.1025572
58762,1.8425758
58763,1.6215994
58764,1.6403037
58765,1.5553093
58766,1.38686
58767,1.8542217
58768,2.2993248
58769,1.8889081
58770,2.3735807
58771,1.542752
58772,1.8995819
58773,1.9988624
58774,1.6959679
58775,2.088709
58776,1.2601198
58777,1.3529478
58778,1.8010614
58779,1.9736807
58780,2.91974
58781,1.5944054
58782,2.056246
58783,1.9569209
58784,1.8711569
58785,1.3919032
58786,1.6607177
58787,1.753246
58788,1.7519189
58789,1.497477
58790,1.9344751
58791,1.4069008
58792,1.7500906
58793,1.7153139
58794,1.2766125
58795,1.8038619
58796,1.4430982
58797,1.4542179
58798,1.583365
58799,1.3307979
58800,2.1720643
58801,1.7074776
58802,2.0214984
58803,2.8201897
58804,1.8463961
58805,1.6314478
58806,1.9221436
58807,2.0518885
58808,1.3701358
58809,1.5612285
58810,1.8323607
58811,1.3163793
58812,2.0035703
58813,1.8402445
58814,1.5035732
58815,2.202843
58816,2.4326322
58817,1.503019
58818,1.6600256
58819,1.7833612
58820,2.189622
58821,2.0351803
58822,1.959461
58823,2.1542726
58824,2.1980667
58825,2.085277
58826,1.8563226
58827,2.0365322
58828,2.0419805
58829,2.3700848
58830,1.6427759
58831,1.9687707
58832,1.9943783
58833,1.7762182
58834,1.8341881
58835,1.7170345
58836,1.961729
58837,2.4898372
58838,2.1404254
58839,2.4776783
58840,1.2772052
58841,1.6726314
58842,2.1051617
58843,1.9337542
58844,2.000349
58845,2.1956465
58846,1.6972129
58847,1.5458984
58848,1.9144452
58849,1.9299556
58850,1.7509981
58851,1.7199622
58852,2.0047147
58853,1.9618478
58854,1.824335
58855,2.2408564
58856,1.8585225
58857,1.9288594
58858,2.1166217
58859,1.9715945
58860,1.9010425
58861,2.0346146
58862,1.3281235
58863,2.0161488
58864,2.1488626
58865,2.0637598
58866,1.9115114
58867,1.971723
58868,1.6623967
58869,1.5331105
58870,1.1708314
58871,1.9170637
58872,2.1750898
58873,1.6563349
58874,1.3013396
58875,1.3348086
58876,2.1514175
58877,1.6903771
58878,1.337803
58879,1.3662071
58880,1.5840253
58881,1.9061168
58882,1.7346396
58883,1.5528443
58884,1.9791352
58885,1.2733102
58886,2.096799
58887,2.3461497
58888,1.8117117
58889,1.8611814
58890,1.6615394
58891,1.4909616
58892,1.9670519
58893,1.5865614
58894,1.571125
58895,1.7112143
58896,2.0550885
58897,1.886036
58898,1.9095815
58899,1.6161518
58900,2.1848998
58901,1.5487065
58902,2.5234513
58903,1.6142843
58904,1.9282979
58905,1.8745569
58906,1.9996052
58907,1.9868609
58908,1.6168774
58909,1.6806067
58910,2.1149008
58911,1.6401244
58912,1.6073513
58913,1.7707313
58914,1.8288502
58915,1.905066
58916,1.97408
58917,2.0826068
58918,2.0679398
58919,1.631958
58920,2.6466753
58921,2.3582587
58922,1.9981205
58923,1.3770121
58924,1.8195001
58925,1.9474412
58926,1.3940184
58927,2.2523983
58928,1.9429879
58929,1.8932267
58930,2.001286
58931,1.9968585
58932,1.8226104
58933,1.9765
58934,2.2137806
58935,1.6861652
58936,1.8234179
58937,2.0125597
58938,1.7426642
58939,2.1865685
58940,1.1600685
58941,1.9653528
58942,2.3779194
58943,1.8697293
58944,2.0004747
58945,1.8233141
58946,1.4792237
58947,1.8447746
58948,2.2135162
58949,2.0210106
58950,1.9375616
58951,2.185266
58952,2.5306544
58953,1.6917435
58954,1.931964
58955,1.9793147
58956,1.9635886
58957,2.339915
58958,1.4898227
58959,2.0370426
58960,2.0567749
58961,1.8282722
58962,1.6627307
58963,1.836894
58964,1.9007237
58965,1.6307993
58966,1.5094776
58967,1.9323668
58968,1.7213478
58969,1.5798287
58970,2.325718
58971,1.7819374
58972,1.8640231
58973,1.5192728
58974,1.7808621
58975,2.0890973
58976,2.0396173
58977,1.4973242
58978,1.6911297
58979,1.9720943
58980,2.1429112
58981,1.9763472
58982,1.6300325
58983,1.7647653
58984,2.4331064
58985,2.148516
58986,1.2982719
58987,1.6725316
58988,2.2668338
58989,1.5043588
58990,1.4678904
58991,2.1157017
58992,2.2237122
58993,1.7290821
58994,1.8400205
58995,2.521942
58996,1.6499153
58997,2.2615278
58998,1.9318188
58999,1.8858914
59000,2.1317658
59001,1.2510207
59002,1.7707202
59003,1.7767905
59004,2.1060953
59005,1.2298243
59006,1.8097606
59007,2.0256908
59008,1.452863
59009,1.855703
59010,2.5539668
59011,1.8739563
59012,1.9173715
59013,2.0045292
59014,1.861565
59015,1.4344001
59016,1.7115207
59017,1.6784604
59018,1.910443
59019,1.8676994
59020,1.6533946
59021,1.9912957
59022,1.9180149
59023,1.6734954
59024,2.1349552
59025,1.6880748
59026,1.9164752
59027,2.0122094
59028,1.5735812
59029,2.2455184
59030,2.0923784
59031,1.9466076
59032,2.0431886
59033,1.7972512
59034,2.1666884
59035,2.000729
59036,1.3032242
59037,1.7652416
59038,1.8184571
59039,1.9413165
59040,1.8434421
59041,1.68297
59042,1.9749854
59043,1.551563
59044,1.8045776
59045,1.9377332
59046,1.7433056
59047,1.914327
59048,2.016083
59049,1.7676411
59050,2.0271354
59051,2.1829038
59052,1.7858768
59053,1.8494391
59054,1.8570995
59055,1.8858614
59056,2.3505735
59057,2.1730118
59058,1.843649
59059,2.1488397
59060,1.7048644
59061,2.020027
59062,1.9657897
59063,1.9519724
59064,1.9868377
59065,2.3657737
59066,1.6449598
59067,1.4951934
59068,1.9069426
59069,1.8488185
59070,2.0610428
59071,2.0003638
59072,1.994368
59073,1.7500288
59074,2.1648877
59075,1.7077088
59076,1.6425767
59077,1.2871438
59078,2.297421
59079,2.073278
59080,2.3492732
59081,1.799626
59082,1.8230278
59083,1.67646
59084,1.8606987
59085,2.1721413
59086,2.166425
59087,1.8520113
59088,1.9863049
59089,1.3516114
59090,1.8072201
59091,1.8392354
59092,1.8001469
59093,2.029866
59094,1.7767248
59095,2.3731368
59096,1.4638486
59097,2.0890448
59098,1.9360758
59099,1.6620347
59100,2.106806
59101,2.339868
59102,2.0220563
59103,1.4993622
59104,1.7120409
59105,1.5884409
59106,1.6934569
59107,1.6513892
59108,1.5352104
59109,2.1132119
59110,2.1243849
59111,2.196081
59112,1.5601714
59113,2.626011
59114,1.6808711
59115,1.8066132
59116,1.9696568
59117,1.7708476
59118,2.2995634
59119,1.7813879
59120,1.8011162
59121,1.4884473
59122,1.8092747
59123,1.576874
59124,2.4362433
59125,1.5164982
59126,2.167699
59127,2.2735403
59128,1.7797683
59129,1.8462399
59130,1.856045
59131,2.132821
59132,1.6960275
59133,1.7459929
59134,1.8080524
59135,2.0470576
59136,2.0345469
59137,2.1970134
59138,1.908577
59139,1.8783777
59140,1.9646608
59141,2.3721693
59142,2.0236576
59143,1.9210503
59144,1.6524626
59145,1.7169166
59146,1.1854557
59147,2.1032712
59148,2.0378275
59149,1.9118361
59150,1.9577777
59151,1.8274317
59152,2.2683632
59153,1.9947481
59154,1.7812473
59155,2.1760812
59156,1.521863
59157,1.372807
59158,1.6953619
59159,2.3493469
59160,1.8779186
59161,1.7569938
59162,1.9667308
59163,2.0032442
59164,1.3701541
59165,1.7812896
59166,1.9014659
59167,1.5380361
59168,1.906705
59169,2.7335587
59170,1.7545127
59171,1.7820735
59172,2.1864767
59173,1.9177934
59174,1.5447366
59175,1.953059
59176,1.5445453
59177,1.6499786
59178,2.0402777
59179,1.8948886
59180,1.9519054
59181,1.4613941
59182,1.4955673
59183,2.3415294
59184,2.4027233
59185,1.2611797
59186,1.3748314
59187,1.5982858
59188,1.8381643
59189,1.822799
59190,2.3071618
59191,1.5528638
59192,1.7952136
59193,1.580967
59194,2.1799736
59195,1.3876388
59196,1.7025182
59197,1.7979033
59198,1.9294162
59199,1.637407
59200,2.459626
59201,1.885032
59202,2.262852
59203,1.8544173
59204,1.9471861
59205,1.8631083
59206,2.2134433
59207,1.4285175
59208,1.6695685
59209,2.1347299
59210,2.3153965
59211,1.5667187
59212,1.4790664
59213,1.7689937
59214,1.9479694
59215,1.5116286
59216,2.4251776
59217,2.0552647
59218,1.7084147
59219,2.073627
59220,1.6085184
59221,1.7154062
59222,1.7974828
59223,1.8679439
59224,1.7815973
59225,1.8826811
59226,1.7042761
59227,1.5616405
59228,1.8840854
59229,1.4290165
59230,1.5806847
59231,1.6655262
59232,1.6452131
59233,1.9992031
59234,1.5367589
59235,1.9797478
59236,1.4650884
59237,1.9909809
59238,1.5458374
59239,1.651954
59240,2.1421738
59241,1.6318585
59242,2.0246036
59243,1.9619119
59244,2.068819
59245,2.2501254
59246,1.9662726
59247,2.3427806
59248,1.8245062
59249,2.0559943
59250,2.086931
59251,1.5186601
59252,2.0275373
59253,1.9811342
59254,1.6248446
59255,2.2805934
59256,2.2572198
59257,1.9606805
59258,1.5877204
59259,2.240533
59260,1.3354831
59261,1.9974623
59262,1.8070871
59263,2.6585402
59264,1.437544
59265,1.9154007
59266,1.7538632
59267,1.339155
59268,1.5312599
59269,2.5317488
59270,2.3246899
59271,1.6064968
59272,1.646581
59273,1.8752302
59274,1.6456316
59275,1.5416998
59276,2.0388029
59277,1.894436
59278,2.4469223
59279,1.7983727
59280,1.9660921
59281,2.135588
59282,1.3768883
59283,1.7391628
59284,1.379917
59285,1.6022525
59286,2.2202735
59287,2.1936338
59288,1.8800281
59289,1.6865885
59290,1.9739524
59291,1.4644516
59292,2.189425
59293,1.7085147
59294,1.9118793
59295,1.5161146
59296,1.5872858
59297,1.7045448
59298,1.5975636
59299,1.2625339
59300,2.1387382
59301,1.3434753
59302,1.7306813
59303,1.8718107
59304,1.6425197
59305,1.994304
59306,1.8865336
59307,2.0441735
59308,2.5933778
59309,2.0731223
59310,1.6128148
59311,1.5534004
59312,2.1220334
59313,2.176651
59314,1.9329258
59315,1.9956094
59316,1.7088637
59317,1.9825138
59318,1.7634571
59319,2.007241
59320,1.8007956
59321,2.241666
59322,1.4999284
59323,1.6319177
59324,1.7784464
59325,1.756823
59326,1.7843167
59327,1.6147343
59328,1.8035403
59329,1.8155208
59330,2.0932324
59331,2.1340644
59332,1.9326394
59333,1.7837877
59334,1.8491471
59335,2.086229
59336,2.0712562
59337,1.9483938
59338,1.47313
59339,2.4893577
59340,1.5957571
59341,1.6414611
59342,1.476357
59343,1.8000565
59344,1.9157903
59345,1.8902909
59346,2.0257337
59347,1.9647992
59348,1.6706733
59349,1.6666014
59350,2.0288146
59351,1.4507266
59352,2.1790724
59353,1.5644844
59354,1.6622168
59355,1.729701
59356,2.0533228
59357,1.4975725
59358,1.5924969
59359,1.5722615
59360,1.8736515
59361,2.014033
59362,1.4006824
59363,2.3396606
59364,1.8859999
59365,1.7513305
59366,1.494539
59367,2.3586826
59368,2.5264413
59369,2.1155124
59370,2.3882773
59371,1.9337902
59372,1.7494764
59373,2.1261113
59374,1.6224983
59375,2.1583123
59376,2.028883
59377,1.5890996
59378,2.1794152
59379,1.8453932
59380,2.0448222
59381,1.7165191
59382,1.8588934
59383,2.0435658
59384,1.4797467
59385,2.0170937
59386,1.8898402
59387,2.019528
59388,2.1026
59389,1.8865062
59390,1.663586
59391,1.3725133
59392,2.0077353
59393,1.7847458
59394,1.5341524
59395,1.9127661
59396,2.0338912
59397,1.9639095
59398,1.3639832
59399,1.6090134
59400,2.2168322
59401,1.6355662
59402,1.8582133
59403,2.2920954
59404,2.3405483
59405,1.8748693
59406,1.6060047
59407,1.7831187
59408,1.3532572
59409,2.1318386
59410,1.4670676
59411,2.0566878
59412,1.924091
59413,1.6517065
59414,2.0371823
59415,2.0316079
59416,1.6860521
59417,1.569181
59418,1.8573477
59419,1.7922562
59420,1.6242955
59421,1.7985884
59422,1.5362777
59423,2.0679448
59424,1.8115311
59425,1.5576717
59426,1.8332349
59427,2.1943216
59428,1.817184
59429,1.5209682
59430,1.808848
59431,2.3008177
59432,1.9373267
59433,1.289434
59434,1.6828012
59435,1.5780346
59436,2.344175
59437,1.5091488
59438,1.5113969
59439,1.9157753
59440,1.6432109
59441,1.7122116
59442,1.6456934
59443,2.1217294
59444,1.6513324
59445,1.7852952
59446,1.8332707
59447,1.9848686
59448,2.1301422
59449,2.0561872
59450,2.1480272
59451,2.1294446
59452,1.9287418
59453,2.1416337
59454,2.449027
59455,1.8585824
59456,1.6934755
59457,2.012566
59458,1.7254969
59459,1.7721266
59460,2.2553604
59461,2.202791
59462,1.8112159
59463,1.2780192
59464,1.9256083
59465,1.3306943
59466,2.2339485
59467,1.6354989
59468,2.263851
59469,1.553006
59470,2.0632508
59471,2.3017888
59472,1.9648662
59473,1.7519864
59474,1.8102787
59475,2.5233595
59476,2.1236572
59477,1.6037157
59478,2.0570402
59479,1.9541628
59480,1.768196
59481,1.6713696
59482,2.2412999
59483,1.5693914
59484,1.839495
59485,1.7752093
59486,2.0346394
59487,1.7047567
59488,1.4829278
59489,1.7077008
59490,1.8480512
59491,1.5615603
59492,1.8750161
59493,1.915148
59494,1.5490649
59495,1.5324663
59496,1.6791284
59497,1.9931949
59498,1.926385
59499,1.978496
59500,1.452456
59501,1.8283529
59502,1.4906657
59503,1.7121401
59504,1.7949123
59505,2.194946
59506,1.3205006
59507,2.152918
59508,2.2087824
59509,1.8827022
59510,1.9334326
59511,2.2694333
59512,2.5470178
59513,1.8159376
59514,2.0918374
59515,1.3022302
59516,1.6915135
59517,2.2414596
59518,1.9133992
59519,1.6377071
59520,2.057249
59521,2.4473987
59522,1.9919589
59523,1.8051016
59524,2.052137
59525,1.9835745
59526,1.4747354
59527,2.0357687
59528,1.9228814
59529,1.2777773
59530,1.6934211
59531,2.0843453
59532,1.8919773
59533,2.0144572
59534,1.9545028
59535,1.8572267
59536,1.8697262
59537,1.8724232
59538,1.7113677
59539,1.4135354
59540,1.7846577
59541,1.6978799
59542,2.1238897
59543,1.6837196
59544,1.9790472
59545,1.7672458
59546,1.9028528
59547,1.6770871
59548,1.9158338
59549,1.8217086
59550,2.0806773
59551,2.12051
59552,1.7032763
59553,2.257255
59554,2.184716
59555,2.4864647
59556,1.4989278
59557,1.8454098
59558,1.9688286
59559,2.0898695
59560,1.7574239
59561,2.0776575
59562,1.5949386
59563,2.0503662
59564,2.5558524
59565,1.5242431
59566,1.6406016
59567,2.1039238
59568,1.8767462
59569,1.8021655
59570,2.1362226
59571,1.3946071
59572,1.9980054
59573,2.1825557
59574,1.7753978
59575,1.8536644
59576,2.1265414
59577,1.3261628
59578,1.4533551
59579,1.7653466
59580,1.4152405
59581,1.373345
59582,2.2516525
59583,1.4281988
59584,1.6070209
59585,1.9476072
59586,1.7931906
59587,2.11856
59588,1.7454146
59589,1.9948342
59590,2.23352
